date,biomass_ampr_actual,coal_derived_gas_ampr_actual,gas_ampr_actual,hard_coal_ampr_actual,lignite_ampr_actual,other_fossil_ampr_actual,renewables_ampr_actual,waste_ampr_actual,biomass_ampr_fitted,coal_derived_gas_ampr_fitted,gas_ampr_fitted,hard_coal_ampr_fitted,lignite_ampr_fitted,other_fossil_ampr_fitted,renewables_ampr_fitted,waste_ampr_fitted,biomass_ampr_lower,coal_derived_gas_ampr_lower,gas_ampr_lower,hard_coal_ampr_lower,lignite_ampr_lower,other_fossil_ampr_lower,renewables_ampr_lower,waste_ampr_lower,biomass_ampr_upper,coal_derived_gas_ampr_upper,gas_ampr_upper,hard_coal_ampr_upper,lignite_ampr_upper,other_fossil_ampr_upper,renewables_ampr_upper,waste_ampr_upper
2025-04-05 00:00:00+00:00,,,,,,,,,719.850187119534,488.47797665018925,1415.200606082923,533.6874871268125,2212.216495574426,45.19296283523296,284.99258001238036,90.86546180648128,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-04-05 01:00:00+00:00,,,,,,,,,725.6562549359958,469.08383194209745,1540.2201004876365,515.640948803565,2195.5070149678845,47.2164564845995,249.3635377015671,93.48727659571318,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-04-05 02:00:00+00:00,,,,,,,,,735.3758529467095,456.0126187905703,1762.08972599978,494.4210553065483,2367.5468062435734,46.602118158696776,239.57765637379057,95.82230307305906,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-04-05 03:00:00+00:00,,,,,,,,,753.0292085662344,458.1386233296286,1923.5656575022892,540.5878363809386,2457.984516342072,48.27417658980242,257.35810635557465,95.05373232770063,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-04-05 04:00:00+00:00,,,,,,,,,776.0845830091514,459.7251690607098,1798.5254019562549,489.30851216669294,2440.7820147589064,44.96330825329475,392.6581506068616,90.5969370529654,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-04-05 05:00:00+00:00,,,,,,,,,819.5339260997068,458.3207403441706,2090.938067632066,574.6599239807554,2664.752764779184,49.08085784636801,533.7965963589056,83.3238472719892,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-04-05 06:00:00+00:00,,,,,,,,,826.6816275154652,459.84511391305847,1235.8597925277813,547.9452630327177,2476.3626805862505,53.53977487812065,492.37192064694887,82.54514253114993,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-04-05 07:00:00+00:00,,,,,,,,,797.9758850585853,469.54973283595217,1019.4345942595419,665.4272857542337,1759.5789806605771,47.07092074484569,391.08169044412176,80.82202627505026,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-04-05 08:00:00+00:00,,,,,,,,,747.8156167008534,427.83221841198355,924.3503688548817,368.423904681993,1254.2398301836429,52.82947812756991,264.92819936260355,90.66479759537027,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-04-05 09:00:00+00:00,,,,,,,,,734.1380184816895,458.8396318215154,1157.4656037907318,450.98809380014507,1348.150436237252,54.34517226440162,203.38382673242805,82.25261669763022,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
