date,biomass_ampr_actual,coal_derived_gas_ampr_actual,gas_ampr_actual,hard_coal_ampr_actual,lignite_ampr_actual,other_fossil_ampr_actual,renewables_ampr_actual,waste_ampr_actual,biomass_ampr_fitted,coal_derived_gas_ampr_fitted,gas_ampr_fitted,hard_coal_ampr_fitted,lignite_ampr_fitted,other_fossil_ampr_fitted,renewables_ampr_fitted,waste_ampr_fitted,biomass_ampr_lower,coal_derived_gas_ampr_lower,gas_ampr_lower,hard_coal_ampr_lower,lignite_ampr_lower,other_fossil_ampr_lower,renewables_ampr_lower,waste_ampr_lower,biomass_ampr_upper,coal_derived_gas_ampr_upper,gas_ampr_upper,hard_coal_ampr_upper,lignite_ampr_upper,other_fossil_ampr_upper,renewables_ampr_upper,waste_ampr_upper
2025-07-30 00:00:00+00:00,,,,,,,,,670.9137809979268,455.1124545215934,2323.709792845992,811.3507185987471,3609.4808469390973,59.90130535711373,206.81557326895108,86.34269950194184,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-07-30 01:00:00+00:00,,,,,,,,,686.2275472200915,456.2629753590147,2769.7394903138984,786.4524180407734,3259.194201757231,55.117901589388524,224.60863971120847,90.12992822185424,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-07-30 02:00:00+00:00,,,,,,,,,688.3122264571651,455.8627488108091,2340.8078255980026,700.6500849862607,3427.7827536120467,54.96327226700608,228.2613685233564,89.36357865355338,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-07-30 03:00:00+00:00,,,,,,,,,713.6974115202204,456.0048623744474,3001.448809034012,1093.569049496113,3427.938467933393,50.68882315079245,274.0986379349939,85.87048211581813,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-07-30 04:00:00+00:00,,,,,,,,,761.6208088055366,456.4336600708404,3915.126231035954,1106.0404502200317,4050.137877924075,50.05346326836831,656.2576138903623,89.32115023914385,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-07-30 05:00:00+00:00,,,,,,,,,785.5705659080738,456.36675428082987,3710.6598923804872,1285.0846532527357,4032.156922947119,47.727216782712986,1154.572028072424,86.8360652161899,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-07-30 06:00:00+00:00,,,,,,,,,782.7445460545796,461.50285475298733,3213.39359747891,1147.4399382012148,3930.225223349649,48.989840051953024,1060.9188403874684,90.52296404173997,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-07-30 07:00:00+00:00,,,,,,,,,734.8057533385728,460.29525008455767,2917.6608968450364,1201.3423880660396,3396.5970222620854,47.190401556255836,564.0576939781524,92.47606019855529,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-07-30 08:00:00+00:00,,,,,,,,,708.0063281428354,459.6551730796791,2534.5526633985946,894.8628108601395,3357.5280882359452,48.276103702406395,318.153584637935,93.03484216354026,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-07-30 09:00:00+00:00,,,,,,,,,691.0353290637157,458.9293918853065,2762.4180280078153,911.3198853877666,2774.782482031055,50.65104104037728,195.60536385059436,95.87633507011955,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
