date,biomass_ampr_actual,coal_derived_gas_ampr_actual,gas_ampr_actual,hard_coal_ampr_actual,lignite_ampr_actual,other_fossil_ampr_actual,renewables_ampr_actual,waste_ampr_actual,biomass_ampr_fitted,coal_derived_gas_ampr_fitted,gas_ampr_fitted,hard_coal_ampr_fitted,lignite_ampr_fitted,other_fossil_ampr_fitted,renewables_ampr_fitted,waste_ampr_fitted,biomass_ampr_lower,coal_derived_gas_ampr_lower,gas_ampr_lower,hard_coal_ampr_lower,lignite_ampr_lower,other_fossil_ampr_lower,renewables_ampr_lower,waste_ampr_lower,biomass_ampr_upper,coal_derived_gas_ampr_upper,gas_ampr_upper,hard_coal_ampr_upper,lignite_ampr_upper,other_fossil_ampr_upper,renewables_ampr_upper,waste_ampr_upper
2025-12-17 00:00:00+00:00,,,,,,,,,779.6461693465448,472.5400082445126,3902.141083431702,1308.7287329343196,5336.911114189172,55.27326396025572,156.75702724644003,82.14875088264728,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-12-17 01:00:00+00:00,,,,,,,,,789.5217173906999,466.78356496421014,4100.220237847409,1307.463147263651,4845.585747658771,55.03004330903199,243.80794720417742,72.75768603408825,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-12-17 02:00:00+00:00,,,,,,,,,771.9155187200291,434.23319213226705,3371.7253202691936,1315.0348739507817,4602.611392070419,54.36282044174242,245.63731039876842,83.30697391010483,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-12-17 03:00:00+00:00,,,,,,,,,793.3843712363149,479.7261951438814,4108.412130828533,1380.3445847902756,4846.294967845925,54.891302987114216,323.1931431103717,83.35862894915307,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-12-17 04:00:00+00:00,,,,,,,,,818.4731762181415,434.0776082220961,5127.375146762153,1792.6605255686175,5025.290783005095,52.064509376467775,481.8235051320363,78.86156848720641,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-12-17 05:00:00+00:00,,,,,,,,,862.422162685236,489.88898609204887,5769.590244767238,2094.5472704531076,5118.589583655971,52.74416056575928,502.81989138719223,68.53645664436371,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-12-17 06:00:00+00:00,,,,,,,,,889.2566671525074,496.1517775347629,5964.955964691859,1806.0614952555748,4950.477579052963,52.71852904159446,590.9998327015487,71.9294666882681,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-12-17 07:00:00+00:00,,,,,,,,,916.7791555883803,489.0942868534346,7039.267860246846,1682.90933430792,5351.6299270764075,50.36687060698536,740.6551765414904,69.27288861374436,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-12-17 08:00:00+00:00,,,,,,,,,903.6891193002634,495.6642084822014,7174.913424877563,1513.5960508311464,4935.900844424975,53.19084427017774,606.3679674729328,58.84444330251823,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-12-17 09:00:00+00:00,,,,,,,,,874.7288797813951,470.3231378881497,7017.644391362197,1500.3577569901913,5259.807177204464,53.467533913225324,523.005585473969,65.93253417248451,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
