date,biomass_ampr_actual,coal_derived_gas_ampr_actual,gas_ampr_actual,hard_coal_ampr_actual,lignite_ampr_actual,other_fossil_ampr_actual,renewables_ampr_actual,waste_ampr_actual,biomass_ampr_fitted,coal_derived_gas_ampr_fitted,gas_ampr_fitted,hard_coal_ampr_fitted,lignite_ampr_fitted,other_fossil_ampr_fitted,renewables_ampr_fitted,waste_ampr_fitted,biomass_ampr_lower,coal_derived_gas_ampr_lower,gas_ampr_lower,hard_coal_ampr_lower,lignite_ampr_lower,other_fossil_ampr_lower,renewables_ampr_lower,waste_ampr_lower,biomass_ampr_upper,coal_derived_gas_ampr_upper,gas_ampr_upper,hard_coal_ampr_upper,lignite_ampr_upper,other_fossil_ampr_upper,renewables_ampr_upper,waste_ampr_upper
2025-05-19 00:00:00+00:00,,,,,,,,,691.1650851802425,464.70835076325267,1795.7335906445608,619.0944830839983,3256.0289903134353,50.11274502059153,209.5669657398396,91.49832504159545,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-05-19 01:00:00+00:00,,,,,,,,,694.716730359914,495.5055727422865,1878.9208379112833,657.276723435128,3138.101246184711,51.8476177760455,210.423468479578,91.9682098878938,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-05-19 02:00:00+00:00,,,,,,,,,701.8062696256144,470.6825401929883,1894.6890888928058,745.4694287465256,3268.3183561364494,50.02882718479654,244.34547820887192,94.3332550555871,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-05-19 03:00:00+00:00,,,,,,,,,742.8017947485074,452.8907267340685,2897.2433434289474,900.4413538391595,4318.807727332584,48.766367404949655,249.11200888897724,95.22137065767762,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-05-19 04:00:00+00:00,,,,,,,,,767.7942861820585,417.8483518498982,2840.110274462849,728.4810904055274,3974.916392700047,46.95915958317424,751.2670769785141,93.29177078240522,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-05-19 05:00:00+00:00,,,,,,,,,817.7249460066475,438.7453023373763,3019.7025998481827,1195.4550929334966,3667.539654746216,49.43389570479966,1022.1396144973818,92.63261220556586,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-05-19 06:00:00+00:00,,,,,,,,,787.2365392035881,447.05785955043564,3483.9459416430154,1006.9457470693435,3835.2194136183994,45.478669627736,786.0325342619174,95.45263200628258,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-05-19 07:00:00+00:00,,,,,,,,,758.9365760546757,446.67501622315353,2823.503923224798,869.3233526950424,3735.0121738445587,52.204290895745565,459.35232059078794,91.26694625366937,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-05-19 08:00:00+00:00,,,,,,,,,734.6447671076999,430.46753957044626,2080.533864593856,817.3290174424872,2798.679369063911,50.376771301720495,314.7555482238677,86.21955148132362,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-05-19 09:00:00+00:00,,,,,,,,,701.7917366492783,455.22780222407715,1759.373133431708,733.3543227398437,2689.5272704949357,40.807392345252836,176.2451601345157,86.77143322580547,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
