date,biomass_ampr_actual,coal_derived_gas_ampr_actual,gas_ampr_actual,hard_coal_ampr_actual,lignite_ampr_actual,other_fossil_ampr_actual,renewables_ampr_actual,waste_ampr_actual,biomass_ampr_fitted,coal_derived_gas_ampr_fitted,gas_ampr_fitted,hard_coal_ampr_fitted,lignite_ampr_fitted,other_fossil_ampr_fitted,renewables_ampr_fitted,waste_ampr_fitted,biomass_ampr_lower,coal_derived_gas_ampr_lower,gas_ampr_lower,hard_coal_ampr_lower,lignite_ampr_lower,other_fossil_ampr_lower,renewables_ampr_lower,waste_ampr_lower,biomass_ampr_upper,coal_derived_gas_ampr_upper,gas_ampr_upper,hard_coal_ampr_upper,lignite_ampr_upper,other_fossil_ampr_upper,renewables_ampr_upper,waste_ampr_upper
2025-03-04 00:00:00+00:00,,,,,,,,,779.9713492097355,436.528792202529,3555.981674273482,1379.9945527576488,5440.708033097409,54.034682641288306,184.15025839219862,59.39250713614773,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-03-04 01:00:00+00:00,,,,,,,,,781.698292116492,452.9935077435309,3479.202086338651,1466.7964270377377,4931.783279460687,54.824139328575654,231.23176245311683,62.8151012701091,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-03-04 02:00:00+00:00,,,,,,,,,779.8573001114373,456.15395126404195,3748.3510764534467,1437.9330388921421,4786.95436338239,53.90556345545249,269.5515277754696,63.91960991574887,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-03-04 03:00:00+00:00,,,,,,,,,780.1456945428504,454.84642589228076,4220.20016361363,1631.058091368845,5474.174607605895,53.656730400593226,184.7674206939893,65.00584222690237,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-03-04 04:00:00+00:00,,,,,,,,,808.4793732647305,450.295410973034,4259.237711149132,1680.632573711519,4685.852208264485,53.464921768879336,484.70135885740046,52.50159491982759,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-03-04 05:00:00+00:00,,,,,,,,,839.8636908259815,478.984123601959,6176.697666418855,1838.1421733873772,5157.341239293706,53.52961120242871,497.55962795496004,53.11454204987851,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-03-04 06:00:00+00:00,,,,,,,,,864.4991076694382,461.7018726216856,6396.904030745824,1856.411783354914,5029.106064244041,53.11551302574934,835.7545812527812,53.44913856903099,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-03-04 07:00:00+00:00,,,,,,,,,848.3761764992356,446.440923938449,6422.779174221685,1834.2741776342316,3993.733435122668,54.922477163467114,725.1192432796311,46.883592672782044,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-03-04 08:00:00+00:00,,,,,,,,,817.177409994156,452.7684245286844,5590.336044275558,1913.5276221826998,4671.302317550784,52.63771491933772,300.05394500861684,41.573291370137206,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-03-04 09:00:00+00:00,,,,,,,,,810.4802195327491,446.5670915135598,5257.892372576474,1857.3090741885794,4633.532276912956,54.07953830649783,211.73783414707358,39.23711667860664,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-03-04 10:00:00+00:00,,,,,,,,,804.0631987118373,418.92852052464536,5022.794986997869,1836.9123164808452,4470.515136297392,58.51699487028971,239.82495924945025,35.6120355763534,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-03-04 11:00:00+00:00,,,,,,,,,777.9841110466756,412.2260228793514,4337.539147627645,1714.1097053535505,3860.082489289785,58.24483479657793,226.21233291125967,38.70466871634252,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-03-04 12:00:00+00:00,,,,,,,,,762.8005185921968,427.7843226275381,2588.0170597249426,1717.5925597969492,3901.18091542365,59.45923265382931,235.4628210593203,51.63384612553405,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-03-04 13:00:00+00:00,,,,,,,,,772.5776799881128,410.342656741625,2527.027201912996,1585.6148405142922,3966.658864194348,58.85321842859798,177.24940793119197,51.335175273987545,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-03-04 14:00:00+00:00,,,,,,,,,775.5749019294475,434.7768050758449,3047.8672479874394,1421.9075776313848,4489.436460906203,55.58847459264753,234.65577151912527,55.20390202692754,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-03-04 15:00:00+00:00,,,,,,,,,810.2484301954357,378.11198081218555,3777.4976397876644,1646.4492878373696,4548.583966595029,57.493457093689926,501.80478569323736,66.96495067366375,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
