date,biomass_ampr_actual,coal_derived_gas_ampr_actual,gas_ampr_actual,hard_coal_ampr_actual,lignite_ampr_actual,other_fossil_ampr_actual,renewables_ampr_actual,waste_ampr_actual,biomass_ampr_fitted,coal_derived_gas_ampr_fitted,gas_ampr_fitted,hard_coal_ampr_fitted,lignite_ampr_fitted,other_fossil_ampr_fitted,renewables_ampr_fitted,waste_ampr_fitted,biomass_ampr_lower,coal_derived_gas_ampr_lower,gas_ampr_lower,hard_coal_ampr_lower,lignite_ampr_lower,other_fossil_ampr_lower,renewables_ampr_lower,waste_ampr_lower,biomass_ampr_upper,coal_derived_gas_ampr_upper,gas_ampr_upper,hard_coal_ampr_upper,lignite_ampr_upper,other_fossil_ampr_upper,renewables_ampr_upper,waste_ampr_upper
2025-05-20 00:00:00+00:00,,,,,,,,,695.6691259683062,471.5415071385725,3534.8111051141245,1288.5570345003482,4737.411828836051,54.944785804189976,210.64525651806838,94.17342376698335,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-05-20 01:00:00+00:00,,,,,,,,,695.7375755279239,468.5695353741746,2794.3439817367635,927.8468355210844,4110.56460913524,54.95086867126547,218.83618991321188,92.3375681103268,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-05-20 02:00:00+00:00,,,,,,,,,700.8749362938672,455.2546474675491,2739.2462021785877,855.212578984808,4016.514754957312,51.136336356773555,225.64724195290225,93.87951685750807,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-05-20 03:00:00+00:00,,,,,,,,,733.0319591644317,455.93106329806085,3677.7714464778037,1316.8632561306586,4838.938205265659,48.52351435316665,259.53225705987757,96.14187249684075,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-05-20 04:00:00+00:00,,,,,,,,,786.6591868367199,462.284033810162,4929.619731128657,1500.2129796573472,5040.878132248288,51.729936613169,548.7084402177844,93.64102559485313,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-05-20 05:00:00+00:00,,,,,,,,,815.6817659582267,458.24699469537217,5310.740003757375,1585.8878646674398,4604.724419167746,51.0912305197393,735.4445664129719,93.0494287538163,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-05-20 06:00:00+00:00,,,,,,,,,784.0171515844133,455.1070416143226,4350.1288164084035,1583.8461874755658,4712.50341694911,46.84320048681843,548.1843975589295,96.70969180440022,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-05-20 07:00:00+00:00,,,,,,,,,754.1640525373862,455.84717159080867,3441.820107690578,1421.330852782562,3853.2866211135524,48.65340870576007,364.87320845845585,87.09540426785573,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-05-20 08:00:00+00:00,,,,,,,,,717.3401773343755,455.7137186185771,2662.84052699881,1087.862187380034,3282.388498219765,40.99105065973792,229.81320352301321,93.9062865242731,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-05-20 09:00:00+00:00,,,,,,,,,699.4661015915942,454.9378575052745,2675.102409935064,1093.7487537357285,3171.0674719647704,40.83579184031527,189.42990431356887,94.59455391362951,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-05-20 10:00:00+00:00,,,,,,,,,683.291962333536,455.5383211101208,2450.521756155994,1302.6647501707687,3110.306359402896,32.99233606445735,184.5195107446642,92.22487245799094,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-05-20 11:00:00+00:00,,,,,,,,,670.3367488862854,453.87189565899064,2245.952941424636,1261.4821462354912,2921.4596943441334,35.448020582410976,179.18392532020064,90.54174195524564,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-05-20 12:00:00+00:00,,,,,,,,,667.3764742577408,455.0651991152966,1696.3466642140504,944.517867315782,2696.2773057579084,37.59562316700374,179.71334412686932,89.12582753588237,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-05-20 13:00:00+00:00,,,,,,,,,674.8652816411859,455.61673681883093,1745.7608288520898,782.3177725642211,2171.2507542907474,42.952120787123405,183.38893285870796,82.94147317456142,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-05-20 14:00:00+00:00,,,,,,,,,691.9391026978681,455.0999534732265,2211.5640845417465,915.1301322248404,2880.973056776364,51.846448845225076,189.9236761144663,82.69522169635842,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-05-20 15:00:00+00:00,,,,,,,,,725.740109271125,455.48750406697536,2438.9639889445107,1104.972191123155,3338.7092195548644,56.15015645478894,261.3810411734866,83.97023792440154,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-05-20 16:00:00+00:00,,,,,,,,,775.7840698259645,455.36515929911394,3528.4038265038375,1439.2190823396081,3667.736831844721,55.38599646711553,416.8445959384376,90.04058928060805,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-05-20 17:00:00+00:00,,,,,,,,,805.494936876377,456.8346471690018,4390.897650507174,1614.2369416234865,4319.403737884108,50.837865510416044,806.7954162412834,89.63978129398005,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-05-20 18:00:00+00:00,,,,,,,,,810.2775475674374,460.5054292556921,4507.031109275174,1893.2504818363093,4308.990396292728,49.125987912469455,1086.907303429488,91.16137361827539,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
