date,biomass_ampr_actual,coal_derived_gas_ampr_actual,gas_ampr_actual,hard_coal_ampr_actual,lignite_ampr_actual,other_fossil_ampr_actual,renewables_ampr_actual,waste_ampr_actual,biomass_ampr_fitted,coal_derived_gas_ampr_fitted,gas_ampr_fitted,hard_coal_ampr_fitted,lignite_ampr_fitted,other_fossil_ampr_fitted,renewables_ampr_fitted,waste_ampr_fitted,biomass_ampr_lower,coal_derived_gas_ampr_lower,gas_ampr_lower,hard_coal_ampr_lower,lignite_ampr_lower,other_fossil_ampr_lower,renewables_ampr_lower,waste_ampr_lower,biomass_ampr_upper,coal_derived_gas_ampr_upper,gas_ampr_upper,hard_coal_ampr_upper,lignite_ampr_upper,other_fossil_ampr_upper,renewables_ampr_upper,waste_ampr_upper
2025-04-17 00:00:00+00:00,,,,,,,,,727.7583059291251,454.0721315734307,2663.4435930094987,884.0253165314631,3507.5567405968914,56.21613151775966,204.75554743717993,68.01421475338724,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-04-17 01:00:00+00:00,,,,,,,,,732.6959111814008,453.6071058538239,2447.106031208246,769.0912564223968,3081.0570887336658,54.531952089200374,220.5625541101037,67.34816331424267,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-04-17 02:00:00+00:00,,,,,,,,,723.8819763611746,454.46035481565576,2146.4157995370097,732.4683733292896,3587.2159538150377,54.19351965191688,227.7139462719749,87.86555638269802,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-04-17 03:00:00+00:00,,,,,,,,,765.2084344616849,453.0888007194096,2690.9189374938055,959.157097026354,4802.935918661979,58.675246967845226,215.01082378800388,83.8623062525927,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-04-17 04:00:00+00:00,,,,,,,,,805.769944608205,452.87164540715054,3622.2120561927495,1382.435923157594,4315.800439568124,57.6653394417743,505.49821408003083,83.96703942914479,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-04-17 05:00:00+00:00,,,,,,,,,853.1649581435704,447.635745174375,3707.338220320551,1613.5491677353593,4740.191782471216,55.637608382213855,1017.9258136969025,80.29786461590432,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-04-17 06:00:00+00:00,,,,,,,,,873.2216428105348,449.01225099240037,3542.1529224196065,1612.4589692639022,4573.741393586903,55.36664256671493,1009.0360154499314,74.00421999254046,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-04-17 07:00:00+00:00,,,,,,,,,867.2385525412102,449.98899712306354,3372.854762231816,1520.5969662179687,4742.185902647403,56.058275829977084,624.8878332545694,67.19569859444047,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-04-17 08:00:00+00:00,,,,,,,,,835.3092324021153,457.70633773282293,3548.290798176749,1460.9622990530831,4266.545592701458,55.42062891691296,290.4450587115294,70.96945806188998,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-04-17 09:00:00+00:00,,,,,,,,,827.9128247877876,453.86727531004453,3480.2160192472797,1578.7133260520914,4042.3337274389887,56.84848760835518,211.94477662880038,53.62444260950457,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
