date,biomass_ampr_actual,coal_derived_gas_ampr_actual,gas_ampr_actual,hard_coal_ampr_actual,lignite_ampr_actual,other_fossil_ampr_actual,renewables_ampr_actual,waste_ampr_actual,biomass_ampr_fitted,coal_derived_gas_ampr_fitted,gas_ampr_fitted,hard_coal_ampr_fitted,lignite_ampr_fitted,other_fossil_ampr_fitted,renewables_ampr_fitted,waste_ampr_fitted,biomass_ampr_lower,coal_derived_gas_ampr_lower,gas_ampr_lower,hard_coal_ampr_lower,lignite_ampr_lower,other_fossil_ampr_lower,renewables_ampr_lower,waste_ampr_lower,biomass_ampr_upper,coal_derived_gas_ampr_upper,gas_ampr_upper,hard_coal_ampr_upper,lignite_ampr_upper,other_fossil_ampr_upper,renewables_ampr_upper,waste_ampr_upper
2025-04-21 00:00:00+00:00,,,,,,,,,730.111431547439,479.7076490834117,1951.5700416354575,541.4577281025906,3237.7053954821213,56.014722057516806,256.32356444461186,93.94126948172568,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-04-21 01:00:00+00:00,,,,,,,,,734.1714853043609,482.067399642036,1964.4649804033309,568.6623944994614,3158.3091382932516,46.74847158798079,294.65276697526787,97.53714121481268,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-04-21 02:00:00+00:00,,,,,,,,,734.6367324492053,460.3353292941606,1689.8494554024921,425.4326873808586,3415.603473153755,48.25211497717537,276.06629250698586,94.77429031863178,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-04-21 03:00:00+00:00,,,,,,,,,767.9484714813372,463.9320455487153,1955.685805981897,588.3500084310255,3157.3490346730587,54.747370928916936,351.1559444324829,74.1048863091097,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-04-21 04:00:00+00:00,,,,,,,,,808.262293100803,463.67775671524936,1500.1321826105805,541.4257198560997,3612.1812941081835,55.354499955865315,366.2877862443796,64.22431569474799,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-04-21 05:00:00+00:00,,,,,,,,,803.4116292931454,463.58580463368867,1591.362728433158,310.7533461213915,3177.436055151003,50.21370722317127,408.11644340103794,70.95148662206974,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-04-21 06:00:00+00:00,,,,,,,,,815.1082883284937,464.26581906013837,1543.9716368040292,380.2619239696206,2757.6380061167933,53.32851977258816,357.8816287591862,75.19357077375328,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-04-21 07:00:00+00:00,,,,,,,,,800.0704401219336,472.9170434557503,1491.7536486929193,372.42372692462834,2759.8870342105015,52.00837989899632,275.1303698167362,80.23315965502519,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-04-21 08:00:00+00:00,,,,,,,,,768.6663475104817,466.2408537443272,1251.8891795731686,433.0256082672669,2284.635171971472,51.296108436300266,237.9506304505616,74.51068012389548,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-04-21 09:00:00+00:00,,,,,,,,,736.4924566088674,455.4007183146665,1277.4037477863728,479.432174973643,2024.0142592636332,49.261209386180035,188.59301239520914,74.32662492030656,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
