date,biomass_ampr_actual,coal_derived_gas_ampr_actual,gas_ampr_actual,hard_coal_ampr_actual,lignite_ampr_actual,other_fossil_ampr_actual,renewables_ampr_actual,waste_ampr_actual,biomass_ampr_fitted,coal_derived_gas_ampr_fitted,gas_ampr_fitted,hard_coal_ampr_fitted,lignite_ampr_fitted,other_fossil_ampr_fitted,renewables_ampr_fitted,waste_ampr_fitted,biomass_ampr_lower,coal_derived_gas_ampr_lower,gas_ampr_lower,hard_coal_ampr_lower,lignite_ampr_lower,other_fossil_ampr_lower,renewables_ampr_lower,waste_ampr_lower,biomass_ampr_upper,coal_derived_gas_ampr_upper,gas_ampr_upper,hard_coal_ampr_upper,lignite_ampr_upper,other_fossil_ampr_upper,renewables_ampr_upper,waste_ampr_upper
2025-08-10 00:00:00+00:00,,,,,,,,,671.483273203533,455.170388932021,1667.2669772961394,491.38357970030313,2693.0820582475544,55.06404668426359,228.90879149654427,95.05636594375859,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-08-10 01:00:00+00:00,,,,,,,,,671.8432532095633,454.8723802849899,1390.8356300827297,479.7488564461646,2336.076916000167,54.87683708139188,235.8080457237549,90.56164910004503,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-08-10 02:00:00+00:00,,,,,,,,,676.9086899650492,454.8723802849899,1330.4512720405335,483.2791728587936,2200.291246258381,52.60100076194555,234.55308993679012,94.81545198318128,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-08-10 03:00:00+00:00,,,,,,,,,699.4798662083973,454.81096940566226,1500.793393428184,386.90912542346837,2065.1685576407494,48.7226579249811,240.38975304759683,97.31655788805296,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-08-10 04:00:00+00:00,,,,,,,,,713.8129527205829,453.93733435122454,1443.7923495644698,450.78386410315943,2024.0004124823213,51.34923754344367,280.6864358702477,89.52655278481548,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-08-10 05:00:00+00:00,,,,,,,,,714.9374986754061,453.854005063647,1312.4308202899,368.4632054026904,1844.4626567470536,51.904100800456796,367.025124816038,87.69517504499359,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-08-10 06:00:00+00:00,,,,,,,,,710.4639686064304,454.01589352031147,1220.2271983429202,481.64166683762994,1984.5759671846843,48.17917799932111,348.53660982983126,90.92157600967963,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-08-10 07:00:00+00:00,,,,,,,,,708.5233791094939,455.35955392700373,1124.2707716487646,357.991527652945,1486.9557530904176,51.43746877542621,281.756042921759,93.26870264220052,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-08-10 08:00:00+00:00,,,,,,,,,687.5894726741234,454.5673539734633,1194.9376962259842,386.0618287045661,1332.721637200501,47.040857386375016,226.406378022663,89.41314617329945,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-08-10 09:00:00+00:00,,,,,,,,,679.4065076051342,455.05656316088067,1153.7951132203184,373.5813440195262,1410.7682166517689,42.88811468348108,170.47844500378721,84.83260896436347,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
