date,biomass_ampr_actual,coal_derived_gas_ampr_actual,gas_ampr_actual,hard_coal_ampr_actual,lignite_ampr_actual,other_fossil_ampr_actual,renewables_ampr_actual,waste_ampr_actual,biomass_ampr_fitted,coal_derived_gas_ampr_fitted,gas_ampr_fitted,hard_coal_ampr_fitted,lignite_ampr_fitted,other_fossil_ampr_fitted,renewables_ampr_fitted,waste_ampr_fitted,biomass_ampr_lower,coal_derived_gas_ampr_lower,gas_ampr_lower,hard_coal_ampr_lower,lignite_ampr_lower,other_fossil_ampr_lower,renewables_ampr_lower,waste_ampr_lower,biomass_ampr_upper,coal_derived_gas_ampr_upper,gas_ampr_upper,hard_coal_ampr_upper,lignite_ampr_upper,other_fossil_ampr_upper,renewables_ampr_upper,waste_ampr_upper
2025-03-22 00:00:00+00:00,,,,,,,,,712.1301796399355,497.9896956520482,1507.5061916353898,410.2284696692634,1399.4967223535368,60.52863593723114,185.0483735610193,62.41456208712484,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-03-22 01:00:00+00:00,,,,,,,,,707.3073145685158,462.2884748980788,1284.1706396009588,497.61201126131107,1374.5560472111506,57.863528622471534,195.9386470296958,64.23968110401165,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-03-22 02:00:00+00:00,,,,,,,,,706.6828928572108,458.783499720621,1415.271158174698,379.70010685272007,1391.4874679049908,60.06577817788657,201.92992354537816,63.72782052478424,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-03-22 03:00:00+00:00,,,,,,,,,723.2432691163834,458.91319498760316,1621.488765026783,423.7515628355678,1684.0580770861272,56.918102472302905,220.9012672883551,60.26448831420478,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-03-22 04:00:00+00:00,,,,,,,,,763.079747192031,461.02702651259176,1576.3648150455504,431.47187738828643,1760.923493347322,54.25475433154207,400.4563824211187,64.39093973592176,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-03-22 05:00:00+00:00,,,,,,,,,790.9977458533936,447.9380341708111,1697.1777316229322,416.113594889217,1754.6978080375766,57.82287698436231,511.5055078718288,66.57010980719703,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-03-22 06:00:00+00:00,,,,,,,,,796.1684224912482,455.52065622436,1749.1546100360388,398.2082139196365,1658.3189349185716,53.14237388481776,455.46857190238177,70.42073632090859,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-03-22 07:00:00+00:00,,,,,,,,,777.6850380751195,448.9666558607351,1935.3326186515176,730.5627289579215,2189.8911521209357,57.65226790867342,345.2361504897791,65.31810773675315,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-03-22 08:00:00+00:00,,,,,,,,,759.932499807838,463.8675917921947,1625.195018981858,410.8057792496186,1962.705532083614,62.67363444416472,236.57934793321388,60.977028302776034,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-03-22 09:00:00+00:00,,,,,,,,,742.867318886265,473.6340451822479,1478.0490008050608,379.8199621504791,1883.2572341614339,65.2619018955435,223.42877908244557,57.54320771733352,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
