date,biomass_ampr_actual,coal_derived_gas_ampr_actual,gas_ampr_actual,hard_coal_ampr_actual,lignite_ampr_actual,other_fossil_ampr_actual,renewables_ampr_actual,waste_ampr_actual,biomass_ampr_fitted,coal_derived_gas_ampr_fitted,gas_ampr_fitted,hard_coal_ampr_fitted,lignite_ampr_fitted,other_fossil_ampr_fitted,renewables_ampr_fitted,waste_ampr_fitted,biomass_ampr_lower,coal_derived_gas_ampr_lower,gas_ampr_lower,hard_coal_ampr_lower,lignite_ampr_lower,other_fossil_ampr_lower,renewables_ampr_lower,waste_ampr_lower,biomass_ampr_upper,coal_derived_gas_ampr_upper,gas_ampr_upper,hard_coal_ampr_upper,lignite_ampr_upper,other_fossil_ampr_upper,renewables_ampr_upper,waste_ampr_upper
2025-06-24 00:00:00+00:00,,,,,,,,,665.1612499325998,453.2590748735062,2292.004320548972,704.01000264183,2492.1051552260888,54.08831052279987,233.78915675229376,76.14307201983436,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-06-24 01:00:00+00:00,,,,,,,,,678.6532266354067,454.8871457826853,2259.035844526974,807.5592653637327,2504.3532899307093,52.06063551100132,230.97594681682014,91.91105126328682,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-06-24 02:00:00+00:00,,,,,,,,,694.3912030592909,454.429591872906,1887.0014497063507,848.1044948476531,2383.998895016489,50.74223850127648,225.52898803251185,93.39671566640949,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-06-24 03:00:00+00:00,,,,,,,,,726.677694817998,450.91103268350236,2581.8507931292224,854.5457393150501,2681.6028045291137,47.34205207612858,305.4465140432146,95.46153159036703,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-06-24 04:00:00+00:00,,,,,,,,,761.5592247989902,455.86362136597523,2700.3936507555277,906.9328760172111,2971.450578457554,46.49214912252929,609.4593943727299,93.42086382004065,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-06-24 05:00:00+00:00,,,,,,,,,796.2676853718827,458.5318996115464,2651.044413553629,902.9023877167965,3257.654637553421,43.45117255010122,944.206401846433,93.24970451644451,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-06-24 06:00:00+00:00,,,,,,,,,754.9857959316722,443.0267839596672,2228.2126090145916,910.303659632483,2805.2077050753464,48.59925260104023,737.5719724640501,92.6783832091748,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-06-24 07:00:00+00:00,,,,,,,,,726.4502021167298,438.5058768854614,1912.0684385283844,916.3880721055232,2321.4644882256625,52.193436744495706,449.5719571523193,86.48360079978849,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-06-24 08:00:00+00:00,,,,,,,,,698.9268798675948,448.57153149065965,1671.1642398559957,890.0018182499823,2007.3737800020967,54.35012280285545,249.8101013169576,81.29468701653647,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-06-24 09:00:00+00:00,,,,,,,,,684.3317349324498,443.7829286090633,1681.675282397013,834.7768988109934,1796.0621948192438,47.976226152611304,201.11611706688942,82.50004874950795,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
