date,biomass_ampr_actual,coal_derived_gas_ampr_actual,gas_ampr_actual,hard_coal_ampr_actual,lignite_ampr_actual,other_fossil_ampr_actual,renewables_ampr_actual,waste_ampr_actual,biomass_ampr_fitted,coal_derived_gas_ampr_fitted,gas_ampr_fitted,hard_coal_ampr_fitted,lignite_ampr_fitted,other_fossil_ampr_fitted,renewables_ampr_fitted,waste_ampr_fitted,biomass_ampr_lower,coal_derived_gas_ampr_lower,gas_ampr_lower,hard_coal_ampr_lower,lignite_ampr_lower,other_fossil_ampr_lower,renewables_ampr_lower,waste_ampr_lower,biomass_ampr_upper,coal_derived_gas_ampr_upper,gas_ampr_upper,hard_coal_ampr_upper,lignite_ampr_upper,other_fossil_ampr_upper,renewables_ampr_upper,waste_ampr_upper
2025-04-27 00:00:00+00:00,,,,,,,,,703.3449669650707,456.38356871159374,1159.5856454223313,403.2358026503323,1817.0954381359766,45.99637754695929,241.4306733428714,91.97772239245914,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-04-27 01:00:00+00:00,,,,,,,,,706.9437681655918,459.72391774867896,1182.2051485337743,395.2531692885615,1656.683700623159,47.43928656866416,248.35753103597312,87.94688761541624,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-04-27 02:00:00+00:00,,,,,,,,,710.7886374039673,462.99396689122705,1144.8479623759708,365.3760194488415,1781.6749211480953,50.221667407070456,285.1305921002373,91.29719991025118,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-04-27 03:00:00+00:00,,,,,,,,,737.1785351905972,456.91318027920545,1310.3312457980057,480.88073787937844,1725.174039587327,54.273871325097474,238.0471728600312,87.99375803013282,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-04-27 04:00:00+00:00,,,,,,,,,753.3119923631797,457.5270932657178,1189.9977209349336,349.7061833932614,1832.1623142779356,53.69190120378795,314.4896893967897,81.55904479643534,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-04-27 05:00:00+00:00,,,,,,,,,778.9602663019233,451.10676705153463,1259.0004999068242,428.4355919017503,1643.6528254259754,51.66944664101923,330.7838750268622,79.34036096149512,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-04-27 06:00:00+00:00,,,,,,,,,775.2896927199764,436.6952473562177,1125.0163887326692,408.8684357345526,1721.5998263694162,49.493721005316395,296.77374555554474,85.27467275033607,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-04-27 07:00:00+00:00,,,,,,,,,758.7707946771995,458.74811693117715,1204.1053505581833,423.08058534600366,1760.23298330683,53.88895376394835,295.4555537023471,77.84846744221237,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-04-27 08:00:00+00:00,,,,,,,,,736.8575118660368,434.0853320944079,984.5959988807508,356.8474835780902,1551.3371041490564,55.59221145695594,237.7455205865816,72.50397889850701,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-04-27 09:00:00+00:00,,,,,,,,,731.6256169716368,434.36765555936205,1083.0904140845366,413.31963475085297,1437.9221962534684,54.2952086361401,177.3453126894712,67.98929544347703,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
