date,biomass_ampr_actual,coal_derived_gas_ampr_actual,gas_ampr_actual,hard_coal_ampr_actual,lignite_ampr_actual,other_fossil_ampr_actual,renewables_ampr_actual,waste_ampr_actual,biomass_ampr_fitted,coal_derived_gas_ampr_fitted,gas_ampr_fitted,hard_coal_ampr_fitted,lignite_ampr_fitted,other_fossil_ampr_fitted,renewables_ampr_fitted,waste_ampr_fitted,biomass_ampr_lower,coal_derived_gas_ampr_lower,gas_ampr_lower,hard_coal_ampr_lower,lignite_ampr_lower,other_fossil_ampr_lower,renewables_ampr_lower,waste_ampr_lower,biomass_ampr_upper,coal_derived_gas_ampr_upper,gas_ampr_upper,hard_coal_ampr_upper,lignite_ampr_upper,other_fossil_ampr_upper,renewables_ampr_upper,waste_ampr_upper
2025-07-10 00:00:00+00:00,,,,,,,,,680.7448288931565,456.86928499694875,3059.3972243764597,1422.4967543967068,4765.852153160231,51.01203805481315,212.66267478397805,97.08409223767262,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-07-10 01:00:00+00:00,,,,,,,,,683.1646496352539,452.16794393234034,3325.080732190121,1545.9031523625715,4784.751797854825,50.927198978483325,207.48050623984653,95.22748777751362,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-07-10 02:00:00+00:00,,,,,,,,,695.2181877160789,451.81888476564137,3091.7139811285238,1326.7659875447089,4725.428052793803,52.01409184202706,175.85323205443717,93.70798616895402,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-07-10 03:00:00+00:00,,,,,,,,,745.8243209872346,446.6001512696098,3650.2905642709447,1390.2013912439243,4539.944940186891,48.94406008515373,232.99423680561722,95.95654435489666,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-07-10 04:00:00+00:00,,,,,,,,,770.0807957350534,452.30935239117576,4047.507282728106,1553.7472705961034,4788.77818038656,47.01119173606229,673.5079454339938,99.16827455873138,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-07-10 05:00:00+00:00,,,,,,,,,802.6390631819132,454.9673470440468,4855.187774723396,1606.8477883221901,4967.735962576039,44.11117777823721,897.5342964448932,90.62312945791784,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-07-10 06:00:00+00:00,,,,,,,,,761.1389255057321,455.92786414864474,4523.645654104371,2035.92826623276,5043.338581570304,45.62813557364542,663.3767124385033,94.83293433299221,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-07-10 07:00:00+00:00,,,,,,,,,736.7205444670938,452.9627331944775,4051.85656115316,1889.0544545833823,4441.40408231113,52.046029067069995,377.2907696818676,98.32351838447251,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-07-10 08:00:00+00:00,,,,,,,,,707.2122850579028,453.293704702519,3376.030912380643,1884.717917567731,4255.667008945609,39.621850484840735,230.15332009066645,98.35985844363019,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-07-10 09:00:00+00:00,,,,,,,,,678.2591761312475,456.1023666232764,3011.1684030390907,1804.2592072428833,3513.675756219246,34.17581002922461,185.55566360186472,93.31435447546652,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
