date,biomass_ampr_actual,coal_derived_gas_ampr_actual,gas_ampr_actual,hard_coal_ampr_actual,lignite_ampr_actual,other_fossil_ampr_actual,renewables_ampr_actual,waste_ampr_actual,biomass_ampr_fitted,coal_derived_gas_ampr_fitted,gas_ampr_fitted,hard_coal_ampr_fitted,lignite_ampr_fitted,other_fossil_ampr_fitted,renewables_ampr_fitted,waste_ampr_fitted,biomass_ampr_lower,coal_derived_gas_ampr_lower,gas_ampr_lower,hard_coal_ampr_lower,lignite_ampr_lower,other_fossil_ampr_lower,renewables_ampr_lower,waste_ampr_lower,biomass_ampr_upper,coal_derived_gas_ampr_upper,gas_ampr_upper,hard_coal_ampr_upper,lignite_ampr_upper,other_fossil_ampr_upper,renewables_ampr_upper,waste_ampr_upper
2025-04-25 00:00:00+00:00,,,,,,,,,779.9746663456507,406.3759490443873,2499.784026982182,726.9324250343744,4409.093595783075,44.6809382832425,190.5886511113125,46.23111447481986,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-04-25 01:00:00+00:00,,,,,,,,,754.0342176711644,404.4928390335254,2118.4151874196978,514.3696817008433,4488.623794176228,44.378233450070816,182.62272905637056,49.38307701997458,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-04-25 02:00:00+00:00,,,,,,,,,740.106675164671,467.03452023195234,2073.3857182389283,686.7506752958524,4522.794757737329,49.39297177574777,236.14014629031166,78.41417022927448,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-04-25 03:00:00+00:00,,,,,,,,,753.0747151981326,466.46726083649685,2668.3612880327955,809.4762284431656,5063.604324168296,50.702300969573685,210.138192381893,79.72502775415299,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-04-25 04:00:00+00:00,,,,,,,,,800.8832263402621,457.7295215219244,3551.5288193772426,1293.2436546127396,4640.5671391897395,50.67217092811367,542.7734922533859,72.79576595988627,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-04-25 05:00:00+00:00,,,,,,,,,845.3705257530822,461.44604541574665,4607.307763481155,1451.4538335998207,4662.867127990085,49.32722784742695,783.0356165195626,74.10570378028316,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-04-25 06:00:00+00:00,,,,,,,,,842.9626495985274,456.5736748708962,4307.960991859287,1609.7179306624957,4639.086720245854,48.3689100497389,817.731882361679,67.20206852740336,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-04-25 07:00:00+00:00,,,,,,,,,838.6705757555342,465.7278844276168,3625.798697170649,1205.8192210537704,4588.616913165772,52.081102675450445,507.96354990766974,73.85410732558923,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-04-25 08:00:00+00:00,,,,,,,,,814.9249475742995,456.3669432240647,3688.2447439733487,1333.4692980947107,4732.118563896482,53.05310038746211,299.60850467012796,76.55715649554352,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-04-25 09:00:00+00:00,,,,,,,,,782.5673894048793,455.99852344647013,3411.224584275474,1141.4824480360176,4339.552702413628,54.5637971859342,207.51215026377605,58.10237482536111,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-04-25 10:00:00+00:00,,,,,,,,,775.7103556189221,454.29268008281974,3095.1008349269337,1088.752640717628,4413.921134554137,50.44180266860719,194.29459667955803,73.00614857191444,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-04-25 11:00:00+00:00,,,,,,,,,762.0521846534581,456.5152553616287,2922.515225184394,1035.7509738201866,3898.3475904278102,49.68421126561955,183.62308120615123,70.58707113538406,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-04-25 12:00:00+00:00,,,,,,,,,746.7753495267763,460.5493860631623,2128.6907209453298,975.2581019822558,3025.9053155170227,48.3510065299992,183.31937729336596,82.50215582789407,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
