date,biomass_ampr_actual,coal_derived_gas_ampr_actual,gas_ampr_actual,hard_coal_ampr_actual,lignite_ampr_actual,other_fossil_ampr_actual,renewables_ampr_actual,waste_ampr_actual,biomass_ampr_fitted,coal_derived_gas_ampr_fitted,gas_ampr_fitted,hard_coal_ampr_fitted,lignite_ampr_fitted,other_fossil_ampr_fitted,renewables_ampr_fitted,waste_ampr_fitted,biomass_ampr_lower,coal_derived_gas_ampr_lower,gas_ampr_lower,hard_coal_ampr_lower,lignite_ampr_lower,other_fossil_ampr_lower,renewables_ampr_lower,waste_ampr_lower,biomass_ampr_upper,coal_derived_gas_ampr_upper,gas_ampr_upper,hard_coal_ampr_upper,lignite_ampr_upper,other_fossil_ampr_upper,renewables_ampr_upper,waste_ampr_upper
2025-07-15 00:00:00+00:00,,,,,,,,,683.5524326488745,455.0225183535803,4204.273901356157,1730.043242509995,4876.89188080717,55.935623191675575,220.46295487090512,93.36023759606536,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-07-15 01:00:00+00:00,,,,,,,,,668.1821598745152,456.4935308653982,4093.7299855736715,1550.9711643028857,5124.945401687811,55.61784491794086,221.88349948996563,94.64207442499371,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-07-15 02:00:00+00:00,,,,,,,,,697.0162680208163,452.44966824031053,3822.5725551908145,1198.6572087557513,4513.144736846221,57.237776514765756,240.01967114873796,96.76513714303718,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-07-15 03:00:00+00:00,,,,,,,,,700.3211162567968,443.5579278682505,3714.009509032006,1260.780046803732,3892.2539003693187,53.54254622944077,285.01420735366935,96.78443504737115,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-07-15 04:00:00+00:00,,,,,,,,,738.4823069944645,457.9452458412517,3762.15459387101,1423.5299241735565,4327.106085117244,51.41159174229328,567.2355879074225,95.50849992930482,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-07-15 05:00:00+00:00,,,,,,,,,775.0603802286212,459.4228601356201,3735.5009973532883,1356.0799441479871,4576.580698031906,52.078795528969515,837.9107234923438,94.26964632076132,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-07-15 06:00:00+00:00,,,,,,,,,777.4295396306002,455.8653419621274,3266.285062335971,1021.333995930881,4290.84904405622,50.85834955181923,607.5309686383201,94.38614292421266,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-07-15 07:00:00+00:00,,,,,,,,,724.7354092636442,459.1935769913888,2329.464652582081,679.9737085612688,3454.547630883707,51.08604688446931,352.2933177293381,92.99676474226459,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-07-15 08:00:00+00:00,,,,,,,,,699.7060373967946,456.3766532873906,2641.303238646956,830.4986496712177,3598.1214759543964,50.04520241458815,240.0468136703974,92.456134771536,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-07-15 09:00:00+00:00,,,,,,,,,674.9970889792395,456.1884148583657,2425.1806899779085,922.7340270603574,3429.645255730486,48.8571756949501,178.5605062877218,90.4030327949061,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
