date,biomass_ampr_actual,coal_derived_gas_ampr_actual,gas_ampr_actual,hard_coal_ampr_actual,lignite_ampr_actual,other_fossil_ampr_actual,renewables_ampr_actual,waste_ampr_actual,biomass_ampr_fitted,coal_derived_gas_ampr_fitted,gas_ampr_fitted,hard_coal_ampr_fitted,lignite_ampr_fitted,other_fossil_ampr_fitted,renewables_ampr_fitted,waste_ampr_fitted,biomass_ampr_lower,coal_derived_gas_ampr_lower,gas_ampr_lower,hard_coal_ampr_lower,lignite_ampr_lower,other_fossil_ampr_lower,renewables_ampr_lower,waste_ampr_lower,biomass_ampr_upper,coal_derived_gas_ampr_upper,gas_ampr_upper,hard_coal_ampr_upper,lignite_ampr_upper,other_fossil_ampr_upper,renewables_ampr_upper,waste_ampr_upper
2025-07-01 00:00:00+00:00,,,,,,,,,671.6308592677484,408.08588749367607,3853.3989190140137,982.4254229701733,4460.697052289755,45.07353395408674,323.238009351024,96.29547081000652,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-07-01 01:00:00+00:00,,,,,,,,,674.5441313257854,438.10420140108874,3917.9832517799505,1003.4162641366354,4556.066355725377,49.821136916402686,318.7057557199459,95.73132158916034,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-07-01 02:00:00+00:00,,,,,,,,,672.2939442375002,431.9080852926287,3946.938452991414,914.3597555919762,4524.885398023741,49.69905788874551,353.6828856480869,92.33303264273401,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-07-01 03:00:00+00:00,,,,,,,,,675.0114448623153,410.234688867508,3940.9966155427414,828.0769011960597,4187.09692981767,48.88916070281251,362.6624202536267,93.65308393748371,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-07-01 04:00:00+00:00,,,,,,,,,723.2240849098947,421.38558595724004,4765.588503707333,1221.9771349951668,4491.463994015956,47.94517880303772,784.6977010093528,93.76654839386997,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-07-01 05:00:00+00:00,,,,,,,,,748.3774209714768,445.9617352905791,4436.429816674072,1206.1261125246479,4590.504234863678,41.56048290727575,931.5238203408774,98.42435960338602,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-07-01 06:00:00+00:00,,,,,,,,,723.1627949630902,447.05944620010683,4067.248085782284,1470.4367318446252,4686.451275083553,39.789589585175335,657.2540517847426,93.99564213546202,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-07-01 07:00:00+00:00,,,,,,,,,690.5094400568295,457.2583445405993,3458.050292699172,1816.936560272054,3795.009261531243,41.28957739669489,370.2317188748557,88.87119813615946,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-07-01 08:00:00+00:00,,,,,,,,,654.6753591248099,453.9061901138506,2895.724167575946,1487.1111908375715,3680.4640197334784,39.314608997891014,253.03076125114163,90.63360901096915,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-07-01 09:00:00+00:00,,,,,,,,,629.3771445485479,457.5461566346617,3036.7102626385717,1427.6193324264475,3304.4824463272025,38.15214985850058,177.19761020986385,93.01649531277455,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
