date,biomass_ampr_actual,coal_derived_gas_ampr_actual,gas_ampr_actual,hard_coal_ampr_actual,lignite_ampr_actual,other_fossil_ampr_actual,renewables_ampr_actual,waste_ampr_actual,biomass_ampr_fitted,coal_derived_gas_ampr_fitted,gas_ampr_fitted,hard_coal_ampr_fitted,lignite_ampr_fitted,other_fossil_ampr_fitted,renewables_ampr_fitted,waste_ampr_fitted,biomass_ampr_lower,coal_derived_gas_ampr_lower,gas_ampr_lower,hard_coal_ampr_lower,lignite_ampr_lower,other_fossil_ampr_lower,renewables_ampr_lower,waste_ampr_lower,biomass_ampr_upper,coal_derived_gas_ampr_upper,gas_ampr_upper,hard_coal_ampr_upper,lignite_ampr_upper,other_fossil_ampr_upper,renewables_ampr_upper,waste_ampr_upper
2025-03-17 00:00:00+00:00,,,,,,,,,773.0935300106433,523.0110994888594,2594.988721696135,1072.2350016382275,3840.5262279471954,55.60740985471742,236.41173141806283,64.36654763389568,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-03-17 01:00:00+00:00,,,,,,,,,778.4775882685598,477.8287704784082,2778.780325569372,1167.263998497145,3655.9385084648056,55.3087803160754,232.29380926002676,61.523855132438484,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-03-17 02:00:00+00:00,,,,,,,,,775.6275791109184,474.67412380346883,2877.4482111765224,1017.8526248261169,3931.6827271927664,53.987666923541624,255.3668992870833,65.1326412600449,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-03-17 03:00:00+00:00,,,,,,,,,786.9350039428741,432.4741087722354,2612.785991316546,1082.0120257558367,3952.8952016703024,54.3191084833275,247.24520439069184,74.22139547230555,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-03-17 04:00:00+00:00,,,,,,,,,816.0935044735483,460.0442053483516,3628.098872649418,1449.4724300221374,4326.405004607466,52.52873079682493,451.6855085372083,62.69125915205714,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-03-17 05:00:00+00:00,,,,,,,,,856.1183875126663,455.6285013715175,5182.275566386548,1809.3079578442519,5340.351718548667,53.85575244241018,628.3986254417947,65.63664905716129,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-03-17 06:00:00+00:00,,,,,,,,,859.4867919479226,462.73415924045247,4672.890611224094,1574.8235268898163,5529.429324849186,51.74503449325883,870.583397237461,70.18284956118475,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-03-17 07:00:00+00:00,,,,,,,,,855.0863388522839,465.49433846582764,5426.758935030191,1695.5613498569987,4021.054891708365,53.63370817746874,661.5418542512962,52.0154240936414,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-03-17 08:00:00+00:00,,,,,,,,,833.2541258973129,470.2580526164887,3824.3762119714274,1269.827128668731,3934.644320313729,58.677323356817254,313.51541548607725,43.63569621258555,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-03-17 09:00:00+00:00,,,,,,,,,826.8681988125784,428.7198744532199,3410.9034342256373,1132.7143742397031,3338.074760989516,59.825045442819615,181.95371213965197,39.55983112920167,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-03-17 10:00:00+00:00,,,,,,,,,812.5224899069385,449.46698938308305,2559.3683169294027,776.7576367989732,2898.8128622341123,59.457040401488506,196.5807827224944,35.309445748713365,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-03-17 11:00:00+00:00,,,,,,,,,781.2074652827156,451.80738903561235,2322.188149637691,939.1573628436248,2907.0861620247792,60.03486660336255,183.93111354908336,31.270379893428284,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-03-17 12:00:00+00:00,,,,,,,,,787.6641333165973,467.63868866469505,2606.0488116995098,981.2176961174307,2875.034572448875,58.71235464684663,200.31354135556217,40.90429959151466,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-03-17 13:00:00+00:00,,,,,,,,,790.4778587606743,460.61046953702515,2232.7801120313907,936.1083170167901,2744.644825660783,56.35454687761985,197.32274905619894,45.75339734352236,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-03-17 14:00:00+00:00,,,,,,,,,799.6210381885317,431.9592593803388,2895.2807027048434,1032.924980900234,3880.691197257106,58.999839817858785,207.4256209381459,54.04156056484802,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-03-17 15:00:00+00:00,,,,,,,,,854.1752521635349,430.0619874511528,4127.71792520865,1398.318868800873,4442.533427784754,54.59205354606094,395.6688921037295,50.4742004559691,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-03-17 16:00:00+00:00,,,,,,,,,901.4112960239042,418.01428825693506,4953.710799745135,2139.3066436498775,5107.946247534597,56.97193567093176,927.9557698560945,54.31713924196899,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-03-17 17:00:00+00:00,,,,,,,,,930.9673058622153,428.7053596856155,5349.049782150185,2043.086783850686,4861.15492416688,61.87792391379746,1170.685020372683,54.15863579899658,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-03-17 18:00:00+00:00,,,,,,,,,923.5415174631923,412.80159727306796,4830.378056374216,2048.3382837290887,5184.184231748412,57.15394533204623,1119.3127915914645,65.00604465092927,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-03-17 19:00:00+00:00,,,,,,,,,889.6873879194428,383.43595155831326,4870.535082826515,1834.6147928942023,4907.072626219306,56.14744410010245,574.2417956167933,62.909137802570356,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-03-17 20:00:00+00:00,,,,,,,,,836.2735529275016,395.97618066540934,4555.759422683403,1777.3332262615027,4614.69558104529,55.38392733734389,524.022871529103,60.506192993139436,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-03-17 21:00:00+00:00,,,,,,,,,818.6089727092188,381.8810339185001,4000.738355051976,1688.619804396977,4414.148594909306,55.81028193140192,483.8083152403178,61.45197437856004,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-03-17 22:00:00+00:00,,,,,,,,,794.9357158158541,437.0935782641847,2741.9820074631207,1148.116372313086,4710.164549839292,57.58993128375648,331.61082177550406,65.62325005470788,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-03-17 23:00:00+00:00,,,,,,,,,779.8788638914796,477.60561853151785,3039.0438663277846,1075.1990154148252,4799.814290113938,57.81870812812584,302.0004555601917,62.50001642517735,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-03-18 00:00:00+00:00,,,,,,,,,780.6085448942052,444.7968961796126,3141.782657073911,1188.973411621331,4901.555429051212,55.40375901480019,262.6484407550052,67.56721548814023,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-03-18 01:00:00+00:00,,,,,,,,,778.4479080136571,458.9954769828948,2984.5756505557724,1049.5736409269641,4962.545235171223,55.307728003582874,243.2868764650753,70.86947445221561,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
