date,biomass_ampr_actual,coal_derived_gas_ampr_actual,gas_ampr_actual,hard_coal_ampr_actual,lignite_ampr_actual,other_fossil_ampr_actual,renewables_ampr_actual,waste_ampr_actual,biomass_ampr_fitted,coal_derived_gas_ampr_fitted,gas_ampr_fitted,hard_coal_ampr_fitted,lignite_ampr_fitted,other_fossil_ampr_fitted,renewables_ampr_fitted,waste_ampr_fitted,biomass_ampr_lower,coal_derived_gas_ampr_lower,gas_ampr_lower,hard_coal_ampr_lower,lignite_ampr_lower,other_fossil_ampr_lower,renewables_ampr_lower,waste_ampr_lower,biomass_ampr_upper,coal_derived_gas_ampr_upper,gas_ampr_upper,hard_coal_ampr_upper,lignite_ampr_upper,other_fossil_ampr_upper,renewables_ampr_upper,waste_ampr_upper
2025-05-21 00:00:00+00:00,,,,,,,,,696.6867847179136,471.84446675112474,2568.4968457923496,943.7130307511447,3654.4423348995606,53.623672353071356,233.18972561188713,90.57873068600728,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-05-21 01:00:00+00:00,,,,,,,,,695.8477268319007,467.51766040247816,2921.5693257108996,906.1603015112082,3754.444414981735,54.913382135931585,254.9661029793676,88.18172576305213,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-05-21 02:00:00+00:00,,,,,,,,,704.0103076812264,470.12471082899435,2585.1723307613493,751.9013891010312,3711.382176264844,53.90863836795984,232.69873995047652,89.42605136866462,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-05-21 03:00:00+00:00,,,,,,,,,754.923975885811,459.5400195318813,3118.7615309260304,894.0885746080439,3751.2431157687706,52.28333977039272,219.89081500190392,85.01311057128889,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-05-21 04:00:00+00:00,,,,,,,,,788.9837595007341,452.0812682452182,3342.750349930393,924.3283177235053,3992.9643744444547,49.950060059227596,609.4018127428297,83.62082007066267,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-05-21 05:00:00+00:00,,,,,,,,,818.0430126742112,453.19688315777057,3441.153245620168,1249.2232974054698,4057.3401424634058,51.7047768969196,980.3238416180378,80.36414846992014,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-05-21 06:00:00+00:00,,,,,,,,,796.3382038943549,468.24084570558057,3209.502009746301,1277.6827531482545,3465.198489046028,55.56372372096716,886.827005794677,88.5091958178632,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-05-21 07:00:00+00:00,,,,,,,,,745.4119559980903,454.90622289025976,3156.1368548843907,1130.682104250546,2886.9009044395043,55.44969385401535,446.87857452205014,89.14419683395477,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-05-21 08:00:00+00:00,,,,,,,,,720.4197914247305,455.3854647861477,2578.326732399357,1128.8411576398305,2455.549850072713,57.897017338962534,265.20227064185303,86.97927695970384,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-05-21 09:00:00+00:00,,,,,,,,,708.0819954705797,451.99769310087703,2668.1119752263166,712.2682384161129,2426.932035436159,58.23634165034563,165.24548308041727,87.89633355811885,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
