date,biomass_ampr_actual,coal_derived_gas_ampr_actual,gas_ampr_actual,hard_coal_ampr_actual,lignite_ampr_actual,other_fossil_ampr_actual,renewables_ampr_actual,waste_ampr_actual,biomass_ampr_fitted,coal_derived_gas_ampr_fitted,gas_ampr_fitted,hard_coal_ampr_fitted,lignite_ampr_fitted,other_fossil_ampr_fitted,renewables_ampr_fitted,waste_ampr_fitted,biomass_ampr_lower,coal_derived_gas_ampr_lower,gas_ampr_lower,hard_coal_ampr_lower,lignite_ampr_lower,other_fossil_ampr_lower,renewables_ampr_lower,waste_ampr_lower,biomass_ampr_upper,coal_derived_gas_ampr_upper,gas_ampr_upper,hard_coal_ampr_upper,lignite_ampr_upper,other_fossil_ampr_upper,renewables_ampr_upper,waste_ampr_upper
2025-04-20 00:00:00+00:00,,,,,,,,,740.711864656788,455.8876531773725,1226.513784060624,426.7323368294219,3069.8440892410895,54.20402836562639,269.7500826988594,88.77590105169459,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-04-20 01:00:00+00:00,,,,,,,,,734.333386509054,456.0159841792162,1525.7384610911424,412.3197623297368,2904.727975241012,50.46671925163296,263.37946199669454,92.92684523974745,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-04-20 02:00:00+00:00,,,,,,,,,737.412748663532,457.2638257115915,1413.1682153142503,435.00796494242616,3018.1828408163583,53.59714872158264,270.54099581267377,92.41526166489182,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-04-20 03:00:00+00:00,,,,,,,,,745.71962981192,455.80935896613255,1450.4629626219978,474.86759833828535,2814.7322053933067,50.68351283968489,255.6941431202472,85.35666108581681,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-04-20 04:00:00+00:00,,,,,,,,,766.9753475905997,466.3802886366808,1559.292339850278,485.84201421295484,3062.3546177008734,51.895414844517326,298.72805610825634,89.015617404354,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-04-20 05:00:00+00:00,,,,,,,,,788.1913285036355,457.8025702868475,1454.7272667803722,303.1973803906492,2848.4881361704875,51.89955573795558,261.7321051832455,91.04690732071033,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-04-20 06:00:00+00:00,,,,,,,,,790.2567524983989,454.018506393128,1311.1939811524412,470.06680654159265,2356.2113073744886,50.90601494902578,263.8804821603901,92.00037860740288,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-04-20 07:00:00+00:00,,,,,,,,,778.1011138351654,463.14125068715924,1162.602611135187,430.27378743716247,1792.745605678787,54.043577142921244,230.7122111875915,86.31608804576796,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-04-20 08:00:00+00:00,,,,,,,,,746.3717435152005,463.04681377395605,1297.0231766274549,441.489818813542,1517.541753063293,53.74037190029927,218.26626483605193,77.98248215791567,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-04-20 09:00:00+00:00,,,,,,,,,722.7810540741878,456.32689807485536,1161.5548376627903,378.14331853904696,1435.5730726613533,56.758404257914776,181.94612216017225,80.23182986687681,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
