date,biomass_ampr_actual,coal_derived_gas_ampr_actual,gas_ampr_actual,hard_coal_ampr_actual,lignite_ampr_actual,other_fossil_ampr_actual,renewables_ampr_actual,waste_ampr_actual,biomass_ampr_fitted,coal_derived_gas_ampr_fitted,gas_ampr_fitted,hard_coal_ampr_fitted,lignite_ampr_fitted,other_fossil_ampr_fitted,renewables_ampr_fitted,waste_ampr_fitted,biomass_ampr_lower,coal_derived_gas_ampr_lower,gas_ampr_lower,hard_coal_ampr_lower,lignite_ampr_lower,other_fossil_ampr_lower,renewables_ampr_lower,waste_ampr_lower,biomass_ampr_upper,coal_derived_gas_ampr_upper,gas_ampr_upper,hard_coal_ampr_upper,lignite_ampr_upper,other_fossil_ampr_upper,renewables_ampr_upper,waste_ampr_upper
2025-08-21 00:00:00+00:00,698.0,489.0,2983.5,2091.5,4899.0,38.0,115.0,60.0,673.6062592680106,408.2895728776649,4440.188868042783,1091.919760220255,4559.318274326818,44.27955008563399,182.1422039958705,95.81242974363796,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-08-21 01:00:00+00:00,698.0,476.75,3040.5,2104.0,4958.25,38.0,115.0,60.0,676.120991992114,424.8084791824482,5033.532472597474,1223.09580773002,4703.719189407855,45.97426756092236,183.46547375270313,96.25834495041423,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-08-21 02:00:00+00:00,698.0,458.75,3047.5,2103.0,4957.5,38.0,216.75,60.0,675.5028656426337,425.1456892118514,4979.4304936897715,1539.1741526738147,4613.784455092375,44.943864817075685,184.0742616943363,95.20461049035401,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-08-21 03:00:00+00:00,698.0,472.5,3044.0,2152.75,4985.5,38.0,144.0,59.0,697.7284230546097,418.4331716740925,4592.458697590464,1829.3483130814477,4231.605125487292,44.59467190439283,224.6212253887603,98.67931937436467,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-08-21 04:00:00+00:00,701.0,465.5,3104.75,2323.0,4992.0,38.0,395.0,59.5,764.9129396383355,457.8164509904825,5171.521544406959,1844.327208956487,4678.667214502892,46.46882129455943,595.2517145501471,95.85072717069723,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-08-21 05:00:00+00:00,703.0,454.25,3107.0,2295.5,4976.5,38.0,420.75,60.0,789.0360973430784,458.78837089353294,4606.566695301849,1261.735501094718,4470.956258995201,47.726417819913365,991.5523519930634,91.08716062702779,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-08-21 06:00:00+00:00,704.0,466.0,3036.25,2034.5,4945.0,38.0,214.75,58.75,783.8206223743499,458.91766318641584,3628.07171085557,1626.3116805710874,4476.301837020378,51.92378541662969,679.0657501432036,93.52231959069508,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-08-21 07:00:00+00:00,704.0,510.0,1994.75,1549.0,4761.75,38.0,128.0,54.0,744.7882076851206,458.6714437563657,2646.4096143477445,860.3825058454001,3688.957125314075,59.062039302189426,446.5211083749165,92.87330828325324,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-08-21 08:00:00+00:00,703.0,560.25,850.5,726.0,3320.0,38.0,122.5,52.75,700.2208074529045,456.1045550737935,1862.483057499163,644.9323083426291,2882.4058269036063,56.19471252463789,291.92240161047596,95.07077259964225,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-08-21 09:00:00+00:00,703.0,551.5,794.75,545.25,2278.75,38.0,119.75,53.0,671.2171981950934,456.6059058077987,1585.310617216744,462.24165093731494,2339.909159499546,58.52380377203424,188.97820148603938,93.29468976494012,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
