date,biomass_ampr_actual,coal_derived_gas_ampr_actual,gas_ampr_actual,hard_coal_ampr_actual,lignite_ampr_actual,other_fossil_ampr_actual,renewables_ampr_actual,waste_ampr_actual,biomass_ampr_fitted,coal_derived_gas_ampr_fitted,gas_ampr_fitted,hard_coal_ampr_fitted,lignite_ampr_fitted,other_fossil_ampr_fitted,renewables_ampr_fitted,waste_ampr_fitted,biomass_ampr_lower,coal_derived_gas_ampr_lower,gas_ampr_lower,hard_coal_ampr_lower,lignite_ampr_lower,other_fossil_ampr_lower,renewables_ampr_lower,waste_ampr_lower,biomass_ampr_upper,coal_derived_gas_ampr_upper,gas_ampr_upper,hard_coal_ampr_upper,lignite_ampr_upper,other_fossil_ampr_upper,renewables_ampr_upper,waste_ampr_upper
2025-11-05 00:00:00+00:00,769.49676,540.8241675,1611.97233,733.5533325,2249.6885875,43.75567,146.221095,66.01,780.4864235338993,389.7657296472353,2386.0320729688237,321.4351716696731,2419.275722561011,48.56689693454976,148.52939308684486,46.517533843514585,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-11-05 01:00:00+00:00,769.20726,567.564165,1637.23492,728.7416725,2581.3651425,43.75567,145.58799000000002,66.01,781.8047177100573,398.57038639384075,2308.9483066239927,567.4891831839147,2546.633013556202,48.63346123241942,156.5153241175322,50.412116375247436,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-11-05 02:00:00+00:00,769.20726,574.4433325,1635.820745,727.87084,2922.556925,43.75567,146.18594999999996,68.32,784.6551796623876,403.56110164991424,2540.963127446964,668.4566062006793,2552.2132619208905,51.74845128561199,156.28889990699363,45.152576875940596,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-11-05 03:00:00+00:00,769.20726,583.713335,1634.6426725000001,797.240845,3169.706215,43.75567,145.98151500000003,72.06,798.2252693414757,407.15029395418907,2732.595464188393,459.1036113101451,2424.6885288347785,51.51983271198204,152.76405690651873,44.414589423076805,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-11-05 04:00:00+00:00,769.20726,579.8749975,1803.8413375,974.349165,3421.261485,43.75567,145.61472,75.06,809.4600980009579,416.6815295618915,3259.4876775080415,821.0364458117433,2824.2121812643213,54.02765020079064,138.00764930045375,49.79654236596853,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-11-05 05:00:00+00:00,771.55576,584.7125025,2284.351335,1520.3783325,3838.9877025,43.75567,145.79688,75.81,829.4492232480667,394.8003688615867,3957.3895417510575,1230.795465070219,3334.7038231423135,53.41473980469945,242.01956713088475,48.14336983888691,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-11-05 06:00:00+00:00,774.68626,579.0425,2430.4886675,2082.7708375,4563.2805525,43.75567,652.518365,74.74,870.3156265523577,444.84661528105676,3936.5130229909855,1296.4517554785639,4031.682871444668,55.23642918307582,851.6792525696483,65.5565149548027,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-11-05 07:00:00+00:00,775.43576,573.9535475,2381.4044175,1856.14166,4356.80806,43.75567,737.32485,74.58,868.0208098485875,446.3616576889318,4062.019703477485,1548.5330840198433,4071.955237395091,56.0536244201962,647.2899234173441,59.3655308487306,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-11-05 08:00:00+00:00,775.43576,548.189015,2041.1200800000001,1336.7675125,3652.4446,43.75567,144.399,75.31,825.5295733045341,441.23113812280764,3496.378750317535,1292.1727507578023,3676.9104137656577,56.50536855923209,258.4529515665967,52.09903275830361,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-11-05 09:00:00+00:00,774.84426,555.6341675,1702.559,1115.5774999999999,3380.3145525,43.75567,145.48929,70.39,812.1148622712204,434.6700014116476,2635.4309244744886,1140.8536588600707,2897.1938951002903,58.92064984259061,184.81826081081456,42.86071282878491,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
