date,biomass_ampr_actual,coal_derived_gas_ampr_actual,gas_ampr_actual,hard_coal_ampr_actual,lignite_ampr_actual,other_fossil_ampr_actual,renewables_ampr_actual,waste_ampr_actual,biomass_ampr_fitted,coal_derived_gas_ampr_fitted,gas_ampr_fitted,hard_coal_ampr_fitted,lignite_ampr_fitted,other_fossil_ampr_fitted,renewables_ampr_fitted,waste_ampr_fitted,biomass_ampr_lower,coal_derived_gas_ampr_lower,gas_ampr_lower,hard_coal_ampr_lower,lignite_ampr_lower,other_fossil_ampr_lower,renewables_ampr_lower,waste_ampr_lower,biomass_ampr_upper,coal_derived_gas_ampr_upper,gas_ampr_upper,hard_coal_ampr_upper,lignite_ampr_upper,other_fossil_ampr_upper,renewables_ampr_upper,waste_ampr_upper
2025-06-27 00:00:00+00:00,711.0,385.0,1355.25,646.0,3850.75,45.0,129.0,79.0,684.5786132544266,461.05213423052703,2417.6124264224345,109.43615658576255,2475.484920161407,49.37894712379666,182.8756599228491,92.09817288462467,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-06-27 01:00:00+00:00,711.0,401.75,1403.75,641.75,3919.5,45.0,128.0,78.75,690.5688191138829,412.799265130055,2552.6510393566537,457.83207360123413,2438.231183581582,50.93252424205816,199.4470098744107,88.94866780115854,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-06-27 02:00:00+00:00,711.0,391.0,1365.0,763.5,3939.25,45.0,157.5,78.25,673.7923503973786,399.79794522816485,2511.094310823236,402.82273772049587,2377.019787638304,50.296156704513265,205.0665376561134,90.06521034008779,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-06-27 03:00:00+00:00,711.0,374.75,1293.5000000000002,1231.75,3943.0,45.0,136.0,76.25,706.8186847491199,497.10225156286424,2627.922339087004,628.6463542137777,2553.3440507620107,55.919067008453005,254.80860846291128,87.02279529733794,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-06-27 04:00:00+00:00,713.0,396.25,2058.5,1484.5,4077.0,45.0,177.0,70.0,737.6693587529995,457.80197428627315,2447.377104592084,715.2916244103677,2853.3997798905125,55.84529956581329,598.2187127329546,88.88584644247274,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-06-27 05:00:00+00:00,716.0,388.25,2739.0,1878.25,4161.0,45.0,295.0,69.75,786.366888141842,456.270303270314,2829.0441759999053,941.4529813791894,3188.5966282741097,53.64599334537911,861.1855265779243,83.84854159834413,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-06-27 06:00:00+00:00,718.0,417.0,2966.5,2085.0,4149.0,45.0,303.0,71.0,769.6492085458368,459.2039037092466,2869.811681744177,1026.0281439087285,3134.3801797029455,51.81821629065069,719.4306550177046,86.90963683996212,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-06-27 07:00:00+00:00,718.0,406.25,2668.0,2099.25,3964.75,45.0,314.5,70.25,740.9724764398816,458.4152060729445,2214.322747638157,883.5309014564853,2973.3280115077814,49.45039428610536,450.27302487340046,84.22810649897616,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-06-27 08:00:00+00:00,718.0,424.25,2403.75,1723.0,3304.75,45.0,151.75000000000003,72.0,716.9565447326629,469.5006122744353,2433.886272504543,883.6027614715246,2789.766197975941,50.84432797624334,255.38758534130577,82.17527118097074,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-06-27 09:00:00+00:00,717.0,424.75,2013.75,1209.75,2991.25,45.0,123.0,70.75,700.9682841442517,452.8039251536248,2492.0858555953573,915.8500571181528,2484.513071144602,51.68345374146099,187.86795879288468,87.65520678123262,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
