date,biomass_ampr_actual,coal_derived_gas_ampr_actual,gas_ampr_actual,hard_coal_ampr_actual,lignite_ampr_actual,other_fossil_ampr_actual,renewables_ampr_actual,waste_ampr_actual,biomass_ampr_fitted,coal_derived_gas_ampr_fitted,gas_ampr_fitted,hard_coal_ampr_fitted,lignite_ampr_fitted,other_fossil_ampr_fitted,renewables_ampr_fitted,waste_ampr_fitted,biomass_ampr_lower,coal_derived_gas_ampr_lower,gas_ampr_lower,hard_coal_ampr_lower,lignite_ampr_lower,other_fossil_ampr_lower,renewables_ampr_lower,waste_ampr_lower,biomass_ampr_upper,coal_derived_gas_ampr_upper,gas_ampr_upper,hard_coal_ampr_upper,lignite_ampr_upper,other_fossil_ampr_upper,renewables_ampr_upper,waste_ampr_upper
2025-08-09 00:00:00+00:00,693.0,444.25,3149.75,556.5,4191.5,38.0,219.25,61.0,677.13260864839,446.4767792101761,3486.799091976864,857.3749483294343,3393.9185537058856,51.692367103046195,183.3825196221797,98.93052738181238,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-08-09 01:00:00+00:00,693.0,437.75,2188.0,556.75,4197.75,38.0,243.5,61.0,680.8917407303285,453.7512876185417,3620.7100738842173,787.4737062864497,3529.265405441872,49.44318879929473,198.61251257796582,100.10015465859551,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-08-09 02:00:00+00:00,693.0,454.0,1543.5,556.0,4135.5,38.0,571.0,61.0,681.4490375048571,446.20330694999507,3196.180976617554,963.3633595706931,3778.0596685701894,52.122290806489765,200.15240233061715,99.71276085421239,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-08-09 03:00:00+00:00,693.0,446.5,1552.75,556.75,3914.25,38.0,246.0,61.0,695.8818326796338,454.3881407825734,2664.8694818010017,891.9247116353307,3978.082581041401,52.8719081602364,234.4967871554234,98.02136724371258,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-08-09 04:00:00+00:00,695.0,421.75,1413.25,557.25,3897.0,38.0,203.0,59.25,726.9193475426421,455.74585782601713,2388.8233405754627,742.3508249502551,3823.585913512081,54.15297770090508,303.36106025107347,97.39890208938641,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-08-09 05:00:00+00:00,698.0,430.75,975.0,458.75,3626.75,38.0,336.75,59.25,727.7595398037515,457.5340395987611,1906.8944221152,665.4813460377591,3158.277633691,52.94362714896085,264.84406368620785,96.48129171804555,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-08-09 06:00:00+00:00,700.0,444.75,790.25,0.0,2459.5,38.0,216.0,60.0,734.8142618744389,455.8906591694713,1299.25948280911,528.6002837862085,2570.423193366481,50.851842994111024,250.4440362648294,95.3166555222895,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-08-09 07:00:00+00:00,701.0,460.5,746.25,0.0,1695.0000000000002,38.0,201.75,60.0,715.4570851411403,456.2194699257417,1170.253347714378,447.53071040559735,1858.2103020973366,57.38911866439217,250.1559059984417,99.95019741720265,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-08-09 08:00:00+00:00,698.25,476.75,686.5,0.0,1535.5,38.0,138.0,54.0,691.9259019413943,454.61057611801834,869.8214418450302,395.99313785187155,1745.223266566951,63.41311837301412,216.4321881889837,99.74976474678093,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-08-09 09:00:00+00:00,696.75,507.0,649.75,0.0,1527.5,38.0,136.99999999999997,54.0,667.675711140729,455.1932013170625,958.4886367894792,371.0366186898249,1675.47452465619,67.94594664708092,162.32193860087668,84.46692438834853,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
