date,biomass_ampr_actual,coal_derived_gas_ampr_actual,gas_ampr_actual,hard_coal_ampr_actual,lignite_ampr_actual,other_fossil_ampr_actual,renewables_ampr_actual,waste_ampr_actual,biomass_ampr_fitted,coal_derived_gas_ampr_fitted,gas_ampr_fitted,hard_coal_ampr_fitted,lignite_ampr_fitted,other_fossil_ampr_fitted,renewables_ampr_fitted,waste_ampr_fitted,biomass_ampr_lower,coal_derived_gas_ampr_lower,gas_ampr_lower,hard_coal_ampr_lower,lignite_ampr_lower,other_fossil_ampr_lower,renewables_ampr_lower,waste_ampr_lower,biomass_ampr_upper,coal_derived_gas_ampr_upper,gas_ampr_upper,hard_coal_ampr_upper,lignite_ampr_upper,other_fossil_ampr_upper,renewables_ampr_upper,waste_ampr_upper
2025-04-17 00:00:00+00:00,773.0,471.0,2213.5,1485.25,4478.25,55.0,135.0,68.0,749.7301067370007,406.5067786549316,2555.716768052116,613.1199110084362,3436.2834902517598,48.72368266240482,185.54954766765937,35.92037987644322,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-04-17 01:00:00+00:00,773.0,495.25,1890.0,1471.75,4483.5,55.0,136.5,68.0,763.3601325590353,414.6284816612498,2696.362680359379,536.1842573506194,3235.735619785528,52.12427239659687,184.7855917971253,48.13616989518939,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-04-17 02:00:00+00:00,773.0,701.0,2225.25,1503.5,4490.5,55.0,135.75,67.0,763.9439162953248,467.8270398787702,2609.907485213861,589.7803501011213,3332.43428305409,49.55988841178402,173.49743896142084,48.91690469105997,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-04-17 03:00:00+00:00,773.0,687.75,2438.0,1568.25,4484.5,55.0,133.99999999999997,68.0,778.3794214936344,505.4945126491607,2758.8970903307822,555.0467942865885,3286.37596789385,49.78601190180184,180.68393698183235,49.446325435639,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-04-17 04:00:00+00:00,776.0,691.0,2923.0,1677.5,4514.0,55.0,238.5,66.25,802.3781146212857,519.1917082108912,3328.6537009151416,1237.2769075465258,3779.695791245898,50.00265567667381,562.6698758387464,79.6374577439034,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-04-17 05:00:00+00:00,778.0,686.5,3602.0,1683.0,4521.5,55.0,1471.0,61.0,843.775582391723,518.3227364894022,3532.3250708661194,1349.6314555231193,4313.084840325607,51.11282333284799,1038.5408325150147,79.54592140937426,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-04-17 06:00:00+00:00,779.0,633.75,3933.25,1684.5,4519.25,55.0,1394.5,60.5,868.6956330563085,513.7913930500248,3551.308466322182,1514.5202448188252,4277.526110329133,53.5124863506027,1022.8478457602662,75.79506222031515,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-04-17 07:00:00+00:00,780.0,539.5,4395.5,1684.75,4504.0,55.0,393.75,59.0,839.0040848279135,450.04129006993713,3250.3712777108344,1541.7828250586497,4830.432863216187,56.137574961193366,662.1195416858834,70.06784307326849,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-04-17 08:00:00+00:00,779.0,511.25,4397.5,1671.5,4508.0,55.0,363.0,64.0,814.8591003642637,454.95161479404135,3560.8424235631846,1500.0909006698007,4648.662945310025,53.09545280167619,299.8986372666365,72.64363908255329,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-04-17 09:00:00+00:00,779.0,448.75,4295.25,1598.75,4517.0,55.0,188.0,64.0,792.0268856107438,446.27935674211903,3268.933505057011,1367.3808221921724,4348.85524969577,55.98658562943119,223.94976248969718,65.20107473682589,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-04-17 10:00:00+00:00,780.5,417.5,3973.5,1572.25,4261.75,55.0,138.49999999999997,64.0,782.9940222450718,460.0765916331632,3072.730210813127,1336.825031310464,4200.97499672845,55.24657234289557,222.86959016359413,63.05255949422172,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-04-17 11:00:00+00:00,782.0,420.75,3297.0,1604.25,4467.0,55.0,136.0,63.75,789.4358594784029,459.5241143583347,2848.0081954061,1215.9551656948258,3959.1244009398038,56.999172492832486,215.5727812886318,61.43589085468793,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-04-17 12:00:00+00:00,784.0,478.0,3050.0,1383.75,4440.75,55.0,142.5,60.0,775.8180780024014,460.1803846576996,2494.020167027027,1087.3636139683103,3495.4484518942663,56.341899508093654,202.14992975857442,61.248630178576214,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-04-17 13:00:00+00:00,784.0,463.25,2274.5,1342.25,4473.25,55.0,142.5,61.0,778.0030179903521,458.6860442636953,2723.138348413589,1397.424407736022,3620.8984412581253,55.41174566782352,214.446432629671,56.86970534025671,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-04-17 14:00:00+00:00,784.0,461.75,2252.0,1607.0,4470.75,55.0,142.0,61.0,802.5230303601111,458.70285806290906,3008.4132190454507,1325.0518299755681,3701.3776549612185,54.529221005523254,246.6878173546625,48.409721894354085,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-04-17 15:00:00+00:00,785.0,459.25,2701.75,1627.75,4496.75,55.0,254.25,64.5,859.8796223522897,455.75910629889785,3174.23937691565,1415.0939666277577,3814.704130989882,53.73107526004012,478.40757868550713,50.43239905079678,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
