date,biomass_ampr_actual,coal_derived_gas_ampr_actual,gas_ampr_actual,hard_coal_ampr_actual,lignite_ampr_actual,other_fossil_ampr_actual,renewables_ampr_actual,waste_ampr_actual,biomass_ampr_fitted,coal_derived_gas_ampr_fitted,gas_ampr_fitted,hard_coal_ampr_fitted,lignite_ampr_fitted,other_fossil_ampr_fitted,renewables_ampr_fitted,waste_ampr_fitted,biomass_ampr_lower,coal_derived_gas_ampr_lower,gas_ampr_lower,hard_coal_ampr_lower,lignite_ampr_lower,other_fossil_ampr_lower,renewables_ampr_lower,waste_ampr_lower,biomass_ampr_upper,coal_derived_gas_ampr_upper,gas_ampr_upper,hard_coal_ampr_upper,lignite_ampr_upper,other_fossil_ampr_upper,renewables_ampr_upper,waste_ampr_upper
2025-02-14 00:00:00+00:00,824.0,545.0,6801.0,1919.5,2861.75,51.0,140.5,53.0,825.28901339692,527.0152796085519,5850.445532098955,1884.0306451201518,3464.5874622912283,49.58843798790531,143.47857213784482,47.278358585296274,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-02-14 01:00:00+00:00,823.0,530.75,6750.0,2039.25,2866.75,51.0,180.24999999999997,53.0,824.0875075277804,538.9553352731649,5913.898261788159,2054.0703131188216,3405.12185519402,49.662785593073714,139.87750256344634,49.02591805274608,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-02-14 02:00:00+00:00,823.0,536.25,6612.75,2286.75,2872.75,51.0,138.49999999999997,52.5,822.0375787603716,493.71411902569537,5647.8339799560845,2011.5205847555553,3259.8086877373657,49.64798161431228,139.2009828869457,50.44692762806339,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-02-14 03:00:00+00:00,823.0,548.75,6819.5,2326.75,2848.0,51.0,141.75,51.75,822.8785772608483,504.53247243577607,6086.239956432927,1979.6097114220006,3274.0617492394995,50.91527336056042,145.80700277219663,49.5861917399185,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-02-14 04:00:00+00:00,823.0,536.25,6928.25,2331.0,2784.0,51.0,141.49999999999997,48.75,824.3102082223263,496.96737671881635,6441.73287925502,2069.277291008579,3393.781640926341,49.852753569899,150.17505742507572,42.30788029334376,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-02-14 05:00:00+00:00,825.0,523.5,7155.25,2373.0,2873.25,51.0,179.49999999999997,48.0,833.4978234479611,494.61749665355626,7157.8749196534445,2129.8511243515163,3875.1049893132576,49.07554964430349,204.77134471592936,48.82172035847063,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-02-14 06:00:00+00:00,827.0,553.75,7550.25,2576.75,2993.0,51.0,456.75,48.0,875.2778696848147,520.3468541358028,7516.303403391063,2665.9591369334075,4775.002376772121,50.67658333497021,565.9960024928482,62.60591976735147,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-02-14 07:00:00+00:00,830.0,618.0,7767.5,2577.75,2992.25,51.0,739.5,48.75,854.025096505512,566.90154192314,7623.1865520366355,2503.8892654388874,3988.015646830327,51.1886873375519,896.9107030927781,51.92388708949341,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-02-14 08:00:00+00:00,830.0,674.0,7922.5,2577.25,2988.0,51.0,839.25,51.0,850.8005754031499,572.8220100040783,7601.753804697337,2731.085611499483,4139.968833163078,49.4040637478369,763.2511246426335,52.414514390641656,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-02-14 09:00:00+00:00,829.0,620.75,7591.5,2582.25,2988.5,51.0,296.5,50.75,850.3615619465368,599.0321336770517,7695.382777601815,2941.699244429741,3927.5067794672527,48.4653045785659,551.7479331632835,52.859894313311116,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-02-14 10:00:00+00:00,829.0,567.25,7433.25,2579.75,2847.25,51.0,265.25,50.0,832.5732637517173,573.5654883392357,7724.599444425652,3008.9460280027347,3427.971119219215,50.23590778334424,413.93283266050963,52.74911590142813,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-02-14 11:00:00+00:00,829.0,567.0,7453.25,2579.25,2766.25,51.0,333.0,50.0,828.0333500747392,559.6805003429256,7752.199052892816,2375.766088832417,3247.670165046785,49.03063060381003,335.6326165392043,51.072997750595604,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
