date,biomass_ampr_actual,coal_derived_gas_ampr_actual,gas_ampr_actual,hard_coal_ampr_actual,lignite_ampr_actual,other_fossil_ampr_actual,renewables_ampr_actual,waste_ampr_actual,biomass_ampr_fitted,coal_derived_gas_ampr_fitted,gas_ampr_fitted,hard_coal_ampr_fitted,lignite_ampr_fitted,other_fossil_ampr_fitted,renewables_ampr_fitted,waste_ampr_fitted,biomass_ampr_lower,coal_derived_gas_ampr_lower,gas_ampr_lower,hard_coal_ampr_lower,lignite_ampr_lower,other_fossil_ampr_lower,renewables_ampr_lower,waste_ampr_lower,biomass_ampr_upper,coal_derived_gas_ampr_upper,gas_ampr_upper,hard_coal_ampr_upper,lignite_ampr_upper,other_fossil_ampr_upper,renewables_ampr_upper,waste_ampr_upper
2025-10-20 00:00:00+00:00,756.92,469.01,1288.3000000000002,283.9275,3023.3050000000003,37.15,101.23250000000002,68.43,734.1916959533883,435.4723847564097,1507.1670827832736,254.69560822707967,1800.723265829957,48.490359573463685,202.89381202550348,61.55006613223429,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-10-20 01:00:00+00:00,756.92,454.7375,1308.9675000000002,279.375,2981.1775,37.15,99.81,68.18,729.8642104721552,431.14568451091776,1485.5661062332945,176.5247136417222,1854.2295117050242,49.23221671559335,211.16390905064003,55.52002802816923,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-10-20 02:00:00+00:00,756.2075,447.925,1404.7,275.3399999999999,2948.9849999999997,37.15,99.8825,67.84,732.4559304622165,432.76268643073223,1552.3650915414462,216.6721616420466,1827.4228392498337,45.73670564687255,206.20374805059785,62.033050669424654,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-10-20 03:00:00+00:00,755.97,454.34000000000003,1907.425,545.035,3211.3875,37.15,100.10000000000002,65.49,766.3309599194538,486.9870495326852,1988.3409569976964,189.26770525878715,1968.329647777233,46.891460476596066,216.213019690499,72.2962527911723,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-10-20 04:00:00+00:00,758.33,473.275,2153.575,654.375,3339.02,37.15,196.985,67.55,794.2819195784423,493.9047946401997,2857.4051016438266,522.0493533142371,2268.407243087585,46.8440374605478,174.45039778821635,68.36992456450827,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-10-20 05:00:00+00:00,761.48,451.10249999999996,2162.1525,954.0550000000001,3643.215,37.15,908.91,72.42,820.5888787493647,519.7940941099778,3205.7415159187044,1336.00375466761,3477.6063132222876,49.98028356510188,620.3846233758196,73.66137030258241,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-10-20 06:00:00+00:00,761.6475,451.22749999999996,2311.8925,1109.4625,3679.0225,37.15,1309.03,72.4,829.9418325655354,519.5952744610415,3171.1706503860546,1286.40843613316,3303.4732549030864,48.49362668892907,1013.8955506093595,75.1279737309921,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-10-20 07:00:00+00:00,759.9,470.415,2377.25,1136.28,3661.3900000000003,37.15,1207.5575,73.84,837.0175939185089,518.9685993627284,3132.6687460078297,1220.124764815756,2732.7044234673263,48.21610019107465,876.4385153136872,66.05811132764327,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-10-20 08:00:00+00:00,759.3,466.745,2363.1125,869.3175,3663.56,37.15,717.8599999999999,74.06,797.037724511294,471.9559603320017,2680.6570373393033,848.2395609295902,2453.0862915631365,49.84232213595601,417.87284803959045,64.45976652926912,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-10-20 09:00:00+00:00,759.3,458.2725,2307.9775,844.375,3404.865,37.15,99.55000000000001,69.28,786.3819969985495,465.18132147782234,3131.820471296921,888.7328029334669,3404.2108389730683,50.87662977398363,268.3129245830819,55.664205117202336,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
