date,biomass_ampr_actual,coal_derived_gas_ampr_actual,gas_ampr_actual,hard_coal_ampr_actual,lignite_ampr_actual,other_fossil_ampr_actual,renewables_ampr_actual,waste_ampr_actual,biomass_ampr_fitted,coal_derived_gas_ampr_fitted,gas_ampr_fitted,hard_coal_ampr_fitted,lignite_ampr_fitted,other_fossil_ampr_fitted,renewables_ampr_fitted,waste_ampr_fitted,biomass_ampr_lower,coal_derived_gas_ampr_lower,gas_ampr_lower,hard_coal_ampr_lower,lignite_ampr_lower,other_fossil_ampr_lower,renewables_ampr_lower,waste_ampr_lower,biomass_ampr_upper,coal_derived_gas_ampr_upper,gas_ampr_upper,hard_coal_ampr_upper,lignite_ampr_upper,other_fossil_ampr_upper,renewables_ampr_upper,waste_ampr_upper
2025-07-27 00:00:00+00:00,699.0,556.75,1570.5,739.75,3816.25,40.0,192.25,83.0,681.308225679281,461.6666430681513,2226.927291046009,887.3136486793394,2914.3866949184235,46.010047563283635,183.6470162280498,98.54789934546537,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-07-27 01:00:00+00:00,699.0,546.25,1563.0,715.25,3821.25,40.0,191.0,83.0,684.5408943998134,453.61760826758376,1953.8915677726081,786.812474623696,2946.9893040183356,48.38459540636066,180.19846299553146,93.14272509185312,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-07-27 02:00:00+00:00,698.25,547.0,1532.75,456.5,3821.0,40.0,207.25,83.0,678.4387815877425,448.0403535640285,1877.918887130228,709.188733916199,2830.9019970486916,48.46121908039878,198.6394376269819,95.32166320578324,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-07-27 03:00:00+00:00,696.0,557.0,1519.25,69.0,3820.0,40.0,190.0,82.75,694.3858987491254,455.899758170548,1434.8616918534267,632.2748181721443,3020.362564740171,53.733311144950235,257.34458762076065,95.66365750059047,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-07-27 04:00:00+00:00,699.0,563.5,1210.7499999999998,24.75,3800.75,40.0,189.00000000000003,83.0,719.6244678808539,455.12682726577884,1172.9765574932185,492.0232770435923,2630.44753321467,52.3102596378881,291.16294897387615,94.19832389083479,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-07-27 05:00:00+00:00,701.0,543.25,677.0,36.25,3755.25,40.0,258.25,83.0,712.7592164342468,454.4702970443249,1217.1268807531048,375.0558771935257,2646.7283668231453,51.74978850845914,290.94840712185413,94.29263713593562,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-07-27 06:00:00+00:00,703.0,549.0,608.75,41.0,3308.75,40.0,260.75,83.0,702.3950548445187,454.40291185740017,1267.7597878632382,358.56382870287064,1941.837496653986,54.49571067733221,286.3786699671663,96.27515252452653,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-07-27 07:00:00+00:00,703.0,560.75,594.25,40.25,2515.5,40.0,368.75,83.0,699.6066867799148,456.06950830414337,1137.1711902926406,438.41211491629315,2236.447013402533,56.691546855672314,243.04731529223167,94.75093516469622,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-07-27 08:00:00+00:00,702.0,560.25,528.75,38.5,1645.0000000000002,40.0,370.5,83.0,695.375665047043,456.61316305005676,1145.4879767517064,418.0268888996461,1795.3177143345874,53.96091993261854,199.68023130629928,95.65629386519285,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-07-27 09:00:00+00:00,702.0,563.5,466.25,38.25,1594.2499999999998,40.0,258.75,83.0,677.9413895927643,455.6029811980064,919.9312319935093,366.85925579998866,1595.4623910232144,50.79592419331568,170.2390963636736,96.1540808372173,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-07-27 10:00:00+00:00,702.0,538.25,481.25,37.25,1598.75,40.0,225.75,83.0,667.5949136763876,455.52014645602935,1324.1376019554998,358.47643292954183,1701.564586883934,52.26583569334596,159.6498487535946,95.28063034020613,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-07-27 11:00:00+00:00,705.0,501.25,465.0,37.5,1598.75,40.0,189.00000000000003,83.0,662.2181187662375,455.4324094538689,1012.8710551970371,408.01770036214884,1564.6461421873373,56.33919118237955,157.1074500419249,95.11319566843396,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-07-27 12:00:00+00:00,698.0,484.5,467.5,34.75,1597.0,40.0,229.5,83.0,676.6488380074964,455.89147303545224,1020.6202839735402,423.02715362580614,1507.182347874038,59.175389259412924,162.7121318129231,85.98128105853952,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-07-27 13:00:00+00:00,698.0,493.25,473.75,34.75,1600.4999999999998,40.0,209.75,83.0,675.786211183582,456.29133890176496,1077.6464527441872,451.533522838256,1541.0843425817347,48.21973385798311,166.4149048632087,91.83846488626475,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-07-27 14:00:00+00:00,698.0,562.25,471.25,36.25,1647.5,40.0,191.0,83.0,695.2984608864213,456.6873918734764,1117.0891697146305,415.88487887697033,1540.2634705391774,46.78685240097018,182.1215752700324,94.22295518547234,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-07-27 15:00:00+00:00,699.0,606.0,602.25,36.75,2316.0,40.0,194.0,83.0,727.066827173939,456.5969852928737,1329.5866504823505,488.0361741927037,2328.7147808284444,54.15330383797415,288.69859504052226,92.572959233625,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-07-27 16:00:00+00:00,700.0,628.75,876.25,40.5,3407.25,40.0,203.0,82.75,759.495144470101,457.1003299096594,1915.1605181967518,569.5076224318093,2979.9324421624237,51.510518828403285,371.68386465037383,92.6895574659678,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-07-27 17:00:00+00:00,700.0,645.25,1278.75,46.25,3845.5,40.0,463.5,83.0,801.9424143942973,456.33810944712087,2408.6643613896913,698.9204748774174,3377.968695986594,50.69402909158414,613.0142829380818,95.18387651100369,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-07-27 18:00:00+00:00,700.0,593.0,1300.25,47.25,3863.0,40.0,1136.75,83.0,800.7245165542292,456.633171291731,2455.031821336219,830.1652078478371,3612.0501508455422,51.423534224611586,717.0427711804688,95.58821285091513,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-07-27 19:00:00+00:00,700.0,556.5,1304.0,42.25,3866.25,40.0,1326.25,83.0,795.2645051698908,456.1202221970476,2538.9958417740127,1025.4525976825832,3553.399348504126,53.60072829100099,943.9552535353696,92.52264734078621,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-07-27 20:00:00+00:00,697.0,576.75,1309.25,42.0,3864.0,40.0,1217.25,83.0,768.4118684948767,456.7543413676687,2863.368029258568,1232.383615933178,3632.96226633255,43.432641110203456,829.9454473637518,91.41386186665615,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-07-27 21:00:00+00:00,696.0,581.25,1275.75,41.25,3834.0,40.0,566.0,82.75,734.9980773264324,427.60699417204853,2899.732340369385,705.5542852316288,3355.07455236547,47.63208454307458,365.9718726287356,92.2035595421616,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-07-27 22:00:00+00:00,693.0,556.75,1632.75,39.75,3836.75,40.0,205.25,82.0,700.3910221610162,428.4716170869704,2321.4705761465493,662.0800167017585,3766.343382007759,46.65130942673434,262.6631360555303,93.56236084814293,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-07-27 23:00:00+00:00,693.0,573.75,1618.25,36.75,3800.0,40.0,221.75,82.0,690.6972144521415,441.62376109576314,2293.1696169685138,458.61515679168303,3384.7623023698125,45.375040604570245,201.66577019500238,94.88310096185026,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-07-28 00:00:00+00:00,688.0,566.25,1572.75,39.75,3687.25,40.0,206.0,82.0,688.8077034432241,435.5896757789035,2495.0928200270605,529.20544294811,3373.539252577996,44.076872576865824,195.19418623683205,95.01211129306273,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-07-28 01:00:00+00:00,687.0,571.25,1491.5,41.75,3506.75,40.0,206.0,80.75,684.6834300493415,433.82231551631565,2394.081861378428,497.42429584259435,3287.8754200888798,48.070205730116434,200.0742630697059,95.13584626092639,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-07-28 02:00:00+00:00,687.0,569.75,1454.5,45.25,3459.5,40.0,206.0,79.0,681.4200701258264,435.9045583176272,2801.070385147795,563.0139912201951,3582.704699994077,50.3964806561191,188.44313028117182,93.89870605528964,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-07-28 03:00:00+00:00,687.0,578.5,1573.25,51.75,3469.75,40.0,206.0,78.25,705.0222029117182,460.79783456179086,2149.5163627341117,702.6508517937393,3976.7295861485436,50.36485290308144,265.65786328000706,94.06003917887668,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-07-28 04:00:00+00:00,689.0,578.5,1639.5,62.25,3736.75,40.0,234.25,78.0,745.1465471944551,462.31259715914615,2888.1205428925978,907.3031039966115,3826.5221092871934,49.046766181390765,796.7647974109334,91.48175649319278,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-07-28 05:00:00+00:00,692.0,559.75,1475.5,57.25,3859.25,40.0,974.75,78.5,793.4372559703512,461.59229167302817,3427.7951676154958,883.5865777296597,3959.655322294836,47.43022214195381,1021.8730480288124,91.99728620500122,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-07-28 06:00:00+00:00,693.25,577.0,1096.25,54.75,3843.75,40.0,772.5,79.25,786.9075703745723,459.56329520350823,3185.123362673213,968.1261781498513,4043.194322117939,46.21683691122824,1008.3910215963133,91.91625339720578,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-07-28 07:00:00+00:00,694.0,621.0,1076.0,51.75,3791.75,40.0,349.75,78.0,716.6008316668872,459.85596302150725,3061.739400856356,746.1120709313357,3505.7050873824655,47.34852062321103,635.4798167227688,93.08639540143824,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-07-28 08:00:00+00:00,694.0,644.5,875.75,58.25,3067.25,40.0,210.0,76.0,704.6036244528027,455.9002810942336,2700.1660684496,737.5917953295718,3068.94018946058,49.05876508885726,376.1309489681445,89.65585203306571,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-07-28 09:00:00+00:00,695.0,632.25,816.25,46.75,2621.5,40.0,210.0,77.5,669.8201036800516,456.77180362825953,2530.456965095701,743.9491479060468,2736.366324315756,46.511680039411274,194.64063748166868,92.39110631219515,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-07-28 10:00:00+00:00,695.0,620.75,815.0,47.25,2246.5,40.0,210.0,77.0,679.6510793887255,456.948812505559,2291.1293625702483,736.6823519967816,2720.681401824466,44.47319249119125,211.06930006554018,93.5668698297059,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-07-28 11:00:00+00:00,696.0,598.75,807.75,40.0,1951.0,40.0,222.5,77.0,680.7433154650938,456.87037679586115,1880.8203504715211,635.5498185460885,2357.597494741634,45.58930005891247,208.04826327855477,92.36433238112807,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-07-28 12:00:00+00:00,697.0,590.75,969.25,48.25,1593.2499999999998,40.0,209.5,77.0,670.3153811851375,456.3428869040987,1640.677093305697,644.2859064109425,2199.0936851384686,45.29248256074706,183.96522575063432,92.28073069243368,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-07-28 13:00:00+00:00,697.0,562.25,964.5,45.75,1631.7499999999998,40.0,215.5,77.0,660.262930147609,456.2833651125909,2027.545473256783,653.4572736393555,2118.1799346814823,42.392184862792845,177.58467694614842,94.9739514990942,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-07-28 14:00:00+00:00,697.0,609.5,952.5,46.25,1629.25,40.0,226.75,77.0,668.0077013560757,456.8624697640809,2017.3702641665425,712.9384071487832,1935.3372906043096,46.154605907645404,189.68937359215488,94.41884891379202,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
