date,biomass_ampr_actual,coal_derived_gas_ampr_actual,gas_ampr_actual,hard_coal_ampr_actual,lignite_ampr_actual,other_fossil_ampr_actual,renewables_ampr_actual,waste_ampr_actual,biomass_ampr_fitted,coal_derived_gas_ampr_fitted,gas_ampr_fitted,hard_coal_ampr_fitted,lignite_ampr_fitted,other_fossil_ampr_fitted,renewables_ampr_fitted,waste_ampr_fitted,biomass_ampr_lower,coal_derived_gas_ampr_lower,gas_ampr_lower,hard_coal_ampr_lower,lignite_ampr_lower,other_fossil_ampr_lower,renewables_ampr_lower,waste_ampr_lower,biomass_ampr_upper,coal_derived_gas_ampr_upper,gas_ampr_upper,hard_coal_ampr_upper,lignite_ampr_upper,other_fossil_ampr_upper,renewables_ampr_upper,waste_ampr_upper
2025-11-26 00:00:00+00:00,776.09476,457.2515025,6408.8072475,1931.4266525,4328.9028499999995,43.75567,118.58209249999999,71.26,809.8916508323463,446.35370072254926,5453.654983768982,1991.0998716925083,3938.158574858679,51.444282007434865,170.43030295806113,47.95660362780818,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-11-26 01:00:00+00:00,775.9792600000001,428.5756725,6136.198495000001,1917.988345,4038.806795,43.75567,118.09922,71.25,810.255959355257,446.0022069525518,4917.25176930802,1912.0241656743392,3859.2056270502167,52.36703585622653,159.41985678598408,43.208529660018556,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-11-26 02:00:00+00:00,776.15326,400.80983,6329.0570975,1939.2599974999998,4017.3423075,43.75567,117.54754249999996,71.2,815.1422190465481,449.2200022094166,4336.062990062628,1985.6894135714917,3839.1375530490886,52.759448029282524,156.5701771167185,50.03236632453675,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-11-26 03:00:00+00:00,776.15326,413.37095,6597.5334625,1808.5740425,4182.72376,43.75567,117.1792625,70.68,813.3178689503002,449.0517770875617,4349.83007982972,1879.6391980847054,3626.6875101613646,52.51977238198758,199.26221160275114,47.97204897696581,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-11-26 04:00:00+00:00,776.15326,386.3048325,6779.1871725,1968.7858275,4633.7983775,43.75567,120.63934,71.76,825.5670621980975,409.6193620187713,5006.399278430559,2001.0362943947162,3574.9728358866637,50.11872095602977,198.87254172542612,47.663106305347256,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-11-26 05:00:00+00:00,777.66501,369.55733250000003,7369.956517499999,2563.50167,5052.52096,43.75567,118.13832500000001,68.16,841.0247677063313,413.2613657364707,6786.094730307717,2182.939429612916,4200.1328136363,51.219831999024606,278.3240478930723,54.511694389105216,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-11-26 06:00:00+00:00,781.3587600000001,404.5158375,7861.733829999999,2733.60585,5347.232165,43.75567,343.49575,71.41,889.2719922958892,439.4628718092057,7621.428586848513,2677.0893647919256,6288.883598969922,51.45830895333726,684.2765349746268,76.47886314019725,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-11-26 07:00:00+00:00,782.81601,459.9991675,7968.904675,2747.2749875,5334.8234125,43.75567,807.22757,73.66,878.3900743913565,452.1277827837614,7809.951829051548,2595.1088809412313,5855.807281200326,48.62232888686205,998.1377910135075,58.39325078447581,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-11-26 08:00:00+00:00,782.30226,502.3348325,7972.98625,2752.1233325,5351.1093975,43.75567,776.68007,73.16,867.9644231836672,460.28585775483964,7521.246892480305,2596.0787475960315,6205.795632057358,48.93100348190853,801.6159574740708,58.261843031995234,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-11-26 09:00:00+00:00,781.71126,476.0125025,8001.920909999999,2739.9508375,5356.1504275,43.75567,347.77423,71.16,856.6624892433352,473.44888973190774,7896.448392248039,2434.7840396598667,4814.326537892794,49.65441090076178,459.8810713725752,52.629260941550825,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-11-26 10:00:00+00:00,781.71126,449.752,7982.9884275,2751.32249,5331.07449,43.75567,131.92570000000003,69.66,844.6494466134562,462.88911970954047,7760.942202010352,2507.1607819593946,4539.293353997958,50.05032732792867,372.6852022270274,53.27525255859128,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
