date,biomass_ampr_actual,coal_derived_gas_ampr_actual,gas_ampr_actual,hard_coal_ampr_actual,lignite_ampr_actual,other_fossil_ampr_actual,renewables_ampr_actual,waste_ampr_actual,biomass_ampr_fitted,coal_derived_gas_ampr_fitted,gas_ampr_fitted,hard_coal_ampr_fitted,lignite_ampr_fitted,other_fossil_ampr_fitted,renewables_ampr_fitted,waste_ampr_fitted,biomass_ampr_lower,coal_derived_gas_ampr_lower,gas_ampr_lower,hard_coal_ampr_lower,lignite_ampr_lower,other_fossil_ampr_lower,renewables_ampr_lower,waste_ampr_lower,biomass_ampr_upper,coal_derived_gas_ampr_upper,gas_ampr_upper,hard_coal_ampr_upper,lignite_ampr_upper,other_fossil_ampr_upper,renewables_ampr_upper,waste_ampr_upper
2025-02-07 00:00:00+00:00,825.0,423.5,2524.5,1691.75,4257.5,51.0,136.0,40.0,828.4526704362349,420.39098455090254,2833.2378002003807,1558.3424051206139,3337.005331820957,49.681090830857734,158.86765491597862,42.512995412618245,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-02-07 01:00:00+00:00,824.0,430.0,2394.0,1581.75,4058.75,51.0,136.0,40.0,825.7214598261385,451.2886491456838,2839.676395067443,1495.242786443961,2943.1896617775196,51.17214614436089,157.9325809245338,39.78330152068562,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-02-07 02:00:00+00:00,824.0,388.75,2521.5,1514.5,3700.75,51.0,136.0,40.0,825.2746526199492,413.88057894831843,2787.3616995937273,1268.140486303501,2388.310448905605,51.17842767163792,159.5869671146842,40.74729238604787,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-02-07 03:00:00+00:00,824.0,383.25,2917.25,1308.25,3258.75,51.0,136.0,41.0,827.4645098392201,415.2643133635132,2778.024356741815,1391.7212677467217,2332.4329030402914,50.795515038028434,158.44883317830497,39.80026897706702,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-02-07 04:00:00+00:00,824.0,371.5,3269.5,1423.25,3221.5,51.0,136.0,38.0,826.9153122524712,402.92264070200827,3084.254505510459,1373.4016537259402,2427.5692761759246,50.87964926521375,117.52447574062268,39.96043403854222,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-02-07 05:00:00+00:00,826.0,383.5,3617.5,1828.25,3416.0,51.0,136.0,37.0,828.1455180674463,399.1175475064433,3546.170001957572,1553.0512847974487,3558.6472738390075,49.92055317484834,169.34318794361482,38.088732106841086,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-02-07 06:00:00+00:00,828.0,379.75,4083.75,2336.5,4116.5,51.0,203.0,37.0,853.682103630189,415.88003701712717,3653.0924908986617,1500.1215597396165,3899.436608460205,49.718378133979456,285.510369910638,50.58765157284712,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-02-07 07:00:00+00:00,831.0,450.5,4367.5,2566.0,4313.0,51.0,348.75,37.0,848.9291038698649,457.79762470702457,4044.1874535005195,1761.2326810129664,4221.938026206597,52.15839671078885,460.61434148781535,46.183119146438,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-02-07 08:00:00+00:00,831.0,483.25,4643.5,2533.25,4071.5,51.0,261.0,38.0,848.5154141744212,516.3371993052334,4306.019460519169,1883.3063322929552,4199.867379119937,52.351808714072654,341.2264962090925,43.363979309092905,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-02-07 09:00:00+00:00,830.0,671.5,4767.0,2300.75,3316.5,51.0,164.75,36.0,839.7828981820211,574.918611387865,4321.743088648092,1509.654719846204,3420.77170456204,51.45681863742051,138.5659999938294,39.546080096446715,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
