date,biomass_ampr_actual,coal_derived_gas_ampr_actual,gas_ampr_actual,hard_coal_ampr_actual,lignite_ampr_actual,other_fossil_ampr_actual,renewables_ampr_actual,waste_ampr_actual,biomass_ampr_fitted,coal_derived_gas_ampr_fitted,gas_ampr_fitted,hard_coal_ampr_fitted,lignite_ampr_fitted,other_fossil_ampr_fitted,renewables_ampr_fitted,waste_ampr_fitted,biomass_ampr_lower,coal_derived_gas_ampr_lower,gas_ampr_lower,hard_coal_ampr_lower,lignite_ampr_lower,other_fossil_ampr_lower,renewables_ampr_lower,waste_ampr_lower,biomass_ampr_upper,coal_derived_gas_ampr_upper,gas_ampr_upper,hard_coal_ampr_upper,lignite_ampr_upper,other_fossil_ampr_upper,renewables_ampr_upper,waste_ampr_upper
2025-05-17 00:00:00+00:00,748.0,350.0,1888.75,48.5,2537.75,53.0,300.5,34.0,748.2178377935656,476.8196206584055,1508.9053813587216,137.72011432154727,2603.600518164224,52.085221654038264,185.71412472119897,83.96489760230573,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-05-17 01:00:00+00:00,748.0,350.0,1959.75,49.0,2547.0,53.0,302.0,34.0,739.1751114887946,480.64369487831175,1376.2049074432598,230.92892186985478,2604.8009169874003,50.52114643633623,200.1638476465271,77.54393100580711,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-05-17 02:00:00+00:00,748.0,370.25,1905.75,52.25,2547.25,53.0,149.0,34.0,745.5905722044436,417.6987154922113,1311.3892101782599,222.02447715607764,2551.258338173273,50.71979313704385,217.18523146227733,67.95356719393318,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-05-17 03:00:00+00:00,748.0,360.25,1766.5,62.75,2544.5,53.0,152.25,34.0,749.8719757283559,454.28408872471556,1786.0493681747407,451.65633890645006,2383.062950800014,55.75000423089263,263.7224367024306,81.47954505534453,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-05-17 04:00:00+00:00,750.0,372.5,997.25,60.5,2403.75,53.0,104.0,34.0,781.2690480076208,443.9328843095271,1754.4194552587376,420.6846526105304,2455.533052724425,52.93970994963146,308.3389066374333,81.77322769878005,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-05-17 05:00:00+00:00,755.0,397.5,727.0,40.0,2120.5,53.0,118.75,34.0,799.1825074705259,453.4823041958368,1651.6020768820324,442.77183083258706,2318.710838464822,49.54474017307276,487.98363885890797,78.28230920285127,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-05-17 06:00:00+00:00,757.0,384.75,548.0,20.25,1596.2499999999998,53.0,169.5,30.0,783.7052061846849,449.3390075739296,1418.5098887722675,441.040374836237,2019.101745145416,49.86216633731755,380.101230780695,77.5132655598142,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-05-17 07:00:00+00:00,758.0,367.75,499.25,17.0,1014.5,53.0,103.0,30.0,771.1383794958937,454.932634538387,1183.1106228689675,460.34307545469596,1550.31979988876,61.30196080423426,373.7749867291133,79.75172457478226,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-05-17 08:00:00+00:00,756.5,387.25,495.5,17.25,1013.75,53.0,137.25,30.0,753.955891764321,462.6655501707476,1044.6380477960388,305.28587131648555,1486.8499067202092,67.10607928965307,283.24504553789643,61.94552456464302,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-05-17 09:00:00+00:00,756.0,369.0,480.0,18.0,1010.25,53.0,130.25,30.0,729.7974468546869,462.39263450801263,1223.6835677524853,371.34912124472976,1446.6202997357814,60.44184550037512,200.73750012756656,67.50747565210489,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
