date,biomass_ampr_actual,coal_derived_gas_ampr_actual,gas_ampr_actual,hard_coal_ampr_actual,lignite_ampr_actual,other_fossil_ampr_actual,renewables_ampr_actual,waste_ampr_actual,biomass_ampr_fitted,coal_derived_gas_ampr_fitted,gas_ampr_fitted,hard_coal_ampr_fitted,lignite_ampr_fitted,other_fossil_ampr_fitted,renewables_ampr_fitted,waste_ampr_fitted,biomass_ampr_lower,coal_derived_gas_ampr_lower,gas_ampr_lower,hard_coal_ampr_lower,lignite_ampr_lower,other_fossil_ampr_lower,renewables_ampr_lower,waste_ampr_lower,biomass_ampr_upper,coal_derived_gas_ampr_upper,gas_ampr_upper,hard_coal_ampr_upper,lignite_ampr_upper,other_fossil_ampr_upper,renewables_ampr_upper,waste_ampr_upper
2025-07-04 00:00:00+00:00,693.0,427.75,5200.25,2086.5,4598.0,40.0,125.5,75.0,691.06711237007,419.1882831697544,4643.534560714947,934.730091926921,3908.399633366554,46.891035478094466,243.90292838043695,95.5311760900648,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-07-04 01:00:00+00:00,693.5,421.0,5312.25,2083.75,4603.0,40.0,126.25,75.0,682.563324748583,418.9576218747648,4487.346658822924,1036.7987012627434,3741.121780840401,45.733097006213754,216.23800859733245,95.48365654695874,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-07-04 02:00:00+00:00,694.0,421.5,5461.0,2087.75,4610.25,40.0,124.0,74.25,691.7860909869883,425.36750887829476,4512.35324301262,1383.0549796324965,3708.274849424248,42.69077521417035,216.32478932566002,96.41029843120415,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-07-04 03:00:00+00:00,694.0,434.25,5498.25,2209.5,4623.5,40.0,174.5,72.75,739.1139713673981,457.99703919384564,4160.426994901832,1193.8486517003785,3809.589983088793,46.54199407219746,387.79203723056,95.10691713761699,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-07-04 04:00:00+00:00,697.0,431.0,5122.25,2298.75,4634.25,40.0,457.75,71.25,774.121234221625,455.68212539278636,4434.867174056382,1099.7058147552289,4010.783077717384,45.295068119281694,739.2750363213066,93.4309342029915,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-07-04 05:00:00+00:00,700.0,410.0,5037.0,2297.75,4633.5,40.0,569.0,72.75,790.2115769753055,457.38377476455776,3934.123616468224,1314.0445608285484,4246.241078160496,53.129959149192466,1051.1994350803898,91.97176617484915,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-07-04 06:00:00+00:00,702.0,414.25,3287.25,2116.5,4606.0,40.0,227.0,75.0,759.3676656512164,455.51307614113244,3043.551930986034,949.676373307142,4295.873994753081,53.61283095816475,726.1406992764671,92.21215793964765,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-07-04 07:00:00+00:00,701.5,431.0,1021.75,1214.0,4047.25,40.0,122.0,78.0,720.9315106117433,455.39518593903045,2105.2090818471693,773.2329221661555,2870.661717150093,47.12941632088939,348.3675321814989,92.8376472712162,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-07-04 08:00:00+00:00,700.75,425.75,553.0,589.0,2685.25,40.0,159.0,77.0,688.8808725407671,455.25098781009456,1463.9088803932907,471.9565135017176,1824.7059337608773,57.696817111720364,238.00456754369745,84.83224840156336,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-07-04 09:00:00+00:00,700.0,406.25,436.5,472.5,1787.0,40.0,177.5,77.0,679.5206235661814,455.94357572881313,1005.4158107574876,329.21507640200434,1425.052393235006,58.75795803353099,186.6637214478921,75.35470484466349,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
