date,biomass_ampr_actual,coal_derived_gas_ampr_actual,gas_ampr_actual,hard_coal_ampr_actual,lignite_ampr_actual,other_fossil_ampr_actual,renewables_ampr_actual,waste_ampr_actual,biomass_ampr_fitted,coal_derived_gas_ampr_fitted,gas_ampr_fitted,hard_coal_ampr_fitted,lignite_ampr_fitted,other_fossil_ampr_fitted,renewables_ampr_fitted,waste_ampr_fitted,biomass_ampr_lower,coal_derived_gas_ampr_lower,gas_ampr_lower,hard_coal_ampr_lower,lignite_ampr_lower,other_fossil_ampr_lower,renewables_ampr_lower,waste_ampr_lower,biomass_ampr_upper,coal_derived_gas_ampr_upper,gas_ampr_upper,hard_coal_ampr_upper,lignite_ampr_upper,other_fossil_ampr_upper,renewables_ampr_upper,waste_ampr_upper
2025-01-30 00:00:00+00:00,828.0,371.75,2625.75,760.5,3323.0,51.0,158.75,31.0,815.9773767900975,412.65741010036504,3335.4366719258587,1049.3292339802947,3238.612723508916,50.73162562401135,146.78582508418097,35.058212140090724,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-01-30 01:00:00+00:00,828.0,366.5,2587.75,757.75,3343.25,51.0,170.49999999999997,31.0,818.8927306114261,363.17425329651866,3045.709528909483,878.5909387400576,3575.50944964281,50.51236137209594,149.03075495659388,36.33391361095545,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-01-30 02:00:00+00:00,828.0,336.5,2412.0,756.5,3352.75,51.0,159.0,31.0,823.5090570082481,353.5434227211536,3040.024952908747,990.8256891221274,3594.5334884901413,50.73478969758441,157.64379716144887,38.844376254600725,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-01-30 03:00:00+00:00,828.0,339.0,2676.25,758.75,3335.5,51.0,158.75,32.0,822.216475114083,360.16761018027125,3000.362122399821,996.4006357922837,3475.654490828,51.87017652518588,150.24607402127407,37.33607661071281,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-01-30 04:00:00+00:00,828.0,321.5,3555.0,756.5,3351.5,51.0,158.0,31.5,827.4581428715112,356.8545845887455,3228.1890398643827,1266.4389635556447,3548.917615938346,52.54001644435726,165.73640447687566,38.45855802613247,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-01-30 05:00:00+00:00,830.0,325.5,4655.0,759.5,3373.0,51.0,186.5,31.75,841.1136913788033,332.2971238283496,4430.660024156024,1227.2132628284198,3481.1525118775276,52.11791749461398,202.56607526653534,39.20114650246894,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-01-30 06:00:00+00:00,832.0,324.25,5970.75,765.75,3373.75,51.0,311.0,38.75,858.9044371105508,392.32833600130834,5400.5945382009195,1564.6117084174589,4804.96770127715,52.13839088470046,426.9740556939771,65.22748192915054,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-01-30 07:00:00+00:00,834.0,322.75,6446.0,768.0,3373.5,51.0,659.25,41.0,875.9659706014819,378.3310046356721,6169.13693257317,1510.9349666104438,4541.6789098328945,51.6678557645114,728.2757317576677,63.39806164005012,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-01-30 08:00:00+00:00,834.0,323.5,6512.25,764.0,3372.5,51.0,534.0,41.0,861.6033308359024,368.87464910680865,6437.637889347414,1454.9106388596194,4170.766430257284,52.54255715051857,418.14356614988185,59.17444284745519,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-01-30 09:00:00+00:00,833.0,325.5,6239.0,758.75,3377.25,51.0,156.0,41.0,855.1438995243163,393.83034786027093,6274.300691246321,1652.0486368422512,5025.299334910331,52.49186316814234,253.45569398099363,58.44512908270823,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-01-30 10:00:00+00:00,833.0,344.0,5267.25,757.25,3375.5,51.0,157.25,27.999999999999993,834.1830589661226,376.97084966028183,5816.325318549522,1787.7800326438914,5215.941280508292,53.60521490492302,201.37943527891977,48.23716293102753,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
