date,biomass_ampr_actual,coal_derived_gas_ampr_actual,gas_ampr_actual,hard_coal_ampr_actual,lignite_ampr_actual,other_fossil_ampr_actual,renewables_ampr_actual,waste_ampr_actual,biomass_ampr_fitted,coal_derived_gas_ampr_fitted,gas_ampr_fitted,hard_coal_ampr_fitted,lignite_ampr_fitted,other_fossil_ampr_fitted,renewables_ampr_fitted,waste_ampr_fitted,biomass_ampr_lower,coal_derived_gas_ampr_lower,gas_ampr_lower,hard_coal_ampr_lower,lignite_ampr_lower,other_fossil_ampr_lower,renewables_ampr_lower,waste_ampr_lower,biomass_ampr_upper,coal_derived_gas_ampr_upper,gas_ampr_upper,hard_coal_ampr_upper,lignite_ampr_upper,other_fossil_ampr_upper,renewables_ampr_upper,waste_ampr_upper
2025-03-23 00:00:00+00:00,812.25,467.75,2346.75,652.75,1936.0,55.0,155.75,44.0,774.554773738282,507.3852389585124,2044.4033908541767,635.283367787331,1743.6937417739887,50.443635511800565,161.02615357975372,42.555604722312204,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-03-23 01:00:00+00:00,812.0,513.75,2289.75,322.7499999999999,1934.75,55.0,173.49999999999997,43.0,762.3287886079873,494.8793221793085,1785.7653158736173,592.6718817594074,1721.824109638675,46.75252242363563,289.9754899005606,42.37051693226402,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-03-23 02:00:00+00:00,812.0,505.5,2373.5,343.7500000000001,1931.0,55.0,208.0,48.0,773.5541999003971,496.4067653192664,1729.5552464238958,562.2665937426073,1945.330809142745,50.05244866715333,286.0634586354119,43.206666683303716,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-03-23 03:00:00+00:00,812.0,519.5,2455.0,534.75,1930.0,55.0,207.5,48.0,776.878818386875,497.40319095785145,1856.7057478000556,502.6439592083726,1922.7583810504082,50.21168828038338,281.8029294940865,39.041687704786575,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-03-23 04:00:00+00:00,812.0,521.5,2459.75,730.0,1929.2499999999998,55.0,380.75,46.0,791.3987517031711,507.2405638703072,2089.586414804737,536.6162503242563,1943.4615197138326,51.182284338802894,310.97328865218924,46.247318361278886,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-03-23 05:00:00+00:00,815.0,518.25,2458.25,627.75,1913.5000000000002,55.0,171.5,46.0,781.8341423089278,500.9300844257096,1725.3556668226606,589.1554577720193,1797.3815023021823,54.74681192069086,442.5047814246629,71.73373393366552,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-03-23 06:00:00+00:00,818.0,514.25,2305.0,445.0,1900.0000000000002,55.0,204.75,46.0,786.3229904834607,499.0071688033459,1324.3427198312647,682.8305990425598,1863.926951259082,54.95577290558789,508.56256601081293,72.60607714341562,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-03-23 07:00:00+00:00,820.0,503.75,1701.25,322.2499999999999,1908.75,55.0,576.75,45.0,784.8267259569618,518.0749421484378,1380.323572954712,773.3160808750764,2271.8737773695684,56.20340499842483,339.3516445729003,63.00751609840741,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-03-23 08:00:00+00:00,820.0,515.0,1357.7500000000002,319.4999999999999,1906.2500000000002,55.0,238.0,46.0,779.7278722856119,506.81749191981345,1354.37593651846,701.8342918633141,2178.129844756473,57.97072238528771,225.13090579705002,54.79990413989883,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-03-23 09:00:00+00:00,820.0,525.75,1301.0,313.5,1898.75,55.0,235.25,48.0,755.8586931367578,493.19188927053136,1139.489121842203,622.2940459269588,2016.1522387920363,56.51919809615918,166.9761019966887,54.45380757264164,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-03-23 10:00:00+00:00,820.0,504.5,1290.7499999999998,314.0,1905.0,55.0,525.75,44.0,749.4228043942766,501.53731727118884,1276.6176289023754,669.6896761438283,2053.232339062117,58.34220683434829,223.80198510761832,56.81982251390782,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-03-23 11:00:00+00:00,820.0,478.25,1264.7500000000002,314.25,1922.5,55.0,340.75,45.0,735.8285749580726,492.3330111776262,1202.003697308399,639.9246788194472,1889.6265700236288,58.46871519489443,285.69226636964925,57.34831877269603,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-03-23 12:00:00+00:00,820.0,506.25,730.0,314.0,1910.0,55.0,448.0,47.0,734.7341199444702,493.24569735339645,861.3663572248379,623.0210153166115,1807.8403639672476,59.39368550064047,284.5407618797403,60.24171196790217,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
