date,biomass_ampr_actual,coal_derived_gas_ampr_actual,gas_ampr_actual,hard_coal_ampr_actual,lignite_ampr_actual,other_fossil_ampr_actual,renewables_ampr_actual,waste_ampr_actual,biomass_ampr_fitted,coal_derived_gas_ampr_fitted,gas_ampr_fitted,hard_coal_ampr_fitted,lignite_ampr_fitted,other_fossil_ampr_fitted,renewables_ampr_fitted,waste_ampr_fitted,biomass_ampr_lower,coal_derived_gas_ampr_lower,gas_ampr_lower,hard_coal_ampr_lower,lignite_ampr_lower,other_fossil_ampr_lower,renewables_ampr_lower,waste_ampr_lower,biomass_ampr_upper,coal_derived_gas_ampr_upper,gas_ampr_upper,hard_coal_ampr_upper,lignite_ampr_upper,other_fossil_ampr_upper,renewables_ampr_upper,waste_ampr_upper
2025-06-10 00:00:00+00:00,726.0,467.5,1545.0,29.0,1102.75,45.0,275.0,70.0,699.4592177036079,407.4428915052711,2441.1632980151026,438.7313089670761,2539.55214693947,42.06992408415538,196.40999066040942,92.34589484361983,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-06-10 01:00:00+00:00,726.0,471.5,1826.5,29.0,1079.5,45.0,153.0,70.5,710.8497592516077,408.25095493208653,1985.8279681838103,449.64569372273206,2660.2958521446526,40.310179763875546,193.4808245643806,83.89454825077496,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-06-10 02:00:00+00:00,723.0,467.25,2046.0,29.75,1080.5,45.0,159.0,69.25,688.2795711431827,455.2924336473522,1973.5888740878952,714.5348543359873,2464.610398893644,37.79208179603887,188.98163297135216,84.6912356585277,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-06-10 03:00:00+00:00,722.5,475.25,2757.5,37.0,1106.75,45.0,152.0,68.5,730.9488007418392,462.11593673269607,1883.6293081293793,609.5361214842725,2537.0190004280685,52.09868960602695,243.88099562506835,82.87534196639956,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-06-10 04:00:00+00:00,724.0,482.5,2858.5,37.75,1354.5,45.0,907.0,68.0,779.2874384744666,464.6499450934094,2312.7345253873664,698.0274932342722,2846.5625890591477,52.48480686029585,486.7050539557147,76.45700806982104,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-06-10 05:00:00+00:00,727.0,487.75,2011.75,32.25,1161.5,45.0,411.5,68.0,781.4629830424099,463.10374651340703,2411.741129172762,772.4423476853927,3050.3504857460794,51.604562411426684,523.7312109806765,85.89701452582568,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-06-10 06:00:00+00:00,728.0,472.75,878.5,37.75,1140.0,45.0,874.0,68.0,780.4219699801573,463.68037764485285,1987.6302483022916,712.1569863786078,2562.049300719479,55.887840277266235,482.4780576117307,80.35911151547315,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-06-10 07:00:00+00:00,728.0,469.0,555.5,38.75,1141.0,45.0,251.25,67.5,758.6829536292961,476.99890442351614,1649.2793945634974,611.6068608181712,2151.1878551911013,57.86905352942075,351.64823506613845,75.77500009392055,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-06-10 08:00:00+00:00,727.0,456.25,437.25,42.75,1111.5,45.0,148.0,68.25,733.1731650601293,463.9305403362816,1284.0158760505124,579.7172820768458,2024.2244674787462,62.49256335860993,248.12248830096587,71.89462116922022,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-06-10 09:00:00+00:00,727.0,465.0,437.0,44.0,1090.25,45.0,148.0,69.0,699.9571324574704,455.1805082034432,1109.6696552991336,518.3302671209512,1420.5302742184745,61.19644204852092,169.81657609555165,75.6156554109087,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-06-10 10:00:00+00:00,727.0,480.0,438.25,36.25,1081.25,45.0,148.0,67.5,686.8568206798988,454.9238738145486,1196.6190938000423,619.0128128091446,1481.7840306475869,56.893832651048584,195.0030183370582,75.8646477102803,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-06-10 11:00:00+00:00,725.5,472.75,453.0,42.25,1078.75,45.0,162.5,68.0,663.6790778910229,454.7140131183855,1356.459467303901,709.9018758751771,1814.0039511356638,50.8603683034417,187.3835399507616,74.67090523400883,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-06-10 12:00:00+00:00,722.5,465.5,484.5,68.75,1102.25,45.0,147.0,69.0,665.0940302035198,455.5666902149861,1474.6093390907456,795.0888097442166,1863.5541596178864,52.538652763855424,183.72965827482682,82.27519791665382,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
