date,biomass_ampr_actual,coal_derived_gas_ampr_actual,gas_ampr_actual,hard_coal_ampr_actual,lignite_ampr_actual,other_fossil_ampr_actual,renewables_ampr_actual,waste_ampr_actual,biomass_ampr_fitted,coal_derived_gas_ampr_fitted,gas_ampr_fitted,hard_coal_ampr_fitted,lignite_ampr_fitted,other_fossil_ampr_fitted,renewables_ampr_fitted,waste_ampr_fitted,biomass_ampr_lower,coal_derived_gas_ampr_lower,gas_ampr_lower,hard_coal_ampr_lower,lignite_ampr_lower,other_fossil_ampr_lower,renewables_ampr_lower,waste_ampr_lower,biomass_ampr_upper,coal_derived_gas_ampr_upper,gas_ampr_upper,hard_coal_ampr_upper,lignite_ampr_upper,other_fossil_ampr_upper,renewables_ampr_upper,waste_ampr_upper
2025-11-14 00:00:00+00:00,772.53926,527.4708324999999,4217.27826,1500.63916,3271.91892,43.75567,114.24666500000001,62.6,741.1708221854954,418.31433432851964,2547.1943108078212,1004.3648728842492,4606.466048833132,47.682440766669735,219.81781124765783,78.23549493497597,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-11-14 01:00:00+00:00,772.24976,510.754165,4053.6405775,1212.2325,3269.72156,43.75567,114.25409000000002,62.6,753.4512800805206,418.6147531824549,2665.2377283039523,1135.9171821683644,4606.091880786318,49.422213604637676,227.23931849037774,72.36907866983714,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-11-14 02:00:00+00:00,772.24976,463.5158325,3624.4445075,1173.031665,3279.1856774999997,43.75567,113.92937,62.6,751.6277924080638,421.9885739170901,2916.3667978166472,1105.767148665426,4533.962440782139,48.379383955255534,257.752879229835,69.47836396827977,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-11-14 03:00:00+00:00,772.24976,462.2300025,3904.48365,1700.3091775,3298.6787249999998,43.75567,113.96303,61.6,773.0706750901797,424.9407880493433,3090.868821635541,1234.5899365436164,4265.88691290975,47.0090510048874,238.8230233947782,78.57783065991362,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-11-14 04:00:00+00:00,772.24976,478.6224975,4384.3413375,1960.0858225000002,3470.0001725,43.75567,151.31401,61.6,791.9387046161598,422.20735363635004,3290.1529410761805,1971.0699282632304,4138.826662917527,45.55424582566234,368.0756828590032,80.50649520315271,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-11-14 05:00:00+00:00,774.59826,456.954165,5671.9038175,2395.8683125,3676.18621,43.75567,839.4509499999999,64.1,835.534794047452,425.8928016754411,4080.3085794521867,2150.3711168601626,3873.9661942108687,46.07578767363702,407.41032444049193,79.47806684260351,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-11-14 06:00:00+00:00,777.72926,473.2044575,5995.4910150000005,2555.0043175,3695.0750175000003,43.75567,1435.4704499999998,65.6,865.5660458645577,473.3462043080145,4300.5482000205375,2540.523478179439,6197.737057062626,48.23759066751161,1035.0079200793339,71.08773191153983,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-11-14 07:00:00+00:00,779.22876,504.7325025,6002.657172499999,2547.2658475,3692.91076,43.75567,966.14595,65.6,865.585120967319,426.940305695299,4678.530800705891,2453.1478176428736,5759.464727452218,48.87532676012745,1002.2154876057436,76.01292986514399,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-11-14 08:00:00+00:00,779.22876,517.8975,5932.683815,2530.667505,3650.75731,43.75567,458.5887000000001,65.6,840.3531233497772,432.3384558875267,4285.750167947419,1927.3964780865062,5711.054123533846,48.55926419083536,364.1841369129163,77.29628850280423,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-11-14 09:00:00+00:00,778.63726,520.999165,5823.790129999999,2388.8908625,3667.1219499999997,43.75567,922.29595,72.5,819.5853713272074,438.17593423680364,4144.920057078333,2153.9968953524476,5486.717628326272,45.97964891940871,221.59538455005008,74.44104272396909,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
