date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-01-09 00:00:00+00:00,18030.25,17152.045,16761.006223647197,17543.084446858873
2025-01-09 01:00:00+00:00,17684.75,16839.475,16448.43641086402,17230.514634075695
2025-01-09 02:00:00+00:00,17817.75,17557.723,17166.683392211016,17948.761615422693
2025-01-09 03:00:00+00:00,18148.0,17940.16,17549.120468425514,18331.19869163719
2025-01-09 04:00:00+00:00,19310.5,19549.904,19158.865221001106,19940.94344421278
2025-01-09 05:00:00+00:00,21714.75,21550.662,21159.62376468879,21941.701987900466
2025-01-09 06:00:00+00:00,23751.25,22598.95,22207.909652767645,22989.98787597932
2025-01-09 07:00:00+00:00,24683.75,24853.562,24462.522693836454,25244.60091704813
2025-01-09 08:00:00+00:00,25277.25,25407.504,25016.464056632136,25798.542279843812
2025-01-09 09:00:00+00:00,25753.5,25947.705,25556.665956385797,26338.744179597474
2025-01-09 10:00:00+00:00,26628.25,26616.885,26225.846228495677,27007.924451707353
2025-01-09 11:00:00+00:00,26747.0,26688.738,26297.698402386945,27079.77662559862
2025-01-09 12:00:00+00:00,27219.75,26848.955,26457.915145009738,27239.993368221414
2025-01-09 13:00:00+00:00,26405.5,26539.62,26148.58051837193,26930.658741583607
2025-01-09 14:00:00+00:00,25736.0,25712.137,25321.09709995094,26103.175323162617
2025-01-09 15:00:00+00:00,25681.25,25593.703,25202.66331679462,25984.741540006296
2025-01-09 16:00:00+00:00,26158.5,26119.383,25728.342882634228,26510.421105845904
2025-01-09 17:00:00+00:00,26025.5,26192.746,25801.706124089214,26583.78434730089
2025-01-09 18:00:00+00:00,25318.75,25467.291,25076.251065206678,25858.329288418354
2025-01-09 19:00:00+00:00,24510.5,25587.906,25196.867061299803,25978.94528451148
2025-01-09 20:00:00+00:00,23391.25,24031.686,23640.645756037964,24422.72397924964
2025-01-09 21:00:00+00:00,22298.25,23060.56,22669.521380188453,23451.59960340013
2025-01-09 22:00:00+00:00,21316.5,22208.918,21817.879501664418,22599.957724876094
2025-01-09 23:00:00+00:00,20889.5,21964.9,21573.861503419415,22355.93972663109
2025-01-10 00:00:00+00:00,20209.75,20988.295,20597.256635276,21379.334858487673
2025-01-10 01:00:00+00:00,19752.0,20607.822,20216.783966703824,20998.8621899155
2025-01-10 02:00:00+00:00,19873.75,20368.97,19977.930796599238,20760.009019810914
2025-01-10 03:00:00+00:00,20174.5,20451.201,20060.16274476998,20842.240967981656
2025-01-10 04:00:00+00:00,20711.25,21135.543,20744.504305752853,21526.582528964525
2025-01-10 05:00:00+00:00,22967.5,23066.133,22675.0945808751,23457.172804086775
2025-01-10 06:00:00+00:00,24771.25,24310.299,23919.259832363525,24701.3380555752
2025-01-10 07:00:00+00:00,25556.5,25915.373,25524.333706322835,26306.41192953451
2025-01-10 08:00:00+00:00,25819.5,25890.613,25499.575018805255,26281.65324201693
2025-01-10 09:00:00+00:00,26255.75,26017.775,25626.736068949947,26408.814292161624
2025-01-10 10:00:00+00:00,26059.75,26130.895,25739.85615568135,26521.934378893027
2025-01-10 11:00:00+00:00,26077.5,25981.588,25590.54968536316,26372.627908574836
2025-01-10 12:00:00+00:00,25296.75,26100.623,25709.58488450315,26491.663107714827
2025-01-10 13:00:00+00:00,24625.75,24680.004,24288.96426264305,25071.042485854727
2025-01-10 14:00:00+00:00,24610.5,24459.09,24068.051652245096,24850.129875456772
2025-01-10 15:00:00+00:00,24347.5,24418.57,24027.53214177199,24809.610364983666
2025-01-10 16:00:00+00:00,24738.5,24897.664,24506.625740259704,25288.70396347138
2025-01-10 17:00:00+00:00,24599.75,25020.625,24629.585990882075,25411.66421409375
2025-01-10 18:00:00+00:00,24278.0,24888.904,24497.865985714907,25279.944208926583
2025-01-10 19:00:00+00:00,23209.0,23099.055,22708.015172661217,23490.093395872893
2025-01-10 20:00:00+00:00,22251.0,22118.111,21727.071829070363,22509.15005228204
2025-01-10 21:00:00+00:00,21104.5,20943.168,20552.128051781776,21334.20627499345
