date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-01-03 00:00:00+00:00,16249.75,16333.513,15944.067542457598,16722.9586592632
2025-01-03 01:00:00+00:00,16338.5,16194.475,15805.028839887473,16583.919956693077
2025-01-03 02:00:00+00:00,16322.5,16339.402,15949.95648433805,16728.847601143654
2025-01-03 03:00:00+00:00,17018.5,17003.41,16613.965413370923,17392.856530176527
2025-01-03 04:00:00+00:00,17837.0,17576.484,17187.03856499613,17965.929681801732
2025-01-03 05:00:00+00:00,19000.75,18895.633,18506.18694315201,19285.078059957614
2025-01-03 06:00:00+00:00,20237.0,20264.102,19874.656660107637,20653.54777691324
2025-01-03 07:00:00+00:00,21283.75,21666.105,21276.660091286387,22055.551208091987
2025-01-03 08:00:00+00:00,21940.25,21985.516,21596.071019860017,22374.96213666562
2025-01-03 09:00:00+00:00,22112.5,22102.094,21712.649096299418,22491.54021310502
2025-01-03 10:00:00+00:00,22057.5,22490.934,22101.487622663335,22880.378739468935
2025-01-03 11:00:00+00:00,22455.25,22427.375,22037.92969163563,22816.82080844123
2025-01-03 12:00:00+00:00,22402.0,22790.443,22400.99817214067,23179.889288946273
2025-01-03 13:00:00+00:00,22226.25,22292.969,21903.522721216825,22682.41383802243
2025-01-03 14:00:00+00:00,21951.75,22189.215,21799.769875504477,22578.660992310077
2025-01-03 15:00:00+00:00,21998.5,22215.31,21825.865631518456,22604.75674832406
2025-01-03 16:00:00+00:00,22733.0,22671.865,22282.419220454958,23061.31033726056
2025-01-03 17:00:00+00:00,22223.0,22289.516,21900.069721529,22678.960838334602
2025-01-03 18:00:00+00:00,21925.75,21955.559,21566.11335630044,22345.004473106044
2025-01-03 19:00:00+00:00,20948.75,21071.166,20681.72079356898,21460.611910374584
2025-01-03 20:00:00+00:00,20544.5,20795.715,20406.268738157203,21185.159854962807
2025-01-03 21:00:00+00:00,19259.0,19370.691,18981.245063203518,19760.136180009118
2025-01-03 22:00:00+00:00,18446.0,18398.496,18009.050257341936,18787.941374147536
2025-01-03 23:00:00+00:00,17231.25,17532.252,17142.805906486505,17921.69702329211
2025-01-04 00:00:00+00:00,16577.5,16528.771,16139.325863321732,16918.216980127334
2025-01-04 01:00:00+00:00,15851.25,15881.237,15491.792242949761,16270.683359755363
2025-01-04 02:00:00+00:00,15781.0,15968.802,15579.356546550813,16358.247663356415
2025-01-04 03:00:00+00:00,16000.0,15964.271,15574.82610711077,16353.717223916372
2025-01-04 04:00:00+00:00,15912.75,16091.537,15702.091646357023,16480.982763162625
2025-01-04 05:00:00+00:00,16448.75,16623.34,16233.89352531219,17012.784642117793
2025-01-04 06:00:00+00:00,17149.25,17669.008,17279.561491012868,18058.45260781847
2025-01-04 07:00:00+00:00,18467.75,18790.955,18401.50863516938,19180.399751974983
2025-01-04 08:00:00+00:00,19397.75,18969.834,18580.3885746016,19359.279691407202
2025-01-04 09:00:00+00:00,19839.25,19754.69,19365.24351896092,20144.13463576652
2025-01-04 10:00:00+00:00,20867.25,19866.97,19477.525014278162,20256.416131083766
2025-01-04 11:00:00+00:00,20943.25,20426.121,20036.675433566725,20815.56655037233
2025-01-04 12:00:00+00:00,20554.75,20176.406,19786.960479297046,20565.85159610265
2025-01-04 13:00:00+00:00,20304.0,20122.148,19732.7031860136,20511.594302819205
2025-01-04 14:00:00+00:00,20196.25,20428.588,20039.142648654677,20818.03376546028
2025-01-04 15:00:00+00:00,20768.25,20504.83,20115.38400061364,20894.275117419245
2025-01-04 16:00:00+00:00,21474.25,21470.596,21081.15080052013,21860.041917325732
2025-01-04 17:00:00+00:00,21430.75,21452.242,21062.797544660585,21841.68866146619
2025-01-04 18:00:00+00:00,20957.75,20347.07,19957.625716601913,20736.516833407517
2025-01-04 19:00:00+00:00,19836.0,19121.629,18732.183594435253,19511.074711240854
2025-01-04 20:00:00+00:00,19157.25,18580.537,18191.090862808418,18969.98197961402
2025-01-04 21:00:00+00:00,18922.0,18369.424,17979.97779865363,18758.868915459232
2025-01-04 22:00:00+00:00,17562.75,17903.541,17514.094831395323,18292.985948200927
2025-01-04 23:00:00+00:00,16550.75,17011.256,16621.810583030772,17400.701699836376
2025-01-05 00:00:00+00:00,15622.0,15603.619,15214.174096995604,15993.065213801205
2025-01-05 01:00:00+00:00,15258.75,15454.246,15064.80058760178,15843.691704407382
2025-01-05 02:00:00+00:00,15464.75,15468.354,15078.907613667492,15857.798730473096
2025-01-05 03:00:00+00:00,15622.25,15723.197,15333.7520111679,16112.6431279735
2025-01-05 04:00:00+00:00,15964.0,16260.178,15870.732602915301,16649.623719720905
2025-01-05 05:00:00+00:00,16765.75,17252.438,16862.992068916086,17641.88318572169
2025-01-05 06:00:00+00:00,17249.75,17841.887,17452.440613285053,18231.331730090653
2025-01-05 07:00:00+00:00,18111.75,18749.287,18359.84109010827,19138.73220691387
2025-01-05 08:00:00+00:00,19710.25,20115.686,19726.240120979313,20505.131237784917
2025-01-05 09:00:00+00:00,20468.75,19893.256,19503.811161252375,20282.702278057975
2025-01-05 10:00:00+00:00,21450.0,21211.598,20822.152221747987,21601.04333855359
2025-01-05 11:00:00+00:00,21645.0,21763.283,21373.8383516396,22152.7294684452
2025-01-05 12:00:00+00:00,20811.75,20809.023,20419.577026940377,21198.46814374598
2025-01-05 13:00:00+00:00,20348.0,20583.61,20194.16317753114,20973.05429433674
2025-01-05 14:00:00+00:00,20491.0,20594.695,20205.249910636823,20984.141027442427
2025-01-05 15:00:00+00:00,20966.25,20974.371,20584.925675354745,21363.816792160345
2025-01-05 16:00:00+00:00,21142.75,21963.24,21573.79449077348,22352.685607579086
2025-01-05 17:00:00+00:00,21083.5,21417.826,21028.3804449013,21807.271561706904
2025-01-05 18:00:00+00:00,20506.25,20881.059,20491.613452929527,21270.50456973513
2025-01-05 19:00:00+00:00,19756.75,19765.6,19376.153530705273,20155.044647510877
2025-01-05 20:00:00+00:00,18978.25,19637.477,19248.030150371163,20026.921267176764
2025-01-05 21:00:00+00:00,18283.75,19355.578,18966.13214150933,19745.023258314934
2025-01-05 22:00:00+00:00,17550.25,19355.7,18966.25305353702,19745.14417034262
2025-01-05 23:00:00+00:00,16380.75,16674.49,16285.044574344674,17063.935691150276
2025-01-06 00:00:00+00:00,15709.5,16623.283,16233.838256861958,17012.72937366756
2025-01-06 01:00:00+00:00,15329.0,15913.606,15524.160869722677,16303.051986528279
2025-01-06 02:00:00+00:00,16105.25,16275.278,15885.833084291064,16664.724201096666
2025-01-06 03:00:00+00:00,16360.5,17738.432,17348.986925269513,18127.878042075114
2025-01-06 04:00:00+00:00,17664.5,20253.457,19864.010992836993,20642.902109642593
2025-01-06 05:00:00+00:00,19660.25,20348.66,19959.21434034756,20738.105457153164
2025-01-06 06:00:00+00:00,21530.0,21908.824,21519.378079425136,22298.269196230736
2025-01-06 07:00:00+00:00,23095.75,23514.18,23124.733610811472,23903.624727617076
2025-01-06 08:00:00+00:00,23879.25,23776.855,23387.410590139647,24166.30170694525
2025-01-06 09:00:00+00:00,24052.25,23058.365,22668.92034374926,23447.81146055486
2025-01-06 10:00:00+00:00,23762.75,22520.79,22131.34281340237,22910.233930207974
2025-01-06 11:00:00+00:00,23753.25,22666.11,22276.664220975246,23055.555337780846
2025-01-06 12:00:00+00:00,24047.25,22186.26,21796.814095183865,22575.705211989465
2025-01-06 13:00:00+00:00,23965.5,22537.6,22148.155043256327,22927.04616006193
2025-01-06 14:00:00+00:00,23946.25,22488.85,22099.40354971436,22878.29466651996
2025-01-06 15:00:00+00:00,23994.5,22972.975,22583.529211346136,23362.420328151737
2025-01-06 16:00:00+00:00,24354.75,24165.137,23775.69053145495,24554.581648260555
2025-01-06 17:00:00+00:00,23967.0,23908.697,23519.251609662613,24298.142726468213
2025-01-06 18:00:00+00:00,24159.5,24025.46,23636.01476657058,24414.905883376185
2025-01-06 19:00:00+00:00,23366.0,23941.205,23551.758505903545,24330.64962270915
2025-01-06 20:00:00+00:00,21986.5,22565.125,22175.679124841794,22954.570241647394
2025-01-06 21:00:00+00:00,20642.75,20603.941,20214.495869985483,20993.386986791083
2025-01-06 22:00:00+00:00,19645.25,19521.264,19131.81771111675,19910.708827922354
2025-01-06 23:00:00+00:00,18029.75,19087.201,18697.755455737286,19476.64657254289
2025-01-07 00:00:00+00:00,17394.0,17277.723,16888.27797495202,17667.169091757623
2025-01-07 01:00:00+00:00,17003.5,17243.547,16854.101814166166,17632.99293097177
2025-01-07 02:00:00+00:00,17242.0,17266.344,16876.897591326062,17655.788708131662
2025-01-07 03:00:00+00:00,17420.0,17915.824,17526.37908037019,18305.270197175792
2025-01-07 04:00:00+00:00,18610.25,19155.441,18765.9953719022,19544.886488707805
2025-01-07 05:00:00+00:00,21092.25,21206.139,20816.693233007067,21595.584349812667
2025-01-07 06:00:00+00:00,22713.75,22716.938,22327.491526701386,23106.38264350699
2025-01-07 07:00:00+00:00,24013.5,23634.86,23245.413156975766,24024.30427378137
2025-01-07 08:00:00+00:00,24517.25,24354.879,23965.4340050733,24744.325121878905
2025-01-07 09:00:00+00:00,24446.0,24514.488,24125.042208688803,24903.933325494407
2025-01-07 10:00:00+00:00,24721.75,24360.443,23970.99822022303,24749.88933702863
2025-01-07 11:00:00+00:00,24687.0,24838.707,24449.2610990629,25228.1522158685
2025-01-07 12:00:00+00:00,24868.0,24398.748,24009.301813137445,24788.19292994305
2025-01-07 13:00:00+00:00,24594.0,24355.242,23965.7970853549,24744.6882021605
2025-01-07 14:00:00+00:00,24600.5,24571.625,24182.178771875988,24961.06988868159
2025-01-07 15:00:00+00:00,24784.25,25031.186,24641.74045931019,25420.63157611579
2025-01-07 16:00:00+00:00,25068.0,24954.986,24565.540804544995,25344.431921350595
2025-01-07 17:00:00+00:00,24961.0,25024.248,24634.802203614825,25413.69332042043
2025-01-07 18:00:00+00:00,24228.0,24562.998,24173.552959942215,24952.444076747815
2025-01-07 19:00:00+00:00,23484.5,23811.08,23421.634545350436,24200.525662156037
2025-01-07 20:00:00+00:00,22632.0,23019.465,22630.018435441227,23408.909552246827
2025-01-07 21:00:00+00:00,21363.25,21950.531,21561.085107438554,22339.976224244157
2025-01-07 22:00:00+00:00,20085.5,20588.105,20198.660377227094,20977.551494032694
2025-01-07 23:00:00+00:00,18929.0,19886.72,19497.274634416797,20276.1657512224
2025-01-08 00:00:00+00:00,18004.75,19130.479,18741.03281580286,19519.923932608464
2025-01-08 01:00:00+00:00,17516.5,18266.176,17876.729474234526,18655.62059104013
2025-01-08 02:00:00+00:00,17949.25,18553.285,18163.839337290243,18942.730454095847
2025-01-08 03:00:00+00:00,18097.25,18964.955,18575.510470057136,19354.40158686274
2025-01-08 04:00:00+00:00,19276.25,19532.938,19143.492679516145,19922.38379632175
2025-01-08 05:00:00+00:00,22066.5,21819.3,21429.855974565675,22208.747091371275
2025-01-08 06:00:00+00:00,24041.0,24186.67,23797.223985078934,24576.115101884538
2025-01-08 07:00:00+00:00,25334.75,25190.52,24801.07369746866,25579.964814274263
2025-01-08 08:00:00+00:00,25853.0,25546.396,25156.95019878795,25935.841315593552
2025-01-08 09:00:00+00:00,25864.5,25669.936,25280.489543053234,26059.380659858834
2025-01-08 10:00:00+00:00,25775.75,25569.184,25179.7388952923,25958.6300120979
2025-01-08 11:00:00+00:00,25937.0,25831.158,25441.712922872677,26220.60403967828
2025-01-08 12:00:00+00:00,26575.0,26095.436,25705.989736984448,26484.88085379005
2025-01-08 13:00:00+00:00,25956.75,25869.133,25479.68805204372,26258.57916884932
2025-01-08 14:00:00+00:00,25434.75,25540.693,25151.247124115573,25930.138240921176
2025-01-08 15:00:00+00:00,25538.0,25800.291,25410.84519839059,26189.736315196194
2025-01-08 16:00:00+00:00,25994.5,26345.297,25955.850336405005,26734.74145321061
2025-01-08 17:00:00+00:00,25678.75,25740.049,25350.60376774658,26129.494884552183
2025-01-08 18:00:00+00:00,25023.25,24972.871,24583.425753714135,25362.31687051974
