date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2024-12-17 00:00:00+00:00,15731.000000000005,15500.553,15207.61031419827,15799.150380516583
2024-12-17 01:00:00+00:00,15559.749999999996,15383.903,15093.156881662077,15680.24498020416
2024-12-17 02:00:00+00:00,15788.499999999995,15611.144,15316.099967565133,15911.860024757883
2024-12-17 03:00:00+00:00,16263.499999999989,16168.799,15863.226646824503,16480.268637565405
2024-12-17 04:00:00+00:00,17632.749999999993,17145.34,16821.301896116747,17475.61074764611
2024-12-17 05:00:00+00:00,20153.000000000015,19906.2,19529.992583193653,20289.663094810556
2024-12-17 06:00:00+00:00,22386.50000000002,22379.514,21956.548208730197,22810.605993955316
2024-12-17 07:00:00+00:00,23235.49999999998,23171.924,22734.003167208495,23618.302111182194
2024-12-17 08:00:00+00:00,23424.500000000007,23307.875,22867.379694587355,23756.86666996245
2024-12-17 09:00:00+00:00,24288.500000000015,23549.703,23104.633869440084,24003.349470971927
2024-12-17 10:00:00+00:00,24072.250000000015,23823.45,23373.209169986007,24282.37171537122
2024-12-17 11:00:00+00:00,23917.000000000022,23556.064,23110.872348685443,24009.830612302278
2024-12-17 12:00:00+00:00,23587.499999999993,23249.627,22810.235580725646,23697.49978525086
2024-12-17 13:00:00+00:00,22956.5,22695.705,22266.785610220457,23132.91089647046
2024-12-17 14:00:00+00:00,22251.499999999985,22354.17,21931.688282340245,22784.779075237082
2024-12-17 15:00:00+00:00,22144.00000000001,22561.393,22135.002755081623,22996.00200001035
2024-12-17 16:00:00+00:00,23153.249999999985,22968.902,22534.81326192734,23411.364189786327
2024-12-17 17:00:00+00:00,22935.249999999993,22818.889,22387.63957284027,23258.465792345785
2024-12-17 18:00:00+00:00,21933.500000000022,22101.895,21684.174083166134,22527.63715923113
2024-12-17 19:00:00+00:00,20949.499999999985,21372.225,20968.308679977257,21783.92628529916
2024-12-17 20:00:00+00:00,19736.999999999985,20161.176,19780.150725879746,20549.551797476634
2024-12-17 21:00:00+00:00,18684.499999999993,18278.898,17933.448518794572,18631.01724306804
2024-12-17 22:00:00+00:00,16886.500000000015,17184.465,16859.69553375341,17515.4978069634
2024-12-17 23:00:00+00:00,15883.500000000015,15799.408,15500.811174698341,16103.756060898399
2024-12-18 00:00:00+00:00,15643.249999999985,15247.795,14959.6276574906,15541.521785087225
2024-12-18 01:00:00+00:00,15638.499999999984,15444.78,15152.88418308769,15742.295532365182
2024-12-18 02:00:00+00:00,15740.500000000013,16228.273,15921.563391371355,16540.874543474598
2024-12-18 03:00:00+00:00,16632.000000000007,16721.424,16405.400893698068,17043.532180082777
2024-12-18 04:00:00+00:00,17580.750000000007,17684.059,17349.83583309902,18024.703404484673
2024-12-18 05:00:00+00:00,19629.499999999985,20412.58,20026.7937233093,20805.788624051067
2024-12-18 06:00:00+00:00,21748.750000000015,21965.451,21550.31029654207,22388.566387973682
2024-12-18 07:00:00+00:00,23018.499999999985,22807.066,22376.034709356954,23246.409527125266
2024-12-18 08:00:00+00:00,22824.750000000004,22884.775,22452.268232561582,23325.60835404558
2024-12-18 09:00:00+00:00,23038.750000000015,23185.031,22746.85245990357,23631.651210967008
2024-12-18 10:00:00+00:00,23026.499999999993,22934.781,22501.32038515391,23376.56851933673
2024-12-18 11:00:00+00:00,22865.49999999998,23009.945,22575.06716096927,23453.183870276993
2024-12-18 12:00:00+00:00,22238.500000000022,22289.443,21868.1877465535,22718.808518824233
2024-12-18 13:00:00+00:00,21896.74999999998,21732.566,21321.83341711971,22151.202298423417
