date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2024-12-26 00:00:00+00:00,13904.75,13448.251,13102.441795156748,13794.060500209536
2024-12-26 01:00:00+00:00,13720.75,13705.097,13359.287380119204,14050.906085171991
2024-12-26 02:00:00+00:00,13529.25,13031.733,12685.923671457633,13377.54237651042
2024-12-26 03:00:00+00:00,13424.25,13689.058,13343.247624856915,14034.866329909702
2024-12-26 04:00:00+00:00,13532.0,14055.731,13709.921436201108,14401.540141253896
2024-12-26 05:00:00+00:00,13684.5,13919.727,13573.916599149903,14265.53530420269
2024-12-26 06:00:00+00:00,14134.75,14395.301,14049.491576370878,14741.110281423666
2024-12-26 07:00:00+00:00,15124.0,15619.025,15273.216150800612,15964.834855853402
2024-12-26 08:00:00+00:00,16491.25,16173.962,15828.15268591679,16519.771390969578
2024-12-26 09:00:00+00:00,17105.75,17126.025,16780.216950348924,17471.835655401712
2024-12-26 10:00:00+00:00,17611.25,17984.13,17638.32105307613,18329.93975812892
2024-12-26 11:00:00+00:00,17775.0,17623.416,17277.605900568964,17969.224605621752
2024-12-26 12:00:00+00:00,16846.0,16257.825,15912.01556785078,16603.634272903568
2024-12-26 13:00:00+00:00,16569.5,16496.096,16150.285614405027,16841.904319457815
2024-12-26 14:00:00+00:00,16968.0,16881.713,16535.90296362999,17227.521668682777
2024-12-26 15:00:00+00:00,17462.0,17103.479,16757.669136184166,17449.287841236954
2024-12-26 16:00:00+00:00,18098.0,18126.498,17780.688446040054,18472.307151092842
2024-12-26 17:00:00+00:00,18180.5,18112.643,17766.833638605633,18458.45234365842
2024-12-26 18:00:00+00:00,17920.75,18068.193,17722.384510415606,18414.003215468394
2024-12-26 19:00:00+00:00,17593.75,17466.805,17120.996035481043,17812.61474053383
2024-12-26 20:00:00+00:00,17214.75,17281.861,16936.051191815048,17627.669896867836
2024-12-26 21:00:00+00:00,16626.5,16531.93,16186.119661126164,16877.738366178954
2024-12-26 22:00:00+00:00,15674.0,15663.369,15317.559891081986,16009.178596134774
2024-12-26 23:00:00+00:00,14157.25,14308.782,13962.972860290323,14654.591565343111
2024-12-27 00:00:00+00:00,13537.5,13526.735,13180.925332988429,13872.544038041218
