date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2024-12-25 00:00:00+00:00,14156.5,13272.819,12927.009620159297,13618.628325212085
2024-12-25 01:00:00+00:00,13766.0,13574.059,13228.24857432986,13919.86727938265
2024-12-25 02:00:00+00:00,13675.75,13072.206,12726.396551615355,13418.015256668143
2024-12-25 03:00:00+00:00,13825.75,12705.976,12360.166458185297,13051.785163238086
2024-12-25 04:00:00+00:00,13820.5,12681.622,12335.812974966762,13027.431680019552
2024-12-25 05:00:00+00:00,13769.75,12459.881,12114.071322633303,12805.69002768609
2024-12-25 06:00:00+00:00,13961.0,12973.998,12628.188555913433,13319.807260966223
2024-12-25 07:00:00+00:00,14868.0,14238.345,13892.534701119333,14584.153406172121
2024-12-25 08:00:00+00:00,16553.5,15653.93,15308.120390752068,15999.739095804858
2024-12-25 09:00:00+00:00,17323.75,16600.031,16254.221337505238,16945.84004255803
2024-12-25 10:00:00+00:00,17964.75,16428.266,16082.455425909757,16774.074130962545
2024-12-25 11:00:00+00:00,18282.0,17028.84,16683.03134977012,17374.65005482291
2024-12-25 12:00:00+00:00,17574.75,16956.834,16611.025073443685,17302.643778496473
2024-12-25 13:00:00+00:00,17182.5,16755.652,16409.843331940814,17101.462036993606
2024-12-25 14:00:00+00:00,17416.25,16969.848,16624.039229630962,17315.65793468375
2024-12-25 15:00:00+00:00,17735.5,16600.799,16254.988526171108,16946.607231223898
2024-12-25 16:00:00+00:00,18184.25,17741.58,17395.770609671777,18087.389314724565
2024-12-25 17:00:00+00:00,18154.25,17118.31,16772.502006182647,17464.120711235435
2024-12-25 18:00:00+00:00,18151.0,16843.512,16497.70281369031,17189.321518743098
2024-12-25 19:00:00+00:00,17468.75,15938.201,15592.39135218479,16284.010057237578
2024-12-25 20:00:00+00:00,17115.5,15467.993,15122.183753198415,15813.802458251204
2024-12-25 21:00:00+00:00,16514.25,15586.803,15240.993638348798,15932.612343401586
2024-12-25 22:00:00+00:00,15737.0,14763.368,14417.558920898999,15109.177625951786
2024-12-25 23:00:00+00:00,14333.5,13469.512,13123.702199652853,13815.32090470564
