date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2024-12-15 00:00:00+00:00,16109.0,16761.293,16415.886260360185,17113.975559767994
2024-12-15 01:00:00+00:00,15831.250000000002,16150.116,15817.292987101013,16489.926971326204
2024-12-15 02:00:00+00:00,15594.000000000004,16452.1,16113.05426563152,16798.26556554019
2024-12-15 03:00:00+00:00,15312.749999999995,15832.559,15506.288229006906,16165.69666511076
2024-12-15 04:00:00+00:00,15399.75,15215.084,14901.530675606213,15535.221659111468
2024-12-15 05:00:00+00:00,15602.999999999987,16253.041,15918.102618624962,16595.02355537455
2024-12-15 06:00:00+00:00,16520.750000000004,16630.938,16288.216004178506,16980.876096884986
2024-12-15 07:00:00+00:00,17271.99999999999,18592.25,18209.104408336658,18983.450717615957
2024-12-15 08:00:00+00:00,18282.249999999996,19174.578,18779.44541257827,19578.04560287012
2024-12-15 09:00:00+00:00,19089.75000000002,19128.338,18734.13944214809,19530.81298573595
2024-12-15 10:00:00+00:00,19852.250000000015,19790.697,19382.857442965964,20207.11786718405
2024-12-15 11:00:00+00:00,20148.99999999998,20127.07,19712.308193472647,20550.57858583761
2024-12-15 12:00:00+00:00,20370.250000000007,20314.182,19895.55719263242,20741.62029039334
2024-12-15 13:00:00+00:00,19934.5,19874.795,19465.22852955202,20292.991802974484
2024-12-15 14:00:00+00:00,20004.749999999996,20264.215,19846.616254802557,20690.598128043515
2024-12-15 15:00:00+00:00,20504.0,20457.633,20036.044382169614,20888.08172963989
2024-12-15 16:00:00+00:00,21321.25000000001,21287.19,20848.506348937677,21735.093826457636
2024-12-15 17:00:00+00:00,21580.749999999993,21314.81,20875.57054989895,21763.308938724484
2024-12-15 18:00:00+00:00,21404.750000000004,21169.602,20733.355762043542,21615.046434648004
2024-12-15 19:00:00+00:00,20409.249999999996,20392.912,19972.661383059458,20822.003354066874
2024-12-15 20:00:00+00:00,19309.249999999996,19351.814,18953.027911952067,19759.00973753638
2024-12-15 21:00:00+00:00,18585.999999999993,18914.709,18524.924759295023,19312.701400878188
2024-12-15 22:00:00+00:00,17592.74999999999,17770.03,17403.822479255505,18143.923991221865
2024-12-15 23:00:00+00:00,16570.99999999999,16073.995,15742.742933970207,16412.20666021874
2024-12-16 00:00:00+00:00,16018.999999999989,16322.822,15986.449455696138,16666.276857247627
2024-12-16 01:00:00+00:00,15624.249999999998,16318.558,15982.269202119938,16661.918837436693
2024-12-16 02:00:00+00:00,15568.000000000004,15572.693,15251.778980461087,15900.364352845345
2024-12-16 03:00:00+00:00,16137.000000000002,16083.546,15752.101600690501,16421.963306371304
2024-12-16 04:00:00+00:00,17098.99999999999,17042.883,16691.671488020937,17401.48861700256
2024-12-16 05:00:00+00:00,19676.999999999985,19976.086,19564.436791469798,20396.418918809693
2024-12-16 06:00:00+00:00,21861.25,21524.8,21081.23651613681,21977.720896985305
2024-12-16 07:00:00+00:00,23278.750000000007,23166.354,22688.943924800726,23653.796429109992
2024-12-16 08:00:00+00:00,23053.499999999996,22983.988,22510.339155614933,23467.596451464888
2024-12-16 09:00:00+00:00,23196.25000000002,23121.959,22645.46466333788,23608.468202157695
2024-12-16 10:00:00+00:00,23123.750000000015,23899.084,23406.58654445976,24401.956964502417
2024-12-16 11:00:00+00:00,23096.000000000022,23593.053,23106.853355039773,24089.477552984303
2024-12-16 12:00:00+00:00,23768.249999999993,23837.133,23345.913427754822,24338.70370970066
2024-12-16 13:00:00+00:00,23558.5,23352.984,22871.74312247087,23844.369204265375
2024-12-16 14:00:00+00:00,23563.250000000015,22907.148,22435.09552426473,23389.15306756639
2024-12-16 15:00:00+00:00,23640.749999999993,23298.203,22818.077294750667,23788.42122500721
2024-12-16 16:00:00+00:00,23870.750000000015,23706.396,23217.873303925986,24205.21865046457
2024-12-16 17:00:00+00:00,23733.74999999999,23646.734,23159.436395500907,24144.29669920877
2024-12-16 18:00:00+00:00,23418.50000000001,22926.223,22453.761419405564,23408.612734146365
2024-12-16 19:00:00+00:00,22266.249999999978,22431.668,21969.399214524085,22903.652916263534
2024-12-16 20:00:00+00:00,21034.000000000007,20849.658,20420.007033420738,21288.37248002373
2024-12-16 21:00:00+00:00,19827.50000000002,19309.113,18911.18925212038,19715.39187917305
2024-12-16 22:00:00+00:00,19143.49999999998,18393.754,18014.692587249865,18780.771489590108
2024-12-16 23:00:00+00:00,16703.750000000007,16971.049,16621.312177114574,17328.137260386426
2024-12-17 00:00:00+00:00,15731.000000000005,15605.831,15284.236899371615,15934.202552144829
2024-12-17 01:00:00+00:00,15559.749999999996,15072.043,14761.442010749599,15389.175691898276
2024-12-17 02:00:00+00:00,15788.499999999995,15552.6,15232.105301384974,15879.854046088843
2024-12-17 03:00:00+00:00,16263.499999999989,15862.521,15535.639137170769,16196.295727324465
2024-12-17 04:00:00+00:00,17632.749999999993,17489.402,17128.98624194057,17857.400280363592
2024-12-17 05:00:00+00:00,20153.000000000015,20058.945,19645.571024819677,20481.00340389858
2024-12-17 06:00:00+00:00,22386.50000000002,23147.92,22670.906263925808,23634.991712601026
2024-12-17 07:00:00+00:00,23235.49999999998,23333.736,22852.87715131615,23824.70095339348
2024-12-17 08:00:00+00:00,23424.500000000007,23581.684,23095.726816239672,24077.877855589424
2024-12-17 09:00:00+00:00,24288.500000000015,24131.514,23634.233278789172,24639.28442802061
2024-12-17 10:00:00+00:00,24072.250000000015,23964.143,23470.292817870544,24468.372361689275
2024-12-17 11:00:00+00:00,23917.000000000022,23681.578,23193.55318420862,24179.864312121117
2024-12-17 12:00:00+00:00,23587.499999999993,23688.729,23200.57072688719,24187.180277399253
2024-12-17 13:00:00+00:00,22956.5,23102.344,22626.25217433279,23588.43869768503
2024-12-17 14:00:00+00:00,22251.499999999985,22755.514,22286.567834066303,23234.309203538007
2024-12-17 15:00:00+00:00,22144.00000000001,22693.736,22226.06607270308,23171.234591002874
2024-12-17 16:00:00+00:00,23153.249999999985,23002.95,22528.904124812867,23486.950900203276
2024-12-17 17:00:00+00:00,22935.249999999993,22666.17,22199.069011641415,23143.089473775144
2024-12-17 18:00:00+00:00,21933.500000000022,21879.498,21428.607182034644,22339.863579510522
2024-12-17 19:00:00+00:00,20949.499999999985,21216.768,20779.534141766962,21663.18856047921
2024-12-17 20:00:00+00:00,19736.999999999985,19916.889,19506.450735281553,20335.966992384663
2024-12-17 21:00:00+00:00,18684.499999999993,18115.166,17741.8544687047,18496.330867957022
2024-12-17 22:00:00+00:00,16886.500000000015,17251.635,16896.12575388345,17614.637347053795
2024-12-17 23:00:00+00:00,15883.500000000015,15965.699,15636.682237602457,16301.63570859899
2024-12-18 00:00:00+00:00,15643.249999999985,15419.89,15102.115703164605,15744.336610619108
2024-12-18 01:00:00+00:00,15638.499999999984,15641.34,15319.006198422481,15970.450423551176
2024-12-18 02:00:00+00:00,15740.500000000013,15712.151,15388.356920103291,16042.750300455356
2024-12-18 03:00:00+00:00,16632.000000000007,16678.867,16335.163494388935,17029.82003980166
2024-12-18 04:00:00+00:00,17580.750000000007,17506.848,17146.067250305838,17875.20766249716
2024-12-18 05:00:00+00:00,19629.499999999985,19908.318,19498.051769576847,20327.210858751794
2024-12-18 06:00:00+00:00,21748.750000000015,21806.877,21357.497407119587,22265.729845232923
2024-12-18 07:00:00+00:00,23018.499999999985,22995.22,22521.338522730653,23479.063569170612
2024-12-18 08:00:00+00:00,22824.750000000004,22859.863,22388.786968685545,23340.87523012152
2024-12-18 09:00:00+00:00,23038.750000000015,23047.645,22572.69724713932,23532.60633502374
2024-12-18 10:00:00+00:00,23026.499999999993,23248.912,22769.806232382252,23738.097424725336
2024-12-18 11:00:00+00:00,22865.49999999998,22833.4,22362.8679522592,23313.854001622636
2024-12-18 12:00:00+00:00,22238.500000000022,21396.008,20955.092820375485,21846.212911851915
2024-12-18 13:00:00+00:00,21896.74999999998,21064.04,20629.95788334566,21507.251537625627
2024-12-18 14:00:00+00:00,21927.0,20989.055,20556.510154480486,21430.680427374067
2024-12-18 15:00:00+00:00,22153.500000000004,21135.879,20700.30906653134,21580.5944208879
2024-12-18 16:00:00+00:00,22762.749999999978,21262.756,20824.57061977093,21710.140224960403
2024-12-18 17:00:00+00:00,22398.50000000002,21413.164,20971.88786734296,21863.722172014164
2024-12-18 18:00:00+00:00,21776.499999999993,21445.633,21003.699523310777,21896.886625892257
2024-12-18 19:00:00+00:00,20812.500000000007,20516.748,20093.93773044512,20948.43700572709
2024-12-18 20:00:00+00:00,19746.24999999999,19531.398,19128.905590538867,19942.366654434132
2024-12-18 21:00:00+00:00,18251.249999999993,18234.498,17858.719700698788,18618.16582053972
2024-12-18 22:00:00+00:00,17175.750000000004,17042.06,16690.866306025066,17400.64919445906
2024-12-18 23:00:00+00:00,15597.750000000015,15170.945,14858.309539307289,15490.162534154519
2024-12-19 00:00:00+00:00,14912.249999999987,15399.772,15082.416926149332,15723.800138627903
2024-12-19 01:00:00+00:00,14598.500000000004,14965.238,14656.839541763382,15280.124979111315
2024-12-19 02:00:00+00:00,14900.499999999996,15182.692,14869.81505340386,15502.15732285665
2024-12-19 03:00:00+00:00,15533.750000000002,16632.91,16290.145057414735,16982.88718354913
2024-12-19 04:00:00+00:00,16272.999999999985,16864.984,16517.43168575716,17219.839227491284
2024-12-19 05:00:00+00:00,19195.49999999998,19682.436,19276.830604383522,20096.582213159632
2024-12-19 06:00:00+00:00,20694.749999999993,21428.31,20986.727112898472,21879.192459864276
2024-12-19 07:00:00+00:00,21647.5,20796.252,20367.689875109678,21233.830522648324
2024-12-19 08:00:00+00:00,22169.999999999993,20813.771,20384.85200373723,21251.72247470175
2024-12-19 09:00:00+00:00,22282.25,20816.377,20387.409006959737,21254.3882150683
2024-12-19 10:00:00+00:00,22160.999999999993,21218.586,20781.328253084004,21665.058966788336
2024-12-19 11:00:00+00:00,22066.250000000022,22080.186,21625.169389254403,22544.78463932902
2024-12-19 12:00:00+00:00,22228.750000000015,22649.479,22182.71974163105,23126.04494733656
2024-12-19 13:00:00+00:00,21923.75,21344.623,20904.753850792193,21793.733266130206
2024-12-19 14:00:00+00:00,21963.99999999999,21774.053,21325.34236532545,22232.207402968143
2024-12-19 15:00:00+00:00,22308.74999999998,22229.346,21771.24803612345,22697.075313903046
2024-12-19 16:00:00+00:00,22295.99999999998,22044.697,21590.403892682494,22508.540732102912
2024-12-19 17:00:00+00:00,21953.50000000002,22253.205,21794.61537410142,22721.436353246838
2024-12-19 18:00:00+00:00,21509.25,22018.693,21564.939320436544,22481.99327312653
2024-12-19 19:00:00+00:00,20579.999999999996,20337.459,19918.358973445287,20765.391722124867
2024-12-19 20:00:00+00:00,19882.749999999985,19709.293,19303.126113057104,20123.995944324262
2024-12-19 21:00:00+00:00,18572.499999999996,18507.117,18125.725861381998,18896.526478975447
2024-12-19 22:00:00+00:00,17639.50000000002,17849.674,17481.84070001545,18225.25995457628
2024-12-19 23:00:00+00:00,17059.25,16795.393,16449.285593793382,17148.795207456984
2024-12-20 00:00:00+00:00,16748.749999999993,16687.807,16343.91202396439,17038.940602588442
2024-12-20 01:00:00+00:00,16730.000000000004,16323.414,15987.022003500248,16666.873752777417
2024-12-20 02:00:00+00:00,16960.24999999998,16420.752,16082.364447392069,16766.27065579527
2024-12-20 03:00:00+00:00,17267.24999999999,16716.578,16372.094699575466,17068.321752894135
2024-12-20 04:00:00+00:00,17960.24999999999,17384.965,17026.70806920475,17750.77270505411
2024-12-20 05:00:00+00:00,19599.49999999998,19260.877,18863.95565030767,19666.14965769313
2024-12-20 06:00:00+00:00,21042.749999999996,20296.346,19878.09677132325,20723.417360694082
2024-12-20 07:00:00+00:00,21996.750000000004,20968.738,20536.62462298957,21409.949259130637
2024-12-20 08:00:00+00:00,22016.75000000001,20810.938,20382.078609117,21248.831140844126
2024-12-20 09:00:00+00:00,22453.249999999993,21491.977,21049.07689983751,21944.19368568344
2024-12-20 10:00:00+00:00,22068.999999999993,20831.262,20401.97430845948,21269.57290932932
2024-12-20 11:00:00+00:00,21898.25,20489.172,20066.94371549746,20920.295064150057
2024-12-20 12:00:00+00:00,22491.74999999999,21009.113,20576.164191919786,21451.17025722865
2024-12-20 13:00:00+00:00,22109.999999999996,20311.951,19893.369514051592,20739.339580282962
2024-12-20 14:00:00+00:00,22001.25000000002,20581.025,20156.91074407658,21014.087961095574
2024-12-20 15:00:00+00:00,22036.49999999999,21302.48,20863.49610839561,21750.721028848082
2024-12-20 16:00:00+00:00,22475.249999999996,22495.398,22031.8269837247,22968.735440557695
2024-12-20 17:00:00+00:00,22541.5,21951.854,21499.47547693358,22413.745564779358
2024-12-20 18:00:00+00:00,22085.50000000001,21998.758,21545.40662316835,22461.629943461492
2024-12-20 19:00:00+00:00,20607.24999999998,20429.082,20008.082967423426,20858.93124936772
2024-12-20 20:00:00+00:00,19626.249999999996,19592.977,19189.209722723885,20005.23523356524
2024-12-20 21:00:00+00:00,18755.74999999998,18085.973,17713.255735442035,18466.515967053412
2024-12-20 22:00:00+00:00,17988.74999999999,18083.291,17710.631848921224,18463.78049916112
2024-12-20 23:00:00+00:00,17089.249999999993,16877.951,16530.13089437651,17233.078472847457
2024-12-21 00:00:00+00:00,15968.249999999996,16263.931,15928.760680319721,16606.134853568576
2024-12-21 01:00:00+00:00,15494.749999999995,15727.2705,15403.164779911664,16058.187867872319
2024-12-21 02:00:00+00:00,15363.250000000002,15369.857,15053.125521273992,15693.263110093641
2024-12-21 03:00:00+00:00,15502.500000000004,15869.611,15542.571197891713,16203.522575505276
2024-12-21 04:00:00+00:00,15672.5,15807.72,15481.966714735167,16140.340872909175
2024-12-21 05:00:00+00:00,15905.749999999987,16607.6,16265.349344232358,16957.037027020273
2024-12-21 06:00:00+00:00,16821.000000000015,17593.326,17230.766414797297,17963.50867823575
2024-12-21 07:00:00+00:00,18306.750000000004,19288.75,18891.259735731146,19694.61485556353
2024-12-21 08:00:00+00:00,19499.99999999998,19213.418,18817.47348296926,19617.690825609512
2024-12-21 09:00:00+00:00,19919.499999999993,19729.125,19322.554601495183,20144.250633655054
2024-12-21 10:00:00+00:00,20319.5,20497.295,20074.90284239047,20928.59265472566
2024-12-21 11:00:00+00:00,20352.24999999998,20492.186,20069.88163915236,20923.357923677046
