date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2024-12-30 00:00:00+00:00,15251.75,15640.737,15294.928119681486,15986.546824734274
2024-12-30 01:00:00+00:00,14969.5,15588.597,15242.787537696631,15934.406242749421
2024-12-30 02:00:00+00:00,15192.0,15334.25,14988.440268982838,15680.058974035626
2024-12-30 03:00:00+00:00,15423.75,15823.107,15477.297751686643,16168.916456739433
2024-12-30 04:00:00+00:00,15761.75,15794.972,15449.162269624343,16140.78097467713
2024-12-30 05:00:00+00:00,16626.75,16705.557,16359.747147878665,17051.365852931453
2024-12-30 06:00:00+00:00,18356.75,18439.312,18093.502219441667,18785.120924494455
2024-12-30 07:00:00+00:00,19437.5,18749.63,18403.820555996474,19095.43926104926
2024-12-30 08:00:00+00:00,20102.0,19427.697,19081.88799258284,19773.50669763563
2024-12-30 09:00:00+00:00,20735.5,19969.521,19623.711113658268,20315.329818711056
2024-12-30 10:00:00+00:00,20651.0,20047.326,19701.51720683191,20393.1359118847
2024-12-30 11:00:00+00:00,20861.25,20907.008,20561.19771454917,21252.816419601957
2024-12-30 12:00:00+00:00,21083.0,21223.357,20877.547794182938,21569.166499235725
2024-12-30 13:00:00+00:00,21153.25,21146.799,20800.988407111552,21492.60711216434
2024-12-30 14:00:00+00:00,21048.0,21235.633,20889.82359748391,21581.4423025367
2024-12-30 15:00:00+00:00,21411.0,21615.834,21270.025116518133,21961.64382157092
2024-12-30 16:00:00+00:00,22069.25,21962.715,21616.904832565244,22308.52353761803
2024-12-30 17:00:00+00:00,22372.5,22271.533,21925.72426201166,22617.34296706445
2024-12-30 18:00:00+00:00,21703.25,22264.885,21919.07594744668,22610.694652499467
2024-12-30 19:00:00+00:00,20604.75,20894.814,20549.00527999864,21240.623985051432
2024-12-30 20:00:00+00:00,19628.0,20403.908,20058.097906842693,20749.71661189548
2024-12-30 21:00:00+00:00,18830.0,19514.738,19168.928891283835,19860.547596336626
2024-12-30 22:00:00+00:00,17787.25,17801.68,17455.870847625687,18147.48955267848
2024-12-30 23:00:00+00:00,15893.5,16697.621,16351.812600615624,17043.43130566841
2024-12-31 00:00:00+00:00,15247.5,15399.262,15053.4522013895,15745.070906442288
2024-12-31 01:00:00+00:00,15045.5,15371.859,15026.049579684062,15717.66828473685
2024-12-31 02:00:00+00:00,15175.5,15612.614,15266.804603486897,15958.423308539685
2024-12-31 03:00:00+00:00,15155.0,15476.957,15131.147561246375,15822.766266299164
2024-12-31 04:00:00+00:00,15222.0,14749.162,14403.352493499458,15094.971198552248
2024-12-31 05:00:00+00:00,15615.5,16305.11,15959.300753809657,16650.919458862445
2024-12-31 06:00:00+00:00,16015.0,16258.996,15913.18626126881,16604.804966321597
2024-12-31 07:00:00+00:00,16994.25,17416.24,17070.43151520315,17762.05022025594
2024-12-31 08:00:00+00:00,18038.5,17466.375,17120.564675758145,17812.183380810937
2024-12-31 09:00:00+00:00,18956.0,19926.043,19580.23391797712,20271.852623029907
2024-12-31 10:00:00+00:00,19937.0,21212.076,20866.266334872576,21557.885039925368
2024-12-31 11:00:00+00:00,20204.25,21311.852,20966.042251568182,21657.66095662097
2024-12-31 12:00:00+00:00,19786.5,20050.05,19704.24071678766,20395.859421840447
