date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-01-11 00:00:00+00:00,17330.0,17077.992,16686.953314950064,17469.03153816174
2025-01-11 01:00:00+00:00,17024.5,16620.58,16229.541000387582,17011.619223599257
2025-01-11 02:00:00+00:00,16967.75,16888.623,16497.58433899221,17279.662562203885
2025-01-11 03:00:00+00:00,16924.75,17013.375,16622.33655568451,17404.41477889618
2025-01-11 04:00:00+00:00,17090.0,16555.584,16164.543898997963,16946.62212220964
2025-01-11 05:00:00+00:00,17629.75,17244.73,16853.692330715952,17635.77055392763
2025-01-11 06:00:00+00:00,18113.25,19751.562,19360.522813273572,20142.60103648525
2025-01-11 07:00:00+00:00,19693.0,20129.928,19738.887851622334,20520.96607483401
2025-01-11 08:00:00+00:00,20585.25,20139.719,19748.67987846322,20530.758101674895
2025-01-11 09:00:00+00:00,21422.75,20825.914,20434.87412158947,21216.952344801146
2025-01-11 10:00:00+00:00,21779.0,20871.213,20480.174453324093,21262.25267653577
2025-01-11 11:00:00+00:00,21853.25,20970.63,20579.590932182462,21361.66915539414
2025-01-11 12:00:00+00:00,21945.5,20810.844,20419.803857302944,21201.88208051462
2025-01-11 13:00:00+00:00,21875.75,20571.352,20180.312524618847,20962.39074783052
2025-01-11 14:00:00+00:00,22098.75,20445.898,20054.858953087878,20836.937176299554
2025-01-11 15:00:00+00:00,22336.0,20631.16,20240.12171981729,21022.199943028965
2025-01-11 16:00:00+00:00,23029.25,21286.686,20895.647115388783,21677.725338600456
2025-01-11 17:00:00+00:00,23146.5,21666.566,21275.527480340672,22057.605703552348
2025-01-11 18:00:00+00:00,22495.75,21500.924,21109.88432531974,21891.962548531417
2025-01-11 19:00:00+00:00,21459.75,20000.49,19609.451583005815,20391.529806217488
2025-01-11 20:00:00+00:00,20347.75,19276.104,18885.063958256353,19667.142181468025
2025-01-11 21:00:00+00:00,19525.75,18595.145,18204.10445837386,18986.182681585535
2025-01-11 22:00:00+00:00,18757.5,18033.764,17642.723606107713,18424.801829319385
2025-01-11 23:00:00+00:00,17348.75,16643.146,16252.106381656404,17034.18460486808
2025-01-12 00:00:00+00:00,16873.25,15842.589,15451.549600860146,16233.62782407182
2025-01-12 01:00:00+00:00,16736.0,15053.549,14662.509856913279,15444.588080124955
