date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2024-12-31 00:00:00+00:00,15247.5,15050.127,14744.964771830386,15355.28957137584
2024-12-31 01:00:00+00:00,15045.5,15030.781,14725.618454030546,15335.943253576002
2024-12-31 02:00:00+00:00,15175.5,15032.841,14727.678138054864,15338.002937600319
2024-12-31 03:00:00+00:00,15155.0,14696.193,14391.031123718909,15001.355923264366
2024-12-31 04:00:00+00:00,15222.0,13854.556,13549.392935967015,14159.717735512473
2024-12-31 05:00:00+00:00,15615.5,15242.173,14937.010638610373,15547.335438155827
2024-12-31 06:00:00+00:00,16015.0,15855.017,15549.854553984545,16160.17935353
2024-12-31 07:00:00+00:00,16994.25,16910.113,16604.951690996128,17215.276490541582
2024-12-31 08:00:00+00:00,18038.5,18396.484,18091.32182139994,18701.646620945394
2024-12-31 09:00:00+00:00,18956.0,19270.13,18964.968505916295,19575.29330546175
2024-12-31 10:00:00+00:00,19937.0,20922.58,20617.417378995193,21227.742178540648
2024-12-31 11:00:00+00:00,20204.25,20908.809,20603.64530727377,21213.970106819226
2024-12-31 12:00:00+00:00,19786.5,20472.318,20167.155739250626,20777.48053879608
2024-12-31 13:00:00+00:00,19522.0,20242.7,19937.535882104756,20547.86068165021
2024-12-31 14:00:00+00:00,18804.75,20033.477,19728.31401679215,20338.638816337603
2024-12-31 15:00:00+00:00,19358.75,20009.19,19704.027368270115,20314.35216781557
2024-12-31 16:00:00+00:00,20234.75,20184.143,19878.980532562582,20489.305332108037
2024-12-31 17:00:00+00:00,19937.5,19355.443,19050.280816855255,19660.60561640071
2024-12-31 18:00:00+00:00,19361.0,18796.832,18491.669080564385,19101.993880109843
2024-12-31 19:00:00+00:00,18434.5,18719.248,18414.08582759785,19024.410627143305
2024-12-31 20:00:00+00:00,18115.25,17790.924,17485.761933733615,18096.08673327907
2024-12-31 21:00:00+00:00,17165.75,16950.271,16645.10923555428,17255.434035099737
2024-12-31 22:00:00+00:00,17887.75,16868.34,16563.176806700394,17173.50160624585
2024-12-31 23:00:00+00:00,17243.5,16956.535,16651.373058808906,17261.69785835436
2025-01-01 00:00:00+00:00,16912.5,16649.262,16344.099750634878,16954.424550180334
2025-01-01 01:00:00+00:00,16319.25,15526.41,15221.248214075455,15831.573013620911
2025-01-01 02:00:00+00:00,15984.0,15842.428,15537.265148424143,16147.5899479696
2025-01-01 03:00:00+00:00,16069.0,16180.58,15875.417392118205,16485.74219166366
2025-01-01 04:00:00+00:00,16057.75,16253.1045,15947.942186655138,16558.266986200593
2025-01-01 05:00:00+00:00,15599.75,15364.102,15058.939527108745,15669.2643266542
2025-01-01 06:00:00+00:00,15894.5,16044.3545,15739.192266703147,16349.517066248602
2025-01-01 07:00:00+00:00,16635.75,16764.223,16459.060093966942,17069.384893512397
2025-01-01 08:00:00+00:00,17270.25,17223.6,16918.438176069143,17528.762975614598
2025-01-01 09:00:00+00:00,18453.75,17730.27,17425.107759876748,18035.432559422203
2025-01-01 10:00:00+00:00,19284.25,18739.783,18434.62153572292,19044.946335268374
2025-01-01 11:00:00+00:00,20009.25,19198.97,18893.80806519484,19504.132864740295
2025-01-01 12:00:00+00:00,19367.5,18927.838,18622.67459502575,19232.999394571205
2025-01-01 13:00:00+00:00,18679.75,18639.812,18334.650835692435,18944.975635237894
2025-01-01 14:00:00+00:00,18835.0,18534.701,18229.538135331153,18839.86293487661
2025-01-01 15:00:00+00:00,19144.25,19089.055,18783.89170551476,19394.21650506022
2025-01-01 16:00:00+00:00,19847.5,19434.934,19129.771058771694,19740.09585831715
2025-01-01 17:00:00+00:00,19992.75,19588.898,19283.736963341587,19894.061762887042
2025-01-01 18:00:00+00:00,19792.75,18993.566,18688.404959683096,19298.72975922855
2025-01-01 19:00:00+00:00,19086.75,18360.45,18055.287160632586,18665.61196017804
2025-01-01 20:00:00+00:00,18621.5,18158.02,17852.856258628624,18463.18105817408
2025-01-01 21:00:00+00:00,17555.25,17329.598,17024.434999534875,17634.75979908033
2025-01-01 22:00:00+00:00,16812.5,16746.15,16440.98790079559,17051.31270034105
2025-01-01 23:00:00+00:00,15814.25,16094.328,15789.16537001164,16399.490169557095
2025-01-02 00:00:00+00:00,15193.5,15140.79,14835.627452287346,15445.952251832801
2025-01-02 01:00:00+00:00,15067.25,15063.712,14758.549796234474,15368.87459577993
2025-01-02 02:00:00+00:00,15482.25,15019.271,14714.10924181063,15324.434041356086
