date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2024-12-29 00:00:00+00:00,15091.0,16762.43,16416.620328624136,17108.239033676924
2024-12-29 01:00:00+00:00,14700.25,16494.6,16148.790273264673,16840.40897831746
2024-12-29 02:00:00+00:00,14575.25,16251.79,15905.980847289082,16597.59955234187
2024-12-29 03:00:00+00:00,14577.75,16394.283,16048.47451938971,16740.0932244425
2024-12-29 04:00:00+00:00,14767.0,16377.551,16031.741724609008,16723.360429661796
2024-12-29 05:00:00+00:00,14741.0,16505.344,16159.533857013332,16851.15256206612
2024-12-29 06:00:00+00:00,15066.25,17231.607,16885.798176421176,17577.416881473964
2024-12-29 07:00:00+00:00,16129.0,19013.072,18667.262903483926,19358.881608536714
2024-12-29 08:00:00+00:00,17496.75,19502.115,19156.306715344977,19847.92542039777
2024-12-29 09:00:00+00:00,18862.5,20271.91,19926.10094890852,20617.719653961307
2024-12-29 10:00:00+00:00,19694.0,20262.77,19916.959810624317,20608.578515677105
2024-12-29 11:00:00+00:00,19702.5,20322.082,19976.272557169603,20667.89126222239
2024-12-29 12:00:00+00:00,19563.75,20574.855,20229.045431551443,20920.66413660423
2024-12-29 13:00:00+00:00,19431.0,20758.723,20412.914131770503,21104.53283682329
2024-12-29 14:00:00+00:00,19337.5,20179.137,19833.326830279788,20524.94553533258
2024-12-29 15:00:00+00:00,19763.25,19642.172,19296.362341899476,19987.981046952264
2024-12-29 16:00:00+00:00,20347.25,19325.328,18979.519405829247,19671.138110882035
2024-12-29 17:00:00+00:00,20548.0,19731.672,19385.861736010684,20077.48044106347
2024-12-29 18:00:00+00:00,20509.25,19611.111,19265.30238215241,19956.9210872052
2024-12-29 19:00:00+00:00,19554.75,19088.762,18742.952190523083,19434.57089557587
2024-12-29 20:00:00+00:00,19154.5,18800.783,18454.97379317278,19146.592498225567
2024-12-29 21:00:00+00:00,18568.25,19007.969,18662.159240223165,19353.777945275953
2024-12-29 22:00:00+00:00,17428.25,18475.982,18130.172160487127,18821.79086553992
2024-12-29 23:00:00+00:00,15583.75,16227.362,15881.552822599559,16573.171527652346
2024-12-30 00:00:00+00:00,15251.75,15569.004,15223.194312047683,15914.813017100472
2024-12-30 01:00:00+00:00,14969.5,15230.134,14884.324665543427,15575.943370596216
2024-12-30 02:00:00+00:00,15192.0,15334.25,14988.440268982838,15680.058974035626
2024-12-30 03:00:00+00:00,15423.75,15823.107,15477.297751686643,16168.916456739433
2024-12-30 04:00:00+00:00,15761.75,15794.972,15449.162269624343,16140.78097467713
2024-12-30 05:00:00+00:00,16626.75,16705.557,16359.747147878665,17051.365852931453
2024-12-30 06:00:00+00:00,18356.75,18439.312,18093.502219441667,18785.120924494455
2024-12-30 07:00:00+00:00,19437.5,18749.63,18403.820555996474,19095.43926104926
2024-12-30 08:00:00+00:00,20102.0,19427.697,19081.88799258284,19773.50669763563
2024-12-30 09:00:00+00:00,20735.5,19969.521,19623.711113658268,20315.329818711056
2024-12-30 10:00:00+00:00,20651.0,20047.326,19701.51720683191,20393.1359118847
2024-12-30 11:00:00+00:00,20861.25,20907.008,20561.19771454917,21252.816419601957
2024-12-30 12:00:00+00:00,21083.0,21223.357,20877.547794182938,21569.166499235725
2024-12-30 13:00:00+00:00,21153.25,21131.455,20785.645026117694,21477.263731170482
2024-12-30 14:00:00+00:00,21048.0,21220.29,20874.480216490054,21566.09892154284
2024-12-30 15:00:00+00:00,21411.0,21615.834,21270.025116518133,21961.64382157092
2024-12-30 16:00:00+00:00,22069.25,21962.715,21616.904832565244,22308.52353761803
2024-12-30 17:00:00+00:00,22372.5,22271.533,21925.72426201166,22617.34296706445
2024-12-30 18:00:00+00:00,21703.25,22264.885,21919.07594744668,22610.694652499467
2024-12-30 19:00:00+00:00,20604.75,20894.814,20549.00527999864,21240.623985051432
2024-12-30 20:00:00+00:00,19628.0,20403.908,20058.097906842693,20749.71661189548
2024-12-30 21:00:00+00:00,18830.0,19514.738,19168.928891283835,19860.547596336626
2024-12-30 22:00:00+00:00,17787.25,17801.68,17455.870847625687,18147.48955267848
2024-12-30 23:00:00+00:00,15893.5,16697.621,16351.812600615624,17043.43130566841
2024-12-31 00:00:00+00:00,15247.5,15399.262,15053.4522013895,15745.070906442288
2024-12-31 01:00:00+00:00,15045.5,15371.859,15026.049579684062,15717.66828473685
2024-12-31 02:00:00+00:00,15175.5,15612.614,15266.804603486897,15958.423308539685
2024-12-31 03:00:00+00:00,15155.0,15476.957,15131.147561246375,15822.766266299164
2024-12-31 04:00:00+00:00,15222.0,14749.162,14403.352493499458,15094.971198552248
2024-12-31 05:00:00+00:00,15615.5,16305.11,15959.300753809657,16650.919458862445
2024-12-31 06:00:00+00:00,16015.0,16258.996,15913.18626126881,16604.804966321597
2024-12-31 07:00:00+00:00,16994.25,17416.24,17070.43151520315,17762.05022025594
2024-12-31 08:00:00+00:00,18038.5,17466.375,17120.564675758145,17812.183380810937
2024-12-31 09:00:00+00:00,18956.0,19926.043,19580.23391797712,20271.852623029907
2024-12-31 10:00:00+00:00,19937.0,21212.076,20866.266334872576,21557.885039925368
2024-12-31 11:00:00+00:00,20204.25,21311.852,20966.042251568182,21657.66095662097
2024-12-31 12:00:00+00:00,19786.5,20050.05,19704.24071678766,20395.859421840447
2024-12-31 13:00:00+00:00,19522.0,19635.895,19290.084576910005,19981.703281962793
2024-12-31 14:00:00+00:00,18804.75,18920.932,18575.122644820905,19266.741349873693
2024-12-31 15:00:00+00:00,19358.75,19565.506,19219.695703382662,19911.314408435454
2024-12-31 16:00:00+00:00,20234.75,20311.295,19965.48591591336,20657.10462096615
2024-12-31 17:00:00+00:00,19937.5,19363.512,19017.701754088685,19709.320459141472
2024-12-31 18:00:00+00:00,19361.0,18504.896,18159.087213926763,18850.70591897955
2024-12-31 19:00:00+00:00,18434.5,18393.605,18047.796626101535,18739.415331154323
2024-12-31 20:00:00+00:00,18115.25,18074.38,17728.57204099283,18420.19074604562
2024-12-31 21:00:00+00:00,17165.75,17155.137,16809.327356387028,17500.946061439816
2024-12-31 22:00:00+00:00,17887.75,17532.828,17187.018593304878,17878.637298357666
2024-12-31 23:00:00+00:00,17243.5,17096.129,16750.318758659545,17441.937463712333
2025-01-01 00:00:00+00:00,16912.5,16469.574,16123.764543674894,16815.38324872768
2025-01-01 01:00:00+00:00,16319.25,16129.351,15783.54118482516,16475.15988987795
2025-01-01 02:00:00+00:00,15984.0,15630.604,15284.793814377263,15976.412519430052
2025-01-01 03:00:00+00:00,16069.0,15654.117,15308.307921400132,15999.92662645292
2025-01-01 04:00:00+00:00,16057.75,15270.283,14924.473486464121,15616.09219151691
2025-01-01 05:00:00+00:00,15599.75,15747.075,15401.265255118076,16092.883960170864
2025-01-01 06:00:00+00:00,15894.5,16254.247,15908.437969566934,16600.056674619722
2025-01-01 07:00:00+00:00,16635.75,16083.861,15738.051859831776,16429.670564884564
2025-01-01 08:00:00+00:00,17270.25,18556.297,18210.4882415345,18902.106946587286
2025-01-01 09:00:00+00:00,18453.75,19272.752,18926.942609117796,19618.561314170584
2025-01-01 10:00:00+00:00,19284.25,19771.807,19425.99800257837,20117.616707631158
2025-01-01 11:00:00+00:00,20009.25,21037.057,20691.247865039106,21382.866570091894
2025-01-01 12:00:00+00:00,19367.5,20411.812,20066.002833679104,20757.62153873189
2025-01-01 13:00:00+00:00,18679.75,19502.955,19157.14555209579,19848.764257148578
2025-01-01 14:00:00+00:00,18835.0,19593.244,19247.43469347593,19939.05339852872
2025-01-01 15:00:00+00:00,19144.25,19583.098,19237.287735737817,19928.906440790604
2025-01-01 16:00:00+00:00,19847.5,20037.78,19691.969915611713,20383.5886206645
2025-01-01 17:00:00+00:00,19992.75,18668.0,18322.19087327875,19013.809578331537
2025-01-01 18:00:00+00:00,19792.75,20047.236,19701.42687433878,20393.04557939157
2025-01-01 19:00:00+00:00,19086.75,19433.4,19087.59036607291,19779.209071125697
2025-01-01 20:00:00+00:00,18621.5,17872.598,17526.788131909536,18218.406836962324
2025-01-01 21:00:00+00:00,17555.25,15559.84,15214.030811322184,15905.649516374973
2025-01-01 22:00:00+00:00,16812.5,15866.329,15520.519446667895,16212.138151720685
2025-01-01 23:00:00+00:00,15814.25,15191.247,14845.437949423604,15537.056654476393
2025-01-02 00:00:00+00:00,15193.5,14522.217,14176.40745416757,14868.02615922036
2025-01-02 01:00:00+00:00,15067.25,14348.122,14002.312710089042,14693.93141514183
