date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-01-08 00:00:00+00:00,18004.75,18176.762,17785.72338001016,18567.801603221837
2025-01-08 01:00:00+00:00,17516.5,17497.445,17106.407089341457,17888.485312553134
2025-01-08 02:00:00+00:00,17949.25,17885.145,17494.105267796527,18276.183491008203
2025-01-08 03:00:00+00:00,18097.25,18365.64,17974.60162548529,18756.679848696967
2025-01-08 04:00:00+00:00,19276.25,19245.877,18854.837704134243,19636.915927345915
2025-01-08 05:00:00+00:00,22066.5,21653.531,21262.491650228163,22044.56987343984
2025-01-08 06:00:00+00:00,24041.0,24611.145,24220.105698219922,25002.1839214316
2025-01-08 07:00:00+00:00,25334.75,25304.104,24913.065276877925,25695.1435000896
2025-01-08 08:00:00+00:00,25853.0,25480.158,25089.120099450196,25871.198322661872
2025-01-08 09:00:00+00:00,25864.5,25767.957,25376.918645692425,26158.9968689041
2025-01-08 10:00:00+00:00,25775.75,25638.102,25247.06271312287,26029.140936334545
2025-01-08 11:00:00+00:00,25937.0,25326.14,24935.10134869076,25717.179571902438
2025-01-08 12:00:00+00:00,26575.0,25367.365,24976.325680662518,25758.403903874194
2025-01-08 13:00:00+00:00,25956.75,24991.535,24600.496157426744,25382.57438063842
2025-01-08 14:00:00+00:00,25434.75,24005.395,23614.355795281324,24396.434018493
2025-01-08 15:00:00+00:00,25538.0,25267.898,24876.85908380551,25658.937307017186
2025-01-08 16:00:00+00:00,25994.5,25457.787,25066.748058761106,25848.826281972782
2025-01-08 17:00:00+00:00,25678.75,25258.266,24867.226127134218,25649.304350345894
2025-01-08 18:00:00+00:00,25023.25,25074.277,24683.23919032669,25465.317413538367
2025-01-08 19:00:00+00:00,23935.25,21960.346,21569.307302673486,22351.38552588516
2025-01-08 20:00:00+00:00,22344.75,22388.646,21997.60660668245,22779.684829894126
2025-01-08 21:00:00+00:00,21297.5,20985.48,20594.442301652798,21376.520524864474
2025-01-08 22:00:00+00:00,19663.0,18793.406,18402.366632071695,19184.444855283367
2025-01-08 23:00:00+00:00,18440.5,17180.686,16789.645589399344,17571.72381261102
2025-01-09 00:00:00+00:00,18030.25,16683.885,16292.844985040558,17074.923208252232
2025-01-09 01:00:00+00:00,17684.75,17119.357,16728.318888554353,17510.397111766026
2025-01-09 02:00:00+00:00,17817.75,17198.14,16807.10250051436,17589.180723726036
2025-01-09 03:00:00+00:00,18148.0,17713.02,17321.98134050489,18104.059563716568
2025-01-09 04:00:00+00:00,19310.5,19329.684,18938.64465498357,19720.722878195244
2025-01-09 05:00:00+00:00,21714.75,21524.447,21133.4078914084,21915.486114620075
2025-01-09 06:00:00+00:00,23751.25,22534.498,22143.458698896793,22925.53692210847
2025-01-09 07:00:00+00:00,24683.75,24856.932,24465.893475910954,25247.97169912263
2025-01-09 08:00:00+00:00,25277.25,25310.5,24919.46057121814,25701.538794429816
2025-01-09 09:00:00+00:00,25753.5,25947.705,25556.665956385797,26338.744179597474
2025-01-09 10:00:00+00:00,26628.25,26616.885,26225.846228495677,27007.924451707353
2025-01-09 11:00:00+00:00,26747.0,26476.844,26085.80505079552,26867.883274007196
2025-01-09 12:00:00+00:00,27219.75,26848.955,26457.915145009738,27239.993368221414
2025-01-09 13:00:00+00:00,26405.5,26539.62,26148.58051837193,26930.658741583607
2025-01-09 14:00:00+00:00,25736.0,25742.36,25351.32003598421,26133.398259195885
2025-01-09 15:00:00+00:00,25681.25,25593.703,25202.66331679462,25984.741540006296
2025-01-09 16:00:00+00:00,26158.5,26119.383,25728.342882634228,26510.421105845904
