date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-01-05 00:00:00+00:00,15622.0,15882.018,15467.64886651607,16296.386024464848
2025-01-05 01:00:00+00:00,15258.75,15360.333,14945.96474486414,15774.701902812918
2025-01-05 02:00:00+00:00,15464.75,15131.003,14716.634166333351,15545.371324282129
2025-01-05 03:00:00+00:00,15622.25,15812.176,15397.807362102554,16226.544520051331
2025-01-05 04:00:00+00:00,15964.0,15767.681,15353.311714784928,16182.048872733705
2025-01-05 05:00:00+00:00,16765.75,16755.336,16340.967937296187,17169.705095244964
2025-01-05 06:00:00+00:00,17249.75,17458.412,17044.044511149845,17872.781669098622
2025-01-05 07:00:00+00:00,18111.75,18816.604,18402.234202558993,19230.97136050777
2025-01-05 08:00:00+00:00,19710.25,19380.803,18966.433412564646,19795.170570513423
2025-01-05 09:00:00+00:00,20468.75,20398.709,19984.339863432957,20813.077021381734
2025-01-05 10:00:00+00:00,21450.0,20666.32,20251.951836471588,21080.688994420365
2025-01-05 11:00:00+00:00,21645.0,22388.639,21974.270637933136,22803.007795881913
2025-01-05 12:00:00+00:00,20811.75,20785.621,20371.251969571666,21199.989127520443
2025-01-05 13:00:00+00:00,20348.0,20666.496,20252.127172611876,21080.864330560653
2025-01-05 14:00:00+00:00,20491.0,20729.758,20315.390112483303,21144.12727043208
2025-01-05 15:00:00+00:00,20966.25,20844.635,20430.266516740612,21259.00367468939
2025-01-05 16:00:00+00:00,21142.75,21761.104,21346.735870947927,22175.473028896704
2025-01-05 17:00:00+00:00,21083.5,22146.633,21732.263276226742,22561.00043417552
2025-01-05 18:00:00+00:00,20506.25,21342.412,20928.04285392417,21756.780011872946
2025-01-05 19:00:00+00:00,19756.75,20580.17,20165.801896605804,20994.53905455458
2025-01-05 20:00:00+00:00,18978.25,20239.23,19824.860969486173,20653.59812743495
2025-01-05 21:00:00+00:00,18283.75,19541.559,19127.189819071355,19955.92697702013
2025-01-05 22:00:00+00:00,17550.25,18767.973,18353.603676381685,19182.34083433046
2025-01-05 23:00:00+00:00,16380.75,16970.742,16556.373623981934,17385.11078193071
2025-01-06 00:00:00+00:00,15709.5,16685.553,16271.18336276813,17099.920520716907
2025-01-06 01:00:00+00:00,15329.0,16111.706,15697.337233563121,16526.0743915119
2025-01-06 02:00:00+00:00,16105.25,16600.568,16186.2006832275,17014.937841176277
2025-01-06 03:00:00+00:00,16360.5,17305.152,16890.783131620872,17719.52028956965
2025-01-06 04:00:00+00:00,17664.5,18933.453,18519.08442635909,19347.82158430787
2025-01-06 05:00:00+00:00,19660.25,19780.096,19365.727274607958,20194.464432556735
2025-01-06 06:00:00+00:00,21530.0,22523.455,22109.086141553304,22937.82329950208
2025-01-06 07:00:00+00:00,23095.75,24517.193,24102.82528818293,24931.562446131706
2025-01-06 08:00:00+00:00,23879.25,24571.0,24156.6315415251,24985.36869947388
2025-01-06 09:00:00+00:00,24052.25,23979.443,23565.074683091938,24393.811841040715
2025-01-06 10:00:00+00:00,23762.75,23880.094,23465.72491672788,24294.46207467666
2025-01-06 11:00:00+00:00,23753.25,24217.271,23802.903628413394,24631.64078636217
2025-01-06 12:00:00+00:00,24047.25,24260.035,23845.665483976256,24674.40264192503
2025-01-06 13:00:00+00:00,23965.5,24328.314,23913.946556043156,24742.683713991937
2025-01-06 14:00:00+00:00,23946.25,24174.574,23760.20542362525,24588.94258157403
2025-01-06 15:00:00+00:00,23994.5,23859.234,23444.8652532102,24273.602411158976
2025-01-06 16:00:00+00:00,24354.75,24092.88,23678.511433336025,24507.248591284802
2025-01-06 17:00:00+00:00,23967.0,23721.043,23306.674677144365,24135.411835093142
2025-01-06 18:00:00+00:00,24159.5,23808.5,23394.130841604325,24222.867999553102
2025-01-06 19:00:00+00:00,23366.0,24400.256,23985.887349983026,24814.624507931803
2025-01-06 20:00:00+00:00,21986.5,23028.455,22614.087039340357,23442.824197289134
2025-01-06 21:00:00+00:00,20642.75,21624.262,21209.893821543938,22038.630979492715
2025-01-06 22:00:00+00:00,19645.25,20068.74,19654.37147987957,20483.108637828347
2025-01-06 23:00:00+00:00,18029.75,19330.342,18915.973914980314,19744.71107292909
2025-01-07 00:00:00+00:00,17394.0,17706.66,17292.29211969359,18121.029277642367
2025-01-07 01:00:00+00:00,17003.5,17422.572,17008.20299711505,17836.94015506383
2025-01-07 02:00:00+00:00,17242.0,17471.604,17057.234849333876,17885.972007282653
2025-01-07 03:00:00+00:00,17420.0,17913.457,17499.08903909898,18327.826197047758
2025-01-07 04:00:00+00:00,18610.25,19198.9,18784.53130940046,19613.268467349233
2025-01-07 05:00:00+00:00,21092.25,21188.139,20773.769782888994,21602.506940837768
2025-01-07 06:00:00+00:00,22713.75,23351.744,22937.37564966639,23766.112807615165
2025-01-07 07:00:00+00:00,24013.5,23658.684,23244.315499204622,24073.0526571534
2025-01-07 08:00:00+00:00,24517.25,24627.166,24212.79682699604,25041.533984944817
2025-01-07 09:00:00+00:00,24446.0,24607.08,24192.711647128475,25021.448805077252
2025-01-07 10:00:00+00:00,24721.75,24849.268,24434.899286805492,25263.636444754273
2025-01-07 11:00:00+00:00,24687.0,25311.66,24897.29132809686,25726.028486045638
2025-01-07 12:00:00+00:00,24868.0,24973.346,24558.97718147355,25387.71433942233
2025-01-07 13:00:00+00:00,24594.0,24909.066,24494.698201285228,25323.435359234005
2025-01-07 14:00:00+00:00,24600.5,24563.66,24149.291935111407,24978.029093060184
2025-01-07 15:00:00+00:00,24784.25,24974.39,24560.02129138675,25388.75844933553
2025-01-07 16:00:00+00:00,25068.0,25034.404,24620.035669669098,25448.772827617875
2025-01-07 17:00:00+00:00,24961.0,25180.389,24766.020105193027,25594.757263141804
2025-01-07 18:00:00+00:00,24228.0,24686.607,24272.239138998793,25100.97629694757
