date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2024-12-31 00:00:00+00:00,15247.5,15109.116,14763.306587395935,15454.925292448725
2024-12-31 01:00:00+00:00,15045.5,14988.5,14642.690640868243,15334.30934592103
2024-12-31 02:00:00+00:00,15175.5,15065.781,14719.972099399374,15411.590804452164
2024-12-31 03:00:00+00:00,15155.0,14844.776,14498.96683833456,15190.58554338735
2024-12-31 04:00:00+00:00,15222.0,14695.394,14349.584553505898,15041.203258558686
2024-12-31 05:00:00+00:00,15615.5,14839.146,14493.33699565738,15184.955700710168
2024-12-31 06:00:00+00:00,16015.0,15034.023,14688.213901847103,15379.832606899892
2024-12-31 07:00:00+00:00,16994.25,17245.613,16899.803145687285,17591.421850740073
2024-12-31 08:00:00+00:00,18038.5,18240.01,17894.200688463563,18585.819393516354
2024-12-31 09:00:00+00:00,18956.0,18884.836,18539.02690604414,19230.64561109693
2024-12-31 10:00:00+00:00,19937.0,19280.639,18934.82865538425,19626.447360437043
2024-12-31 11:00:00+00:00,20204.25,19511.955,19166.14648375792,19857.765188810707
2024-12-31 12:00:00+00:00,19786.5,18892.42,18546.61038504703,19238.22909009982
2024-12-31 13:00:00+00:00,19522.0,18150.65,17804.840569206044,18496.459274258832
2024-12-31 14:00:00+00:00,18804.75,17808.277,17462.468454374222,18154.087159427014
2024-12-31 15:00:00+00:00,19358.75,18298.092,17952.282176645644,18643.900881698435
2024-12-31 16:00:00+00:00,20234.75,19108.555,18762.745721855088,19454.36442690788
2024-12-31 17:00:00+00:00,19937.5,17741.479,17395.669095957997,18087.28780101079
2024-12-31 18:00:00+00:00,19361.0,17317.303,16971.49242460026,17663.111129653047
2024-12-31 19:00:00+00:00,18434.5,16983.91,16638.100301162078,17329.719006214866
2024-12-31 20:00:00+00:00,18115.25,17314.027,16968.21770008274,17659.836405135527
2024-12-31 21:00:00+00:00,17165.75,15491.293,15145.483651573079,15837.102356625866
2024-12-31 22:00:00+00:00,17887.75,16693.078,16347.267728664836,17038.886433717624
2024-12-31 23:00:00+00:00,17243.5,17160.22,16814.412163598055,17506.030868650847
2025-01-01 00:00:00+00:00,16912.5,16282.201,15936.39200199591,16628.0107070487
2025-01-01 01:00:00+00:00,16319.25,16211.818,15866.0089642811,16557.627669333888
2025-01-01 02:00:00+00:00,15984.0,15665.832,15320.022113565748,16011.640818618536
2025-01-01 03:00:00+00:00,16069.0,15204.838,14859.028821202202,15550.647526254992
2025-01-01 04:00:00+00:00,16057.75,14804.455,14458.645395060003,15150.26410011279
2025-01-01 05:00:00+00:00,15599.75,14726.381,14380.571835318751,15072.19054037154
2025-01-01 06:00:00+00:00,15894.5,16116.647,15770.83774887484,16462.45645392763
2025-01-01 07:00:00+00:00,16635.75,16496.234,16150.425085420478,16842.043790473268
2025-01-01 08:00:00+00:00,17270.25,17765.777,17419.968536610068,18111.58724166286
2025-01-01 09:00:00+00:00,18453.75,19494.857,19149.048975214235,19840.667680267026
2025-01-01 10:00:00+00:00,19284.25,19935.14,19589.330919864027,20280.949624916815
2025-01-01 11:00:00+00:00,20009.25,20756.24,20410.43072381604,21102.049428868828
2025-01-01 12:00:00+00:00,19367.5,19945.957,19600.14835851749,20291.76706357028
2025-01-01 13:00:00+00:00,18679.75,19757.904,19412.094350864274,20103.713055917062
2025-01-01 14:00:00+00:00,18835.0,19552.012,19206.201686475906,19897.820391528694
2025-01-01 15:00:00+00:00,19144.25,19451.844,19106.03501554292,19797.653720595707
2025-01-01 16:00:00+00:00,19847.5,19934.062,19588.253893689147,20279.872598741935
2025-01-01 17:00:00+00:00,19992.75,19889.428,19543.618460862093,20235.237165914885
2025-01-01 18:00:00+00:00,19792.75,19969.133,19623.323890332667,20314.942595385455
2025-01-01 19:00:00+00:00,19086.75,18786.654,18440.84419375481,19132.462898807597
2025-01-01 20:00:00+00:00,18621.5,18435.182,18089.372670989425,18780.991376042213
2025-01-01 21:00:00+00:00,17555.25,15559.84,15214.030811322184,15905.649516374973
2025-01-01 22:00:00+00:00,16812.5,15744.789,15398.979185899963,16090.597890952751
2025-01-01 23:00:00+00:00,15814.25,14711.4795,14365.670210621374,15057.288915674162
2025-01-02 00:00:00+00:00,15193.5,14381.374,14035.564875649305,14727.183580702094
2025-01-02 01:00:00+00:00,15067.25,14248.377,13902.56759079066,14594.18629584345
2025-01-02 02:00:00+00:00,15482.25,14802.345,14456.535479107537,15148.154184160325
2025-01-02 03:00:00+00:00,15406.5,14275.387,13929.577104317525,14621.195809370314
2025-01-02 04:00:00+00:00,15863.25,14966.734,14620.92453134002,15312.543236392808
2025-01-02 05:00:00+00:00,17617.0,15462.698,15116.88915097891,15808.5078560317
2025-01-02 06:00:00+00:00,18870.25,16393.586,16047.776183503622,16739.39488855641
2025-01-02 07:00:00+00:00,20586.0,17718.996,17373.186603661237,18064.80530871403
2025-01-02 08:00:00+00:00,21547.75,20775.057,20429.247933519662,21120.86663857245
2025-01-02 09:00:00+00:00,21425.5,21192.479,20846.66938215008,21538.28808720287
2025-01-02 10:00:00+00:00,21775.25,21396.807,21050.998146860962,21742.61685191375
2025-01-02 11:00:00+00:00,22278.5,21464.334,21118.52389229578,21810.142597348568
2025-01-02 12:00:00+00:00,22406.25,21196.123,20850.312694625456,21541.931399678244
2025-01-02 13:00:00+00:00,22024.75,20465.158,20119.349222038058,20810.967927090845
2025-01-02 14:00:00+00:00,21893.5,20778.867,20433.057591172397,21124.676296225185
2025-01-02 15:00:00+00:00,21795.25,20800.51,20454.70109959702,21146.31980464981
2025-01-02 16:00:00+00:00,22389.0,22564.709,22218.89900599202,22910.51771104481
2025-01-02 17:00:00+00:00,22432.5,22369.686,22023.876940095637,22715.49564514843
2025-01-02 18:00:00+00:00,22191.75,20998.17,20652.359579625154,21343.978284677945
2025-01-02 19:00:00+00:00,21065.0,20459.82,20114.011071906556,20805.629776959344
