date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-01-18 00:00:00+00:00,18083.5,17955.395,17553.01938081072,18357.768808501358
2025-01-18 01:00:00+00:00,17844.75,17878.125,17475.751142005018,18280.500569695654
2025-01-18 02:00:00+00:00,17715.0,17449.8,17047.425598933958,17852.17502662459
2025-01-18 03:00:00+00:00,17718.75,17386.498,16984.123045476223,17788.87247316686
2025-01-18 04:00:00+00:00,17776.0,16863.076,16460.701684233925,17265.451111924558
2025-01-18 05:00:00+00:00,18157.75,16627.549,16225.174424082106,17029.923851772743
2025-01-18 06:00:00+00:00,18957.75,18029.64,17627.266804091825,18432.01623178246
2025-01-18 07:00:00+00:00,20356.75,19799.916,19397.541045555423,20202.290473246056
2025-01-18 08:00:00+00:00,21463.5,20856.234,20453.86028402574,21258.609711716377
2025-01-18 09:00:00+00:00,22272.0,21759.748,21357.372282358996,22162.12171004963
2025-01-18 10:00:00+00:00,22474.0,21944.363,21541.989111099843,22346.73853879048
2025-01-18 11:00:00+00:00,22459.0,22070.229,21667.854068941502,22472.60349663214
2025-01-18 12:00:00+00:00,22146.5,21707.48,21305.104778264827,22109.85420595546
2025-01-18 13:00:00+00:00,21470.0,20756.191,20353.81573916657,21158.565166857203
2025-01-18 14:00:00+00:00,21293.5,21093.252,20690.87660148581,21495.62602917644
2025-01-18 15:00:00+00:00,21458.0,21373.742,20971.367818335402,21776.11724602604
2025-01-18 16:00:00+00:00,22328.25,22312.35,21909.973990975308,22714.72341866594
2025-01-18 17:00:00+00:00,22972.75,22124.943,21722.569360289977,22527.318787980614
2025-01-18 18:00:00+00:00,22283.75,21911.912,21509.53701815617,22314.286445846807
2025-01-18 19:00:00+00:00,20954.5,21035.082,20632.706617553464,21437.4560452441
2025-01-18 20:00:00+00:00,20270.5,20040.229,19637.853096740982,20442.60252443162
2025-01-18 21:00:00+00:00,19697.75,19600.305,19197.930673826653,20002.680101517286
2025-01-18 22:00:00+00:00,18981.75,18995.635,18593.26090620851,19398.010333899147
2025-01-18 23:00:00+00:00,17963.75,18217.543,17815.168118999627,18619.91754669026
2025-01-19 00:00:00+00:00,17268.75,16963.258,16560.88299144213,17365.632419132766
2025-01-19 01:00:00+00:00,16814.5,16940.51,16538.134256837486,17342.88368452812
2025-01-19 02:00:00+00:00,16714.5,16908.547,16506.172477817636,17310.921905508272
2025-01-19 03:00:00+00:00,16347.75,16341.21,15938.834874932816,16743.58430262345
2025-01-19 04:00:00+00:00,16350.0,16491.59,16089.214931750254,16893.964359440888
2025-01-19 05:00:00+00:00,16531.5,16390.084,15987.709199639405,16792.45862733004
2025-01-19 06:00:00+00:00,17276.5,16536.818,16134.443853057292,16939.193280747928
2025-01-19 07:00:00+00:00,18603.0,18770.936,18368.56019255953,19173.309620250166
2025-01-19 08:00:00+00:00,19739.25,20002.541,19600.167206245016,20404.916633935652
2025-01-19 09:00:00+00:00,20939.75,21012.467,20610.091062004863,21414.8404896955
2025-01-19 10:00:00+00:00,21600.25,21958.932,21556.55678966976,22361.306217360398
2025-01-19 11:00:00+00:00,21786.25,22109.578,21707.20400088662,22511.953428577253
2025-01-19 12:00:00+00:00,21355.25,21909.773,21507.39958388897,22312.149011579604
2025-01-19 13:00:00+00:00,20599.25,21284.8,20882.425708655148,21687.175136345784
2025-01-19 14:00:00+00:00,20294.25,21579.936,21177.560649514737,21982.31007720537
2025-01-19 15:00:00+00:00,20956.25,21712.863,21310.488875050774,22115.238302741407
2025-01-19 16:00:00+00:00,21715.5,22282.896,21880.52250776522,22685.271935455858
2025-01-19 17:00:00+00:00,22198.75,20730.707,20328.3313594376,21133.080787128238
2025-01-19 18:00:00+00:00,21623.75,22808.418,22406.043877770182,23210.793305460815
2025-01-19 19:00:00+00:00,20526.75,20948.78,20546.404996661524,21351.15442435216
2025-01-19 20:00:00+00:00,19732.75,19866.676,19464.301277674513,20269.05070536515
2025-01-19 21:00:00+00:00,19380.25,19782.729,19380.353681203702,20185.10310889434
2025-01-19 22:00:00+00:00,18652.5,19766.148,19363.773386405657,20168.522814096294
2025-01-19 23:00:00+00:00,17903.0,19254.658,18852.283096845695,19657.03252453633
2025-01-20 00:00:00+00:00,17359.75,18948.348,18545.973034704293,19350.72246239493
2025-01-20 01:00:00+00:00,17348.0,19068.156,18665.781107617575,19470.53053530821
2025-01-20 02:00:00+00:00,18045.0,19388.438,18986.063499129366,19790.81292682
2025-01-20 03:00:00+00:00,18298.25,19932.055,19529.680648026402,20334.43007571704
2025-01-20 04:00:00+00:00,19261.75,19603.07,19200.695731814252,20005.445159504885
2025-01-20 05:00:00+00:00,22367.75,23193.383,22791.008191468158,23595.757619158794
2025-01-20 06:00:00+00:00,24233.75,25288.496,24886.12137962115,25690.87080731178
2025-01-20 07:00:00+00:00,25471.0,25485.275,25082.900701049795,25887.65012874043
2025-01-20 08:00:00+00:00,25683.25,25703.875,25301.499887911923,26106.24931560256
2025-01-20 09:00:00+00:00,26376.0,26283.025,25880.650015202737,26685.399442893373
2025-01-20 10:00:00+00:00,26640.25,26792.438,26390.063686940375,27194.81311463101
2025-01-20 11:00:00+00:00,26687.5,26790.02,26387.6453623173,27192.394790007937
2025-01-20 12:00:00+00:00,26597.75,26764.95,26362.57425571292,27167.323683403556
2025-01-20 13:00:00+00:00,26127.0,25879.998,25477.623515984444,26282.37294367508
2025-01-20 14:00:00+00:00,25683.5,25506.434,25104.059249855203,25908.80867754584
