date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-01-19 00:00:00+00:00,17268.75,17257.006,16854.631396987283,17659.38082467792
2025-01-19 01:00:00+00:00,16814.5,16981.488,16579.11339266104,17383.86282035167
2025-01-19 02:00:00+00:00,16714.5,17006.361,16603.985825576427,17408.735253267063
2025-01-19 03:00:00+00:00,16347.75,16623.326,16220.952110511525,17025.70153820216
2025-01-19 04:00:00+00:00,16350.0,16435.377,16033.003018363888,16837.752446054525
2025-01-19 05:00:00+00:00,16531.5,16375.272,15972.897459002656,16777.646886693292
2025-01-19 06:00:00+00:00,17276.5,17391.607,16989.232224061274,17793.98165175191
2025-01-19 07:00:00+00:00,18603.0,19309.355,18906.9802726574,19711.729700348034
2025-01-19 08:00:00+00:00,19739.25,20002.541,19600.167206245016,20404.916633935652
2025-01-19 09:00:00+00:00,20939.75,21012.467,20610.091062004863,21414.8404896955
2025-01-19 10:00:00+00:00,21600.25,22041.541,21639.165628065977,22443.915055756614
2025-01-19 11:00:00+00:00,21786.25,21966.59,21564.214684928276,22368.96411261891
2025-01-19 12:00:00+00:00,21355.25,21897.44,21495.0640977786,22299.81352546923
2025-01-19 13:00:00+00:00,20599.25,21438.135,21035.759394253666,21840.508821944302
2025-01-19 14:00:00+00:00,20294.25,20584.455,20182.079455213898,20986.828882904534
2025-01-19 15:00:00+00:00,20956.25,21712.863,21310.488875050774,22115.238302741407
2025-01-19 16:00:00+00:00,21715.5,22282.896,21880.52250776522,22685.271935455858
2025-01-19 17:00:00+00:00,22198.75,22426.922,22024.546200966033,22829.29562865667
2025-01-19 18:00:00+00:00,21623.75,22500.05,22097.675636834956,22902.42506452559
2025-01-19 19:00:00+00:00,20526.75,21223.941,20821.56646333549,21626.315891026126
2025-01-19 20:00:00+00:00,19732.75,20234.025,19831.65062072423,20636.400048414864
2025-01-19 21:00:00+00:00,19380.25,19832.201,19429.825619551917,20234.575047242553
2025-01-19 22:00:00+00:00,18652.5,19267.342,18864.96790425442,19669.717331945052
2025-01-19 23:00:00+00:00,17903.0,18578.168,18175.7930643821,18980.542492072735
2025-01-20 00:00:00+00:00,17359.75,18330.445,17928.070813065802,18732.82024075644
2025-01-20 01:00:00+00:00,17348.0,18635.004,18232.628868892,19037.378296582636
2025-01-20 02:00:00+00:00,18045.0,19404.479,19002.103214365838,19806.852642056474
2025-01-20 03:00:00+00:00,18298.25,19629.68,19227.304071110382,20032.053498801015
2025-01-20 04:00:00+00:00,19261.75,19058.256,18655.880270020556,19460.629697711192
2025-01-20 05:00:00+00:00,22367.75,22991.387,22589.01159544933,23393.761023139967
2025-01-20 06:00:00+00:00,24233.75,25288.496,24886.12137962115,25690.87080731178
2025-01-20 07:00:00+00:00,25471.0,25485.275,25082.900701049795,25887.65012874043
2025-01-20 08:00:00+00:00,25683.25,25703.875,25301.499887911923,26106.24931560256
2025-01-20 09:00:00+00:00,26376.0,26283.025,25880.650015202737,26685.399442893373
2025-01-20 10:00:00+00:00,26640.25,26792.438,26390.063686940375,27194.81311463101
2025-01-20 11:00:00+00:00,26687.5,26790.02,26387.6453623173,27192.394790007937
2025-01-20 12:00:00+00:00,26597.75,26764.95,26362.57425571292,27167.323683403556
2025-01-20 13:00:00+00:00,26127.0,25843.477,25441.101797565836,26245.851225256472
2025-01-20 14:00:00+00:00,25683.5,25506.434,25104.059249855203,25908.80867754584
2025-01-20 15:00:00+00:00,25481.25,25759.125,25356.7510806339,26161.500508324538
2025-01-20 16:00:00+00:00,25905.25,25742.213,25339.837937731663,26144.587365422296
2025-01-20 17:00:00+00:00,25874.25,25684.992,25282.618322728405,26087.367750419042
2025-01-20 18:00:00+00:00,25630.75,25902.695,25500.320890056264,26305.0703177469
2025-01-20 19:00:00+00:00,24529.25,24701.377,24299.002008725547,25103.751436416183
2025-01-20 20:00:00+00:00,23218.5,23086.959,22684.58399158794,23489.333419278577
2025-01-20 21:00:00+00:00,22058.5,22241.488,21839.113973998636,22643.86340168927
2025-01-20 22:00:00+00:00,20998.0,20989.94,20587.564690637293,21392.31411832793
2025-01-20 23:00:00+00:00,18907.25,19156.89,18754.516630503495,19559.26605819413
2025-01-21 00:00:00+00:00,18355.0,18581.854,18179.47962588305,18984.229053573687
2025-01-21 01:00:00+00:00,18273.0,18455.656,18053.28089922997,18858.030326920605
2025-01-21 02:00:00+00:00,18384.75,18616.88,18214.507036473824,19019.25646416446
2025-01-21 03:00:00+00:00,18752.5,18903.656,18501.28113454982,19306.030562240452
