date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-01-05 00:00:00+00:00,15622.0,15785.701,15396.255907943665,16175.147024749267
2025-01-05 01:00:00+00:00,15258.75,15908.511,15519.06515794823,16297.956274753831
2025-01-05 02:00:00+00:00,15464.75,15922.618,15533.172577383695,16312.063694189297
2025-01-05 03:00:00+00:00,15622.25,15724.479,15335.032823082181,16113.923939887783
2025-01-05 04:00:00+00:00,15964.0,16364.305,15974.858756522815,16753.749873328416
2025-01-05 05:00:00+00:00,16765.75,17621.307,17231.86078642238,18010.751903227985
2025-01-05 06:00:00+00:00,17249.75,18504.926,18115.48025466205,18894.37137146765
2025-01-05 07:00:00+00:00,18111.75,19882.771,19493.326480552958,20272.21759735856
2025-01-05 08:00:00+00:00,19710.25,20230.139,19840.693804070102,20619.584920875706
2025-01-05 09:00:00+00:00,20468.75,20050.402,19660.957656956456,20439.84877376206
2025-01-05 10:00:00+00:00,21450.0,21788.61,21399.16369299322,22178.054809798825
2025-01-05 11:00:00+00:00,21645.0,22338.625,21949.179181545784,22728.070298351384
2025-01-05 12:00:00+00:00,20811.75,21353.547,20964.10166380206,21742.992780607663
2025-01-05 13:00:00+00:00,20348.0,20271.37,19881.92298617662,20660.81410298222
2025-01-05 14:00:00+00:00,20491.0,20366.645,19977.199500461164,20756.090617266764
2025-01-05 15:00:00+00:00,20966.25,20998.205,20608.759751976475,21387.65086878208
2025-01-05 16:00:00+00:00,21142.75,21449.125,21059.68048274143,21838.571599547035
2025-01-05 17:00:00+00:00,21083.5,21462.207,21072.761010437884,21851.652127243484
2025-01-05 18:00:00+00:00,20506.25,20649.959,20260.513837117025,21039.40495392263
2025-01-05 19:00:00+00:00,19756.75,19568.896,19179.450215226392,19958.341332031996
2025-01-05 20:00:00+00:00,18978.25,19831.406,19441.961045005337,20220.85216181094
2025-01-05 21:00:00+00:00,18283.75,19328.88,18939.435414855903,19718.326531661503
2025-01-05 22:00:00+00:00,17550.25,19355.7,18966.25305353702,19745.14417034262
2025-01-05 23:00:00+00:00,16380.75,16674.49,16285.044574344674,17063.935691150276
2025-01-06 00:00:00+00:00,15709.5,16623.283,16233.838256861958,17012.72937366756
2025-01-06 01:00:00+00:00,15329.0,15913.606,15524.160869722677,16303.051986528279
2025-01-06 02:00:00+00:00,16105.25,16275.278,15885.833084291064,16664.724201096666
2025-01-06 03:00:00+00:00,16360.5,17755.758,17366.31289602029,18145.204012825892
2025-01-06 04:00:00+00:00,17664.5,20311.799,19922.35382437035,20701.244941175955
2025-01-06 05:00:00+00:00,19660.25,20348.66,19959.21434034756,20738.105457153164
2025-01-06 06:00:00+00:00,21530.0,23529.23,23139.785511022797,23918.676627828398
2025-01-06 07:00:00+00:00,23095.75,23602.176,23212.72963771594,23991.620754521544
2025-01-06 08:00:00+00:00,23879.25,23318.354,22928.907460709543,23707.798577515146
2025-01-06 09:00:00+00:00,24052.25,23608.895,23219.448393089384,23998.339509894984
2025-01-06 10:00:00+00:00,23762.75,23071.316,22681.870862742497,23460.761979548097
2025-01-06 11:00:00+00:00,23753.25,23216.639,22827.192663685124,23606.083780490724
2025-01-06 12:00:00+00:00,24047.25,22736.787,22347.342144523987,23126.23326132959
2025-01-06 13:00:00+00:00,23965.5,22322.01,21932.56402993785,22711.455146743454
2025-01-06 14:00:00+00:00,23946.25,22458.1,22068.653836158035,22847.54495296364
2025-01-06 15:00:00+00:00,23994.5,22403.574,22014.128461388234,22793.019578193835
2025-01-06 16:00:00+00:00,24354.75,24715.664,24326.218580795077,25105.109697600677
2025-01-06 17:00:00+00:00,23967.0,23800.895,23411.448628978076,24190.339745783676
2025-01-06 18:00:00+00:00,24159.5,23483.65,23094.204184316575,23873.095301122175
2025-01-06 19:00:00+00:00,23366.0,23964.457,23575.01098534614,24353.902102151744
2025-01-06 20:00:00+00:00,21986.5,23646.21,23256.766201403923,24035.657318209527
2025-01-06 21:00:00+00:00,20642.75,21881.8,21492.35613432879,22271.24725113439
2025-01-06 22:00:00+00:00,19645.25,20077.447,19688.002515840886,20466.89363264649
2025-01-06 23:00:00+00:00,18029.75,19113.898,18724.452206976326,19503.343323781926
2025-01-07 00:00:00+00:00,17394.0,17277.723,16888.27797495202,17667.169091757623
2025-01-07 01:00:00+00:00,17003.5,17243.547,16854.101814166166,17632.99293097177
2025-01-07 02:00:00+00:00,17242.0,17266.344,16876.897591326062,17655.788708131662
2025-01-07 03:00:00+00:00,17420.0,17915.824,17526.37908037019,18305.270197175792
2025-01-07 04:00:00+00:00,18610.25,19347.336,18957.889963426725,19736.78108023233
2025-01-07 05:00:00+00:00,21092.25,21206.139,20816.693233007067,21595.584349812667
2025-01-07 06:00:00+00:00,22713.75,22716.938,22327.491526701386,23106.38264350699
2025-01-07 07:00:00+00:00,24013.5,23634.86,23245.413156975766,24024.30427378137
2025-01-07 08:00:00+00:00,24517.25,24354.879,23965.4340050733,24744.325121878905
2025-01-07 09:00:00+00:00,24446.0,24514.488,24125.042208688803,24903.933325494407
2025-01-07 10:00:00+00:00,24721.75,24360.443,23970.99822022303,24749.88933702863
2025-01-07 11:00:00+00:00,24687.0,24838.707,24449.2610990629,25228.1522158685
2025-01-07 12:00:00+00:00,24868.0,24398.748,24009.301813137445,24788.19292994305
2025-01-07 13:00:00+00:00,24594.0,24355.242,23965.7970853549,24744.6882021605
2025-01-07 14:00:00+00:00,24600.5,24571.625,24182.178771875988,24961.06988868159
2025-01-07 15:00:00+00:00,24784.25,25031.186,24641.74045931019,25420.63157611579
2025-01-07 16:00:00+00:00,25068.0,24954.986,24565.540804544995,25344.431921350595
2025-01-07 17:00:00+00:00,24961.0,25024.248,24634.802203614825,25413.69332042043
2025-01-07 18:00:00+00:00,24228.0,24562.998,24173.552959942215,24952.444076747815
