date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-01-02 00:00:00+00:00,15193.5,15443.655,15054.20989375405,15833.101010559654
2025-01-02 01:00:00+00:00,15067.25,15280.365,14890.919355884991,15669.810472690595
2025-01-02 02:00:00+00:00,15482.25,15828.676,15439.230766669532,16218.121883475134
2025-01-02 03:00:00+00:00,15406.5,15947.93,15558.484347480857,16337.375464286459
2025-01-02 04:00:00+00:00,15863.25,17242.066,16852.621662129783,17631.512778935386
2025-01-02 05:00:00+00:00,17617.0,19374.78,18985.334141781208,19764.22525858681
2025-01-02 06:00:00+00:00,18870.25,20814.484,20425.038965954445,21203.930082760045
2025-01-02 07:00:00+00:00,20586.0,21349.152,20959.706346872015,21738.597463677615
2025-01-02 08:00:00+00:00,21547.75,21755.8,21366.355082152088,22145.24619895769
2025-01-02 09:00:00+00:00,21425.5,22052.04,21662.593188658015,22441.484305463615
2025-01-02 10:00:00+00:00,21775.25,22935.266,22545.81960675806,23324.710723563665
2025-01-02 11:00:00+00:00,22278.5,23401.885,23012.439134292395,23791.330251098
2025-01-02 12:00:00+00:00,22406.25,23313.186,22923.739368900628,23702.630485706228
2025-01-02 13:00:00+00:00,22024.75,22842.943,22453.497692684872,23232.388809490476
2025-01-02 14:00:00+00:00,21893.5,22766.97,22377.525405636647,23156.41652244225
2025-01-02 15:00:00+00:00,21795.25,23931.545,23542.098524890334,24320.98964169594
2025-01-02 16:00:00+00:00,22389.0,24430.896,24041.450742903566,24820.341859709166
2025-01-02 17:00:00+00:00,22432.5,24324.436,23934.9891530752,24713.880269880803
2025-01-02 18:00:00+00:00,22191.75,22916.158,22526.712064398016,23305.603181203616
2025-01-02 19:00:00+00:00,21065.0,21670.291,21280.844562029066,22059.73567883467
2025-01-02 20:00:00+00:00,20247.0,20582.865,20193.420102068583,20972.311218874187
2025-01-02 21:00:00+00:00,19396.5,20433.66,20044.215544983475,20823.10666178908
2025-01-02 22:00:00+00:00,18122.5,19007.473,18618.026930093245,19396.918046898845
2025-01-02 23:00:00+00:00,16806.75,18336.75,17947.304138223226,18726.19525502883
2025-01-03 00:00:00+00:00,16249.75,17181.848,16792.401670137286,17571.29278694289
2025-01-03 01:00:00+00:00,16338.5,17246.508,16857.062511608685,17635.95362841429
2025-01-03 02:00:00+00:00,16322.5,17246.598,16857.152003227387,17636.04312003299
2025-01-03 03:00:00+00:00,17018.5,18328.414,17938.967748084888,18717.858864890488
2025-01-03 04:00:00+00:00,17837.0,17913.89,17524.445077981807,18303.33619478741
2025-01-03 05:00:00+00:00,19000.75,19124.664,18735.21925340124,19514.110370206843
2025-01-03 06:00:00+00:00,20237.0,20875.186,20485.741032578684,21264.632149384284
2025-01-03 07:00:00+00:00,21283.75,22224.402,21834.956406499736,22613.84752330534
2025-01-03 08:00:00+00:00,21940.25,21778.195,21388.750802273644,22167.641919079248
2025-01-03 09:00:00+00:00,22112.5,22102.094,21712.649096299418,22491.54021310502
2025-01-03 10:00:00+00:00,22057.5,23305.553,22916.106815592026,23694.99793239763
2025-01-03 11:00:00+00:00,22455.25,22979.74,22590.29477772013,23369.185894525734
2025-01-03 12:00:00+00:00,22402.0,23264.05,22874.604733219683,23653.495850025283
2025-01-03 13:00:00+00:00,22226.25,22105.13,21715.685910789052,22494.577027594656
2025-01-03 14:00:00+00:00,21951.75,22706.994,22317.5487128361,23096.439829641702
2025-01-03 15:00:00+00:00,21998.5,22722.137,22332.690694720754,23111.581811526357
2025-01-03 16:00:00+00:00,22733.0,24056.37,23666.92300813718,24445.814124942783
2025-01-03 17:00:00+00:00,22223.0,23916.057,23526.6115577327,24305.5026745383
2025-01-03 18:00:00+00:00,21925.75,24346.762,23957.316426859816,24736.20754366542
2025-01-03 19:00:00+00:00,20948.75,22628.008,22238.562033374135,23017.453150179736
2025-01-03 20:00:00+00:00,20544.5,21342.145,20952.698464730453,21731.589581536056
2025-01-03 21:00:00+00:00,19259.0,20629.361,20239.916406819222,21018.807523624826
2025-01-03 22:00:00+00:00,18446.0,19513.973,19124.52699612311,19903.418112928714
2025-01-03 23:00:00+00:00,17231.25,18357.756,17968.311213947087,18747.202330752687
2025-01-04 00:00:00+00:00,16577.5,17432.705,17043.259363538105,17822.150480343706
2025-01-04 01:00:00+00:00,15851.25,16709.467,16320.020455837448,17098.91157264305
2025-01-04 02:00:00+00:00,15781.0,16655.42,16265.97499216575,17044.86610897135
2025-01-04 03:00:00+00:00,16000.0,16563.871,16174.426049656307,16953.31716646191
2025-01-04 04:00:00+00:00,15912.75,16190.045,15800.599889843586,16579.491006649187
2025-01-04 05:00:00+00:00,16448.75,17471.652,17082.206017655488,17861.09713446109
2025-01-04 06:00:00+00:00,17149.25,17608.479,17219.03309713438,17997.92421393998
2025-01-04 07:00:00+00:00,18467.75,18435.863,18046.417654830904,18825.308771636508
2025-01-04 08:00:00+00:00,19397.75,19285.861,18896.4148268963,19675.305943701904
2025-01-04 09:00:00+00:00,19839.25,20019.096,19629.650341775905,20408.54145858151
2025-01-04 10:00:00+00:00,20867.25,20715.25,20325.805151959314,21104.696268764917
2025-01-04 11:00:00+00:00,20943.25,20964.303,20574.857376538395,21353.748493344
2025-01-04 12:00:00+00:00,20554.75,21434.422,21044.975731336726,21823.86684814233
2025-01-04 13:00:00+00:00,20304.0,20386.799,19997.352914650783,20776.244031456386
2025-01-04 14:00:00+00:00,20196.25,20506.672,20117.226544534555,20896.11766134016
2025-01-04 15:00:00+00:00,20768.25,20559.271,20169.826571050533,20948.717687856137
2025-01-04 16:00:00+00:00,21474.25,21870.193,21480.748776355613,22259.639893161217
2025-01-04 17:00:00+00:00,21430.75,21800.27,21410.82317245861,22189.714289264215
2025-01-04 18:00:00+00:00,20957.75,20782.457,20393.01060401748,21171.90172082308
2025-01-04 19:00:00+00:00,19836.0,19445.229,19055.782337394463,19834.673454200067
2025-01-04 20:00:00+00:00,19157.25,18972.559,18583.11219301138,19362.003309816984
2025-01-04 21:00:00+00:00,18922.0,18317.58,17928.134689298375,18707.025806103975
2025-01-04 22:00:00+00:00,17562.75,18061.395,17671.948900941792,18450.840017747396
2025-01-04 23:00:00+00:00,16550.75,17078.72,16689.274675701236,17468.165792506836
2025-01-05 00:00:00+00:00,15622.0,15620.708,15231.262079046091,16010.153195851693
2025-01-05 01:00:00+00:00,15258.75,15718.909,15329.4640841803,16108.355200985901
2025-01-05 02:00:00+00:00,15464.75,15468.354,15078.907613667492,15857.798730473096
2025-01-05 03:00:00+00:00,15622.25,15489.735,15100.290209991374,15879.181326796977
2025-01-05 04:00:00+00:00,15964.0,16260.178,15870.732602915301,16649.623719720905
2025-01-05 05:00:00+00:00,16765.75,17252.438,16862.992068916086,17641.88318572169
2025-01-05 06:00:00+00:00,17249.75,17841.887,17452.440613285053,18231.331730090653
2025-01-05 07:00:00+00:00,18111.75,18749.287,18359.84109010827,19138.73220691387
2025-01-05 08:00:00+00:00,19710.25,20115.686,19726.240120979313,20505.131237784917
2025-01-05 09:00:00+00:00,20468.75,19893.256,19503.811161252375,20282.702278057975
2025-01-05 10:00:00+00:00,21450.0,21211.598,20822.152221747987,21601.04333855359
2025-01-05 11:00:00+00:00,21645.0,21763.283,21373.8383516396,22152.7294684452
2025-01-05 12:00:00+00:00,20811.75,20809.023,20419.577026940377,21198.46814374598
2025-01-05 13:00:00+00:00,20348.0,20455.598,20066.15259597357,20845.04371277917
2025-01-05 14:00:00+00:00,20491.0,20594.695,20205.249910636823,20984.141027442427
2025-01-05 15:00:00+00:00,20966.25,20974.371,20584.925675354745,21363.816792160345
2025-01-05 16:00:00+00:00,21142.75,21963.24,21573.79449077348,22352.685607579086
2025-01-05 17:00:00+00:00,21083.5,21902.629,21513.18427598646,22292.075392792063
2025-01-05 18:00:00+00:00,20506.25,20881.059,20491.613452929527,21270.50456973513
2025-01-05 19:00:00+00:00,19756.75,19765.6,19376.153530705273,20155.044647510877
2025-01-05 20:00:00+00:00,18978.25,19637.477,19248.030150371163,20026.921267176764
2025-01-05 21:00:00+00:00,18283.75,19355.578,18966.13214150933,19745.023258314934
