date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-01-10 00:00:00+00:00,20209.75,21509.922,21118.88337845093,21900.961601662606
2025-01-10 01:00:00+00:00,19752.0,20192.908,19801.868545469857,20583.946768681533
2025-01-10 02:00:00+00:00,19873.75,20328.8,19937.76211211661,20719.840335328285
2025-01-10 03:00:00+00:00,20174.5,20589.748,20198.709197732063,20980.78742094374
2025-01-10 04:00:00+00:00,20711.25,21446.418,21055.37931799311,21837.457541204785
2025-01-10 05:00:00+00:00,22967.5,21861.45,21470.41022852829,22252.488451739966
2025-01-10 06:00:00+00:00,24771.25,24645.484,24254.445045366738,25036.523268578414
2025-01-10 07:00:00+00:00,25556.5,26117.354,25726.313598926474,26508.39182213815
2025-01-10 08:00:00+00:00,25819.5,26158.014,25766.97375674754,26549.051979959215
2025-01-10 09:00:00+00:00,26255.75,26020.164,25629.124300537285,26411.20252374896
2025-01-10 10:00:00+00:00,26059.75,25788.521,25397.481684153943,26179.55990736562
2025-01-10 11:00:00+00:00,26077.5,25663.08,25272.040097361783,26054.11832057346
2025-01-10 12:00:00+00:00,25296.75,25841.06,25450.021986695967,26232.100209907643
2025-01-10 13:00:00+00:00,24625.75,24758.488,24367.44904851236,25149.527271724037
2025-01-10 14:00:00+00:00,24610.5,24459.09,24068.051652245096,24850.129875456772
2025-01-10 15:00:00+00:00,24347.5,24418.57,24027.53214177199,24809.610364983666
2025-01-10 16:00:00+00:00,24738.5,24897.664,24506.625740259704,25288.70396347138
2025-01-10 17:00:00+00:00,24599.75,25120.156,24729.116374282807,25511.194597494483
2025-01-10 18:00:00+00:00,24278.0,25012.033,24620.994616965116,25403.072840176792
2025-01-10 19:00:00+00:00,23209.0,23099.055,22708.015172661217,23490.093395872893
2025-01-10 20:00:00+00:00,22251.0,22118.111,21727.071829070363,22509.15005228204
2025-01-10 21:00:00+00:00,21104.5,20943.168,20552.128051781776,21334.20627499345
2025-01-10 22:00:00+00:00,19583.5,19615.266,19224.226024546857,20006.304247758533
2025-01-10 23:00:00+00:00,18637.5,17907.502,17516.46294660854,18298.54116982021
2025-01-11 00:00:00+00:00,17330.0,16960.176,16569.135804891637,17351.214028103313
2025-01-11 01:00:00+00:00,17024.5,16605.93,16214.891291480943,16996.969514692617
2025-01-11 02:00:00+00:00,16967.75,16746.055,16355.016065210455,17137.09428842213
2025-01-11 03:00:00+00:00,16924.75,16850.873,16459.833204135648,17241.911427347324
2025-01-11 04:00:00+00:00,17090.0,16389.902,15998.862709764624,16780.9409329763
2025-01-11 05:00:00+00:00,17629.75,16730.91,16339.87171344768,17121.949936659355
2025-01-11 06:00:00+00:00,18113.25,17686.998,17295.959600183658,18078.037823395334
2025-01-11 07:00:00+00:00,19693.0,18724.383,18333.34454498755,19115.422768199227
2025-01-11 08:00:00+00:00,20585.25,20464.176,20073.1366702399,20855.214893451575
2025-01-11 09:00:00+00:00,21422.75,20534.969,20143.93062140891,20926.00884462058
2025-01-11 10:00:00+00:00,21779.0,20815.63,20424.592404263854,21206.67062747553
2025-01-11 11:00:00+00:00,21853.25,21681.73,21290.690651114797,22072.768874326473
2025-01-11 12:00:00+00:00,21945.5,20659.754,20268.71512756278,21050.793350774456
2025-01-11 13:00:00+00:00,21875.75,20421.697,20030.657506401025,20812.735729612697
2025-01-11 14:00:00+00:00,22098.75,20345.549,19954.50954650385,20736.587769715523
2025-01-11 15:00:00+00:00,22336.0,20631.16,20240.12171981729,21022.199943028965
2025-01-11 16:00:00+00:00,23029.25,21193.125,20802.085726197547,21584.16394940922
2025-01-11 17:00:00+00:00,23146.5,21666.566,21275.527480340672,22057.605703552348
2025-01-11 18:00:00+00:00,22495.75,21500.924,21109.88432531974,21891.962548531417
2025-01-11 19:00:00+00:00,21459.75,19751.01,19359.970128624547,20142.04835183622
2025-01-11 20:00:00+00:00,20347.75,18838.533,18447.493601402362,19229.57182461404
2025-01-11 21:00:00+00:00,19525.75,18298.666,17907.627785048546,18689.706008260222
2025-01-11 22:00:00+00:00,18757.5,17817.943,17426.904460178197,18208.982683389873
2025-01-11 23:00:00+00:00,17348.75,16328.195,15937.156162032708,16719.234385244385
2025-01-12 00:00:00+00:00,16873.25,15842.589,15451.549600860146,16233.62782407182
2025-01-12 01:00:00+00:00,16736.0,14941.415,14550.376282566158,15332.454505777834
2025-01-12 02:00:00+00:00,16776.25,15187.957,14796.918009280198,15578.996232491874
2025-01-12 03:00:00+00:00,16748.0,14611.563,14220.52457547349,15002.602798685164
2025-01-12 04:00:00+00:00,17054.5,14798.36,14407.321685912233,15189.39990912391
2025-01-12 05:00:00+00:00,16827.0,15435.587,15044.54767294494,15826.625896156616
2025-01-12 06:00:00+00:00,17353.0,15767.878,15376.838918192727,16158.917141404403
2025-01-12 07:00:00+00:00,18825.25,17799.316,17408.27700655741,18190.355229769084
2025-01-12 08:00:00+00:00,19327.0,18254.238,17863.199417347565,18645.27764055924
2025-01-12 09:00:00+00:00,20347.5,19198.209,18807.169098869053,19589.247322080726
2025-01-12 10:00:00+00:00,21413.0,19994.582,19603.54280963263,20385.6210328443
2025-01-12 11:00:00+00:00,21400.5,20120.164,19729.125241867605,20511.20346507928
2025-01-12 12:00:00+00:00,20752.25,19918.342,19527.301745153,20309.379968364676
2025-01-12 13:00:00+00:00,20324.75,19531.676,19140.635838994018,19922.71406220569
