date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-01-06 00:00:00+00:00,15709.5,16752.555,16363.109391791553,17142.000508597157
2025-01-06 01:00:00+00:00,15329.0,15959.727,15570.28130967476,16349.172426480362
2025-01-06 02:00:00+00:00,16105.25,16183.394,15793.947613958324,16572.838730763924
2025-01-06 03:00:00+00:00,16360.5,18439.713,18050.26650741784,18829.15762422344
2025-01-06 04:00:00+00:00,17664.5,19904.969,19515.522565525098,20294.4136823307
2025-01-06 05:00:00+00:00,19660.25,21404.951,21015.506436324933,21794.397553130537
2025-01-06 06:00:00+00:00,21530.0,23488.123,23098.676798402994,23877.567915208594
2025-01-06 07:00:00+00:00,23095.75,23640.861,23251.415586029827,24030.30670283543
2025-01-06 08:00:00+00:00,23879.25,23826.193,23436.748204612908,24215.63932141851
2025-01-06 09:00:00+00:00,24052.25,23525.15,23135.705479949414,23914.59659675502
2025-01-06 10:00:00+00:00,23762.75,22435.764,22046.31830160862,22825.20941841422
2025-01-06 11:00:00+00:00,23753.25,22713.69,22324.244652763893,23103.135769569497
2025-01-06 12:00:00+00:00,24047.25,21804.047,21414.601095562037,22193.49221236764
2025-01-06 13:00:00+00:00,23965.5,22537.6,22148.155043256327,22927.04616006193
2025-01-06 14:00:00+00:00,23946.25,22488.85,22099.40354971436,22878.29466651996
2025-01-06 15:00:00+00:00,23994.5,22912.473,22523.026583186434,23301.91769999204
2025-01-06 16:00:00+00:00,24354.75,24715.664,24326.218580795077,25105.109697600677
2025-01-06 17:00:00+00:00,23967.0,23366.887,22977.441027408604,23756.332144214204
2025-01-06 18:00:00+00:00,24159.5,23434.686,23045.23987773848,23824.13099454408
2025-01-06 19:00:00+00:00,23366.0,23964.457,23575.01098534614,24353.902102151744
2025-01-06 20:00:00+00:00,21986.5,23646.21,23256.766201403923,24035.657318209527
2025-01-06 21:00:00+00:00,20642.75,21964.97,21575.526104424178,22354.41722122978
2025-01-06 22:00:00+00:00,19645.25,19968.887,19579.441905012955,20358.333021818555
2025-01-06 23:00:00+00:00,18029.75,19595.355,19205.910182460007,19984.80129926561
2025-01-07 00:00:00+00:00,17394.0,17532.184,17142.73873860126,17921.62985540686
2025-01-07 01:00:00+00:00,17003.5,17308.389,16918.943999093488,17697.83511589909
2025-01-07 02:00:00+00:00,17242.0,17266.344,16876.897591326062,17655.788708131662
2025-01-07 03:00:00+00:00,17420.0,17915.824,17526.37908037019,18305.270197175792
2025-01-07 04:00:00+00:00,18610.25,19347.336,18957.889963426725,19736.78108023233
2025-01-07 05:00:00+00:00,21092.25,21206.139,20816.693233007067,21595.584349812667
2025-01-07 06:00:00+00:00,22713.75,22716.938,22327.491526701386,23106.38264350699
2025-01-07 07:00:00+00:00,24013.5,23622.941,23233.49523358296,24012.38635038856
2025-01-07 08:00:00+00:00,24517.25,24354.879,23965.4340050733,24744.325121878905
2025-01-07 09:00:00+00:00,24446.0,24514.488,24125.042208688803,24903.933325494407
2025-01-07 10:00:00+00:00,24721.75,24360.443,23970.99822022303,24749.88933702863
2025-01-07 11:00:00+00:00,24687.0,24838.707,24449.2610990629,25228.1522158685
2025-01-07 12:00:00+00:00,24868.0,24398.748,24009.301813137445,24788.19292994305
2025-01-07 13:00:00+00:00,24594.0,24355.242,23965.7970853549,24744.6882021605
2025-01-07 14:00:00+00:00,24600.5,24571.625,24182.178771875988,24961.06988868159
2025-01-07 15:00:00+00:00,24784.25,25042.94,24653.493954146434,25432.385070952037
2025-01-07 16:00:00+00:00,25068.0,24954.986,24565.540804544995,25344.431921350595
2025-01-07 17:00:00+00:00,24961.0,25024.248,24634.802203614825,25413.69332042043
2025-01-07 18:00:00+00:00,24228.0,24562.998,24173.552959942215,24952.444076747815
2025-01-07 19:00:00+00:00,23484.5,23811.08,23421.634545350436,24200.525662156037
2025-01-07 20:00:00+00:00,22632.0,23056.934,22667.48808448025,23446.37920128585
2025-01-07 21:00:00+00:00,21363.25,22263.697,21874.25129119056,22653.14240799616
2025-01-07 22:00:00+00:00,20085.5,20588.105,20198.660377227094,20977.551494032694
2025-01-07 23:00:00+00:00,18929.0,19886.72,19497.274634416797,20276.1657512224
2025-01-08 00:00:00+00:00,18004.75,19058.932,18669.486798967082,19448.377915772686
2025-01-08 01:00:00+00:00,17516.5,18343.4,17953.95425057485,18732.84536738045
2025-01-08 02:00:00+00:00,17949.25,18553.285,18163.839337290243,18942.730454095847
2025-01-08 03:00:00+00:00,18097.25,18964.955,18575.510470057136,19354.40158686274
2025-01-08 04:00:00+00:00,19276.25,19532.938,19143.492679516145,19922.38379632175
2025-01-08 05:00:00+00:00,22066.5,21819.3,21429.855974565675,22208.747091371275
2025-01-08 06:00:00+00:00,24041.0,24186.67,23797.223985078934,24576.115101884538
2025-01-08 07:00:00+00:00,25334.75,25190.52,24801.07369746866,25579.964814274263
2025-01-08 08:00:00+00:00,25853.0,25546.396,25156.95019878795,25935.841315593552
2025-01-08 09:00:00+00:00,25864.5,25669.936,25280.489543053234,26059.380659858834
2025-01-08 10:00:00+00:00,25775.75,25569.184,25179.7388952923,25958.6300120979
2025-01-08 11:00:00+00:00,25937.0,25831.158,25441.712922872677,26220.60403967828
2025-01-08 12:00:00+00:00,26575.0,26095.436,25705.989736984448,26484.88085379005
2025-01-08 13:00:00+00:00,25956.75,25869.133,25479.68805204372,26258.57916884932
2025-01-08 14:00:00+00:00,25434.75,25540.693,25151.247124115573,25930.138240921176
2025-01-08 15:00:00+00:00,25538.0,25800.291,25410.84519839059,26189.736315196194
2025-01-08 16:00:00+00:00,25994.5,26345.297,25955.850336405005,26734.74145321061
2025-01-08 17:00:00+00:00,25678.75,25740.049,25350.60376774658,26129.494884552183
