date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-01-01 00:00:00+00:00,16912.5,16000.544,15611.098731992803,16389.989848798403
2025-01-01 01:00:00+00:00,16319.25,15785.61,15396.165236215704,16175.056353021306
2025-01-01 02:00:00+00:00,15984.0,15382.483,14993.037750275522,15771.928867081126
2025-01-01 03:00:00+00:00,16069.0,14920.613,14531.168162503149,15310.059279308753
2025-01-01 04:00:00+00:00,16057.75,15065.184,14675.737840478914,15454.628957284516
2025-01-01 05:00:00+00:00,15599.75,14950.658,14561.212564093163,15340.103680898765
2025-01-01 06:00:00+00:00,15894.5,15727.924,15338.478152059834,16117.369268865436
2025-01-01 07:00:00+00:00,16635.75,15615.9,15226.454510615382,16005.345627420984
2025-01-01 08:00:00+00:00,17270.25,17617.455,17228.010483284485,18006.90160009009
2025-01-01 09:00:00+00:00,18453.75,18383.062,17993.617157254786,18772.50827406039
2025-01-01 10:00:00+00:00,19284.25,18807.4,18417.95440883023,19196.845525635832
2025-01-01 11:00:00+00:00,20009.25,19886.174,19496.72745709101,20275.618573896612
2025-01-01 12:00:00+00:00,19367.5,19551.701,19162.25646588369,19941.14758268929
2025-01-01 13:00:00+00:00,18679.75,18724.412,18334.966974592826,19113.858091398426
2025-01-01 14:00:00+00:00,18835.0,19001.965,18612.519286431052,19391.410403236656
2025-01-01 15:00:00+00:00,19144.25,18902.432,18512.985982833387,19291.87709963899
2025-01-01 16:00:00+00:00,19847.5,19870.523,19481.077438170945,20259.968554976545
2025-01-01 17:00:00+00:00,19992.75,19801.809,19412.363413111776,20191.25452991738
2025-01-01 18:00:00+00:00,19792.75,20027.242,19637.797422720832,20416.688539526436
2025-01-01 19:00:00+00:00,19086.75,19281.46,18892.01616632336,19670.907283128963
2025-01-01 20:00:00+00:00,18621.5,18489.81,18100.36457937959,18879.255696185195
2025-01-01 21:00:00+00:00,17555.25,17640.725,17251.278795859624,18030.169912665224
2025-01-01 22:00:00+00:00,16812.5,17098.748,16709.30329333686,17488.194410142463
2025-01-01 23:00:00+00:00,15814.25,15206.609,14817.16370739235,15596.054824197952
2025-01-02 00:00:00+00:00,15193.5,15288.806,14899.359890665317,15678.251007470919
2025-01-02 01:00:00+00:00,15067.25,15009.174,14619.728675002518,15398.61979180812
2025-01-02 02:00:00+00:00,15482.25,15928.402,15538.95688290997,16317.847999715572
2025-01-02 03:00:00+00:00,15406.5,15872.616,15483.171151453018,16262.062268258622
2025-01-02 04:00:00+00:00,15863.25,17621.037,17231.592213223834,18010.483330029434
2025-01-02 05:00:00+00:00,17617.0,19732.586,19343.139580853313,20122.030697658913
2025-01-02 06:00:00+00:00,18870.25,20761.334,20371.887631730275,21150.77874853588
2025-01-02 07:00:00+00:00,20586.0,21349.152,20959.706346872015,21738.597463677615
2025-01-02 08:00:00+00:00,21547.75,21704.895,21315.448119051056,22094.33923585666
2025-01-02 09:00:00+00:00,21425.5,21710.7,21321.254649968352,22100.145766773952
2025-01-02 10:00:00+00:00,21775.25,21981.816,21592.37000054321,22371.261117348815
2025-01-02 11:00:00+00:00,22278.5,23401.885,23012.439134292395,23791.330251098
2025-01-02 12:00:00+00:00,22406.25,23313.186,22923.739368900628,23702.630485706228
2025-01-02 13:00:00+00:00,22024.75,22842.943,22453.497692684872,23232.388809490476
2025-01-02 14:00:00+00:00,21893.5,22766.97,22377.525405636647,23156.41652244225
2025-01-02 15:00:00+00:00,21795.25,23004.732,22615.28752494798,23394.17864175358
2025-01-02 16:00:00+00:00,22389.0,23308.994,22919.547620817524,23698.438737623124
2025-01-02 17:00:00+00:00,22432.5,24070.91,23681.46549451896,24460.35661132456
2025-01-02 18:00:00+00:00,22191.75,22921.248,22531.801482256422,23310.692599062022
2025-01-02 19:00:00+00:00,21065.0,21349.354,20959.908735609697,21738.7998524153
2025-01-02 20:00:00+00:00,20247.0,20464.857,20075.41153652406,20854.30265332966
2025-01-02 21:00:00+00:00,19396.5,20055.89,19666.446050086382,20445.337166891986
2025-01-02 22:00:00+00:00,18122.5,19007.473,18618.026930093245,19396.918046898845
2025-01-02 23:00:00+00:00,16806.75,18336.75,17947.304138223226,18726.19525502883
2025-01-03 00:00:00+00:00,16249.75,17204.285,16814.838890767736,17593.73000757334
2025-01-03 01:00:00+00:00,16338.5,17246.508,16857.062511608685,17635.95362841429
2025-01-03 02:00:00+00:00,16322.5,17548.838,17159.391948732748,17938.28306553835
2025-01-03 03:00:00+00:00,17018.5,18328.414,17938.967748084888,18717.858864890488
2025-01-03 04:00:00+00:00,17837.0,17913.89,17524.445077981807,18303.33619478741
2025-01-03 05:00:00+00:00,19000.75,19432.19,19042.74399860397,19821.635115409576
2025-01-03 06:00:00+00:00,20237.0,21171.03,20781.583605798427,21560.47472260403
2025-01-03 07:00:00+00:00,21283.75,22224.402,21834.956406499736,22613.84752330534
2025-01-03 08:00:00+00:00,21940.25,22517.805,22128.359890568834,22907.251007374438
2025-01-03 09:00:00+00:00,22112.5,22829.102,22439.656191202124,23218.547308007728
2025-01-03 10:00:00+00:00,22057.5,23305.553,22916.106815592026,23694.99793239763
2025-01-03 11:00:00+00:00,22455.25,22979.74,22590.29477772013,23369.185894525734
2025-01-03 12:00:00+00:00,22402.0,23264.05,22874.604733219683,23653.495850025283
2025-01-03 13:00:00+00:00,22226.25,22105.13,21715.685910789052,22494.577027594656
2025-01-03 14:00:00+00:00,21951.75,22706.994,22317.5487128361,23096.439829641702
2025-01-03 15:00:00+00:00,21998.5,22722.137,22332.690694720754,23111.581811526357
2025-01-03 16:00:00+00:00,22733.0,24033.277,23643.83102355362,24422.722140359223
2025-01-03 17:00:00+00:00,22223.0,23002.305,22612.85925346553,23391.75037027113
2025-01-03 18:00:00+00:00,21925.75,23926.174,23536.728241028613,24315.619357834214
2025-01-03 19:00:00+00:00,20948.75,21705.465,21316.02027535613,22094.91139216173
2025-01-03 20:00:00+00:00,20544.5,21598.977,21209.530952960213,21988.422069765817
2025-01-03 21:00:00+00:00,19259.0,20223.232,19833.786821270067,20612.67793807567
2025-01-03 22:00:00+00:00,18446.0,19277.895,18888.449630290706,19667.340747096307
