date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-01-04 00:00:00+00:00,16577.5,16826.275,16436.82944032159,17215.72055712719
2025-01-04 01:00:00+00:00,15851.25,16549.129,16159.682748015855,16938.573864821457
2025-01-04 02:00:00+00:00,15781.0,16463.447,16074.001898789982,16852.893015595586
2025-01-04 03:00:00+00:00,16000.0,15810.416,15420.970149386712,16199.861266192314
2025-01-04 04:00:00+00:00,15912.75,15592.674,15203.227993576453,15982.119110382055
2025-01-04 05:00:00+00:00,16448.75,16379.811,15990.365195483202,16769.256312288802
2025-01-04 06:00:00+00:00,17149.25,17616.877,17227.43213140581,18006.32324821141
2025-01-04 07:00:00+00:00,18467.75,18435.863,18046.417654830904,18825.308771636508
2025-01-04 08:00:00+00:00,19397.75,19299.277,18909.83207910093,19688.723195906532
2025-01-04 09:00:00+00:00,19839.25,20019.096,19629.650341775905,20408.54145858151
2025-01-04 10:00:00+00:00,20867.25,20715.25,20325.805151959314,21104.696268764917
2025-01-04 11:00:00+00:00,20943.25,20963.53,20574.084011604893,21352.975128410497
2025-01-04 12:00:00+00:00,20554.75,20857.883,20468.43689384917,21247.328010654775
2025-01-04 13:00:00+00:00,20304.0,20334.465,19945.019101114838,20723.910217920442
2025-01-04 14:00:00+00:00,20196.25,20512.12,20122.67314212827,20901.564258933875
2025-01-04 15:00:00+00:00,20768.25,20559.271,20169.826571050533,20948.717687856137
2025-01-04 16:00:00+00:00,21474.25,21870.193,21480.748776355613,22259.639893161217
2025-01-04 17:00:00+00:00,21430.75,21800.27,21410.82317245861,22189.714289264215
2025-01-04 18:00:00+00:00,20957.75,20782.457,20393.01060401748,21171.90172082308
2025-01-04 19:00:00+00:00,19836.0,19618.562,19229.117227696188,20008.008344501788
2025-01-04 20:00:00+00:00,19157.25,18862.93,18473.483779990165,19252.37489679577
2025-01-04 21:00:00+00:00,18922.0,18317.58,17928.134689298375,18707.025806103975
2025-01-04 22:00:00+00:00,17562.75,18091.316,17701.87165293583,18480.762769741435
2025-01-04 23:00:00+00:00,16550.75,17078.72,16689.274675701236,17468.165792506836
2025-01-05 00:00:00+00:00,15622.0,15620.708,15231.262079046091,16010.153195851693
