date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2024-12-28 00:00:00+00:00,14854.5,14896.954,14551.14508337844,15242.763788431228
2024-12-28 01:00:00+00:00,14259.0,14544.983,14199.173988701146,14890.792693753934
2024-12-28 02:00:00+00:00,14162.0,14514.227,14168.41739312482,14860.03609817761
2024-12-28 03:00:00+00:00,14375.25,14438.372,14092.562815277794,14784.181520330583
2024-12-28 04:00:00+00:00,14413.0,14876.53,14530.720328004452,15222.339033057242
2024-12-28 05:00:00+00:00,14789.0,15371.046,15025.23629300324,15716.854998056027
2024-12-28 06:00:00+00:00,15587.75,16358.106,16012.296993416736,16703.915698469526
2024-12-28 07:00:00+00:00,16790.0,17269.008,16923.198869084517,17614.81757413731
2024-12-28 08:00:00+00:00,17757.25,18271.902,17926.093600108466,18617.712305161258
2024-12-28 09:00:00+00:00,18386.25,19368.9,19023.091936128552,19714.710641181344
2024-12-28 10:00:00+00:00,19015.5,19378.04,19032.22973966274,19723.848444715528
2024-12-28 11:00:00+00:00,19123.75,20171.865,19826.055702108533,20517.67440716132
2024-12-28 12:00:00+00:00,18603.75,19860.861,19515.051422915134,20206.670127967922
2024-12-28 13:00:00+00:00,18462.0,19261.258,18915.447774846736,19607.066479899524
2024-12-28 14:00:00+00:00,18592.5,19415.678,19069.86867079059,19761.48737584338
2024-12-28 15:00:00+00:00,19005.25,19362.041,19016.23127645214,19707.84998150493
2024-12-28 16:00:00+00:00,19643.25,19747.514,19401.703564051328,20093.322269104116
2024-12-28 17:00:00+00:00,19685.75,20339.346,19993.535577203143,20685.15428225593
2024-12-28 18:00:00+00:00,19276.25,20201.576,19855.766853554265,20547.385558607053
2024-12-28 19:00:00+00:00,18578.25,18705.285,18359.47591325604,19051.094618308827
2024-12-28 20:00:00+00:00,17835.25,18594.963,18249.153699442657,18940.77240449545
2024-12-28 21:00:00+00:00,17398.75,18144.584,17798.77377619564,18490.39248124843
2024-12-28 22:00:00+00:00,16792.75,17494.893,17149.082280940136,17840.700985992928
2024-12-28 23:00:00+00:00,15558.0,17562.648,17216.839693420312,17908.4583984731
2024-12-29 00:00:00+00:00,15091.0,16781.121,16435.31199479767,17126.930699850458
2024-12-29 01:00:00+00:00,14700.25,16965.145,16619.335270488147,17310.953975540935
2024-12-29 02:00:00+00:00,14575.25,16380.17,16034.360288020078,16725.978993072866
2024-12-29 03:00:00+00:00,14577.75,16270.63,15924.820615595763,16616.43932064855
2024-12-29 04:00:00+00:00,14767.0,16570.504,16224.693499229606,16916.312204282396
2024-12-29 05:00:00+00:00,14741.0,16918.36,16572.550493193714,17264.1691982465
2024-12-29 06:00:00+00:00,15066.25,16856.09,16510.279725301716,17201.898430354508
2024-12-29 07:00:00+00:00,16129.0,18215.594,17869.785120046166,18561.403825098954
2024-12-29 08:00:00+00:00,17496.75,18214.041,17868.231911184914,18559.850616237705
2024-12-29 09:00:00+00:00,18862.5,19776.047,19430.23794106429,20121.856646117078
2024-12-29 10:00:00+00:00,19694.0,19555.293,19209.483423776554,19901.10212882934
2024-12-29 11:00:00+00:00,19702.5,19799.488,19453.679370152946,20145.298075205734
2024-12-29 12:00:00+00:00,19563.75,19654.23,19308.420896044878,20000.039601097666
2024-12-29 13:00:00+00:00,19431.0,19817.58,19471.77146788945,20163.39017294224
2024-12-29 14:00:00+00:00,19337.5,19736.201,19390.392484314336,20082.011189367127
2024-12-29 15:00:00+00:00,19763.25,19737.805,19391.994733617026,20083.613438669818
2024-12-29 16:00:00+00:00,20347.25,20136.873,19791.063875928667,20482.682580981455
2024-12-29 17:00:00+00:00,20548.0,20133.355,19787.54669546867,20479.165400521462
2024-12-29 18:00:00+00:00,20509.25,19726.69,19380.880502211974,20072.499207264762
2024-12-29 19:00:00+00:00,19554.75,19251.643,18905.833592464413,19597.4522975172
2024-12-29 20:00:00+00:00,19154.5,19437.041,19091.230687081355,19782.849392134147
2024-12-29 21:00:00+00:00,18568.25,19101.06,18755.250724068665,19446.869429121452
2024-12-29 22:00:00+00:00,17428.25,17646.848,17301.03781581198,17992.65652086477
2024-12-29 23:00:00+00:00,15583.75,17472.441,17126.632351496493,17818.25105654928
