date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-01-16 00:00:00+00:00,18705.75,18502.04,18099.664835310065,18904.414263000697
2025-01-16 01:00:00+00:00,18206.25,18316.059,17913.68404102381,18718.433468714444
2025-01-16 02:00:00+00:00,18305.75,18165.848,17763.47205060109,18568.221478291725
2025-01-16 03:00:00+00:00,18935.75,18911.691,18509.316967682626,19314.06639537326
2025-01-16 04:00:00+00:00,20209.5,20291.1,19888.724415610068,20693.4738433007
2025-01-16 05:00:00+00:00,22435.0,22496.83,22094.45545086995,22899.204878560588
2025-01-16 06:00:00+00:00,24210.0,24206.201,23803.82675074662,24608.576178437255
2025-01-16 07:00:00+00:00,25339.5,25405.016,25002.64051213522,25807.389939825858
2025-01-16 08:00:00+00:00,25565.0,25644.963,25242.588958618442,26047.33838630908
2025-01-16 09:00:00+00:00,25871.0,26127.45,25725.07378540938,26529.823213100015
2025-01-16 10:00:00+00:00,25764.75,25537.438,25135.06229892899,25939.811726619628
2025-01-16 11:00:00+00:00,25783.5,26184.682,25782.306141009925,26587.05556870056
2025-01-16 12:00:00+00:00,25712.75,26084.857,25682.48276495683,26487.23219264747
2025-01-16 13:00:00+00:00,24709.5,25010.715,24608.340127629464,25413.089555320097
2025-01-16 14:00:00+00:00,24610.0,24610.809,24208.43388031618,25013.183308006817
2025-01-16 15:00:00+00:00,24931.25,24967.105,24564.72985939373,25369.479287084367
2025-01-16 16:00:00+00:00,25231.5,25374.957,24972.58305426654,25777.332481957175
2025-01-16 17:00:00+00:00,24954.0,25038.191,24635.81761454696,25440.567042237595
2025-01-16 18:00:00+00:00,24722.0,25253.76,24851.385733685107,25656.135161375743
2025-01-16 19:00:00+00:00,23736.0,24240.258,23837.883959876977,24642.633387567614
2025-01-16 20:00:00+00:00,22643.25,22583.213,22180.838691213277,22985.588118903914
2025-01-16 21:00:00+00:00,21767.25,21723.062,21320.68792225311,22125.437349943742
2025-01-16 22:00:00+00:00,20341.75,20619.44,20217.06433908442,21021.813766775056
2025-01-16 23:00:00+00:00,19871.75,20055.896,19653.522339296887,20458.271766987524
2025-01-17 00:00:00+00:00,19345.25,19766.055,19363.679026356982,20168.428454047615
2025-01-17 01:00:00+00:00,18893.0,19050.07,18647.695854648653,19452.445282339286
2025-01-17 02:00:00+00:00,19036.5,19199.256,18796.880733950795,19601.63016164143
2025-01-17 03:00:00+00:00,19462.5,19700.537,19298.163192263808,20102.91261995444
2025-01-17 04:00:00+00:00,20302.5,20650.389,20248.014036907058,21052.763464597694
2025-01-17 05:00:00+00:00,22882.0,22369.428,21967.052663121045,22771.80209081168
2025-01-17 06:00:00+00:00,24822.5,24968.635,24566.259925499504,25371.00935319014
2025-01-17 07:00:00+00:00,25780.75,26003.992,25601.616601383663,26406.3660290743
2025-01-17 08:00:00+00:00,26095.75,26335.928,25933.552956586733,26738.302384277373
2025-01-17 09:00:00+00:00,26100.25,26063.299,25660.92487805512,26465.674305745757
2025-01-17 10:00:00+00:00,26183.5,25156.742,24754.366881610433,25559.11630930107
2025-01-17 11:00:00+00:00,26226.25,25313.084,24910.708343528513,25715.45777121915
2025-01-17 12:00:00+00:00,25475.75,26063.725,25661.349299202335,26466.098726892975
2025-01-17 13:00:00+00:00,25143.0,25687.525,25285.15051643976,26089.899944130393
2025-01-17 14:00:00+00:00,24611.5,24874.945,24472.571545185125,25277.32097287576
2025-01-17 15:00:00+00:00,24587.5,24625.623,24223.247611671257,25027.997039361893
2025-01-17 16:00:00+00:00,25154.25,25230.855,24828.480528619995,25633.22995631063
2025-01-17 17:00:00+00:00,24966.5,24988.04,24585.66345702824,25390.412884718877
2025-01-17 18:00:00+00:00,24292.25,24488.393,24086.017045687913,24890.76647337855
2025-01-17 19:00:00+00:00,23180.0,22985.055,22582.68031488362,23387.429742574255
2025-01-17 20:00:00+00:00,22203.0,21212.092,20809.716911568623,21614.46633925926
