date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-02-15 00:00:00+00:00,,16630.23,16239.190597026804,17021.268820238478
2025-02-15 01:00:00+00:00,,16604.389,16213.349519214498,16995.427742426175
2025-02-15 02:00:00+00:00,,16628.957,16237.917837575189,17019.996060786863
2025-02-15 03:00:00+00:00,,16795.479,16404.438948999166,17186.517172210843
2025-02-15 04:00:00+00:00,,16846.87,16455.830697564466,17237.90892077614
2025-02-15 05:00:00+00:00,,18166.006,17774.96653217175,18557.044755383427
2025-02-15 06:00:00+00:00,,19332.496,18941.45725527678,19723.535478488455
2025-02-15 07:00:00+00:00,,19724.664,19333.624800355574,20115.70302356725
2025-02-15 08:00:00+00:00,,20935.795,20544.755159325807,21326.833382537483
2025-02-15 09:00:00+00:00,,21589.963,21198.923803226622,21981.0020264383
2025-02-15 10:00:00+00:00,,21712.67,21321.631284812374,22103.70950802405
2025-02-15 11:00:00+00:00,,21231.541,20840.502459771214,21622.58068298289
2025-02-15 12:00:00+00:00,,20997.002,20605.962111830177,21388.040335041853
2025-02-15 13:00:00+00:00,,20333.963,19942.923770739326,20725.001993951002
2025-02-15 14:00:00+00:00,,20183.303,19792.26342112587,20574.341644337546
2025-02-15 15:00:00+00:00,,20354.32,19963.280295313172,20745.35851852485
2025-02-15 16:00:00+00:00,,20858.42,20467.38168560024,21249.459908811918
2025-02-15 17:00:00+00:00,,21049.916,20658.877804124855,21440.95602733653
2025-02-15 18:00:00+00:00,,21164.348,20773.308090235714,21555.386313447387
2025-02-15 19:00:00+00:00,,19541.484,19150.444901992545,19932.52312520422
2025-02-15 20:00:00+00:00,,19107.158,18716.119057218333,19498.19728043001
2025-02-15 21:00:00+00:00,,18149.934,17758.893511722723,18540.9717349344
2025-02-15 22:00:00+00:00,,16732.086,16341.046812135144,17123.12503534682
2025-02-15 23:00:00+00:00,,15894.396,15503.357546718495,16285.435769930169
2025-02-16 00:00:00+00:00,,15172.07,14781.031594185788,15563.109817397464
2025-02-16 01:00:00+00:00,,15337.276,14946.237157669195,15728.315380880871
