date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-02-12 00:00:00+00:00,,19527.215,19112.846848379966,19941.584006328743
2025-02-12 01:00:00+00:00,,19209.814,18795.446082970084,19624.18324091886
2025-02-12 02:00:00+00:00,,19615.283,19200.91451492559,20029.651672874366
2025-02-12 03:00:00+00:00,,20639.291,20224.92219894392,21053.6593568927
2025-02-12 04:00:00+00:00,,21229.965,20815.59605113281,21644.333209081586
2025-02-12 05:00:00+00:00,,22808.613,22394.24398436011,23222.98114230889
2025-02-12 06:00:00+00:00,,25577.46,25163.092614500707,25991.829772449484
2025-02-12 07:00:00+00:00,,25077.408,24663.039872591587,25491.77703054037
2025-02-12 08:00:00+00:00,,25091.041,24676.672208080792,25505.40936602957
2025-02-12 09:00:00+00:00,,25459.502,25045.13231044108,25873.869468389858
2025-02-12 10:00:00+00:00,,25019.904,24605.536339465903,25434.27349741468
2025-02-12 11:00:00+00:00,,23172.482,22758.112928665876,23586.850086614653
2025-02-12 12:00:00+00:00,,22752.895,22338.525835697892,23167.26299364667
2025-02-12 13:00:00+00:00,,23389.957,22975.58904458882,23804.326202537595
2025-02-12 14:00:00+00:00,,24906.037,24491.668661616597,25320.405819565374
2025-02-12 15:00:00+00:00,,24927.816,24513.447900923034,25342.18505887181
2025-02-12 16:00:00+00:00,,25300.625,24886.255627938936,25714.992785887713
2025-02-12 17:00:00+00:00,,25097.39,24683.02147169533,25511.758629644108
2025-02-12 18:00:00+00:00,,25375.572,24961.20303145468,25789.940189403456
2025-02-12 19:00:00+00:00,,24219.74,23805.37177615596,24634.108934104737
2025-02-12 20:00:00+00:00,,22818.625,22404.256923311885,23232.994081260662
2025-02-12 21:00:00+00:00,,21338.268,20923.89922802479,21752.63638597357
2025-02-12 22:00:00+00:00,,19498.234,19083.866373909215,19912.603531857992
2025-02-12 23:00:00+00:00,,18594.225,18179.855534586182,19008.59269253496
2025-02-13 00:00:00+00:00,,18008.373,17594.00366099219,18422.74081894097
2025-02-13 01:00:00+00:00,,18204.545,17790.17589226863,18618.91305021741
2025-02-13 02:00:00+00:00,,17977.656,17563.287813380968,18392.024971329745
2025-02-13 03:00:00+00:00,,18857.328,18442.96005182159,19271.697209770366
2025-02-13 04:00:00+00:00,,20477.514,20063.14584807435,20891.883006023127
2025-02-13 05:00:00+00:00,,21381.756,20967.386346607633,21796.12350455641
2025-02-13 06:00:00+00:00,,23846.078,23431.70891481887,24260.44607276765
2025-02-13 07:00:00+00:00,,23998.346,23583.976591104067,24412.713749052844
2025-02-13 08:00:00+00:00,,24719.57,24305.200751987504,25133.93790993628
2025-02-13 09:00:00+00:00,,25716.557,25302.18734784465,26130.924505793428
2025-02-13 10:00:00+00:00,,25297.62,24883.250995095194,25711.98815304397
2025-02-13 11:00:00+00:00,,25021.104,24606.735029831987,25435.472187780764
2025-02-13 12:00:00+00:00,,24822.148,24407.779312619303,25236.51647056808
2025-02-13 13:00:00+00:00,,24734.723,24320.35477587349,25149.091933822267
2025-02-13 14:00:00+00:00,,23999.635,23585.266211148315,24414.003369097092
2025-02-13 15:00:00+00:00,,23956.627,23542.2572640687,24370.994422017477
2025-02-13 16:00:00+00:00,,24791.791,24377.422241890406,25206.159399839184
2025-02-13 17:00:00+00:00,,25672.945,25258.57589281058,26087.313050759356
2025-02-13 18:00:00+00:00,,25274.75,24860.381390343617,25689.118548292394
2025-02-13 19:00:00+00:00,,24059.734,23645.36598425885,24474.103142207627
2025-02-13 20:00:00+00:00,,22426.443,22012.075639996674,22840.81279794545
2025-02-13 21:00:00+00:00,,20555.13,20140.76243299069,20969.499590939467
2025-02-13 22:00:00+00:00,,19656.582,19242.214132310593,20070.95129025937
2025-02-13 23:00:00+00:00,,18880.68,18466.310953784076,19295.048111732853
2025-02-14 00:00:00+00:00,,18729.41,18315.04254030179,19143.779698250568
2025-02-14 01:00:00+00:00,,18538.826,18124.457134701217,18953.194292649994
2025-02-14 02:00:00+00:00,,18653.277,18238.908022657524,19067.6451806063
2025-02-14 03:00:00+00:00,,18657.59,18243.220374999117,19071.957532947894
2025-02-14 04:00:00+00:00,,19928.275,19513.906574656918,20342.643732605695
2025-02-14 05:00:00+00:00,,21490.117,21075.749418483276,21904.486576432053
2025-02-14 06:00:00+00:00,,23290.314,22875.9463265225,23704.683484471276
2025-02-14 07:00:00+00:00,,24654.182,24239.813220418408,25068.55037836719
2025-02-14 08:00:00+00:00,,24586.098,24171.72942621848,25000.46658416726
2025-02-14 09:00:00+00:00,,24438.49,24024.12130291965,24852.85846086843
2025-02-14 10:00:00+00:00,,24712.104,24297.735030063657,25126.472188012434
2025-02-14 11:00:00+00:00,,23792.316,23377.94812631578,24206.68528426456
2025-02-14 12:00:00+00:00,,23758.434,23344.064170113328,24172.801328062105
2025-02-14 13:00:00+00:00,,22015.043,21600.674787815395,22429.411945764172
2025-02-14 14:00:00+00:00,,22168.39,21754.021957518988,22582.759115467765
2025-02-14 15:00:00+00:00,,21977.75,21563.382352394212,22392.11951034299
2025-02-14 16:00:00+00:00,,22437.766,22023.396780274754,22852.13393822353
2025-02-14 17:00:00+00:00,,24085.08,23670.711643681523,24499.4488016303
2025-02-14 18:00:00+00:00,,23175.525,22761.15749149873,23589.894649447502
2025-02-14 19:00:00+00:00,,21766.242,21351.874386130366,22180.611544079144
2025-02-14 20:00:00+00:00,,20875.729,20461.35992018944,21290.097078138217
2025-02-14 21:00:00+00:00,,19511.656,19097.286803713647,19926.023961662424
2025-02-14 22:00:00+00:00,,18486.752,18072.383981257564,18901.12113920634
2025-02-14 23:00:00+00:00,,17195.127,16780.75881405978,17609.495972008557
2025-02-15 00:00:00+00:00,,16504.049,16089.680806586537,16918.417964535314
2025-02-15 01:00:00+00:00,,16862.342,16447.9737848886,17276.710942837373
2025-02-15 02:00:00+00:00,,16949.473,16535.103590873226,17363.840748822004
2025-02-15 03:00:00+00:00,,16757.133,16342.764984479243,17171.50214242802
2025-02-15 04:00:00+00:00,,16870.26,16455.890794758645,17284.627952707422
2025-02-15 05:00:00+00:00,,17049.068,16634.69965806118,17463.436816009962
2025-02-15 06:00:00+00:00,,17944.201,17529.83206677705,18358.569224725827
2025-02-15 07:00:00+00:00,,18746.13,18331.761632588972,19160.49879053775
2025-02-15 08:00:00+00:00,,19729.242,19314.874160237432,20143.61131818621
2025-02-15 09:00:00+00:00,,20789.37,20375.000051371022,21203.7372093198
2025-02-15 10:00:00+00:00,,20673.953,20259.585382953614,21088.32254090239
2025-02-15 11:00:00+00:00,,20744.262,20329.892407784697,21158.629565733474
2025-02-15 12:00:00+00:00,,20570.697,20156.328012506983,20985.06517045576
2025-02-15 13:00:00+00:00,,20273.082,19858.71310030127,20687.450258250046
2025-02-15 14:00:00+00:00,,20408.803,19994.4349356049,20823.172093553676
2025-02-15 15:00:00+00:00,,20328.53,19914.161029680767,20742.898187629544
2025-02-15 16:00:00+00:00,,21527.01,21112.64156564731,21941.37872359609
2025-02-15 17:00:00+00:00,,21264.252,20849.88286534418,21678.62002329296
2025-02-15 18:00:00+00:00,,20958.516,20544.146648002366,21372.883805951144
2025-02-15 19:00:00+00:00,,20566.99,20152.620849062805,20981.35800701158
2025-02-15 20:00:00+00:00,,20307.102,19892.732759164726,20721.469917113503
2025-02-15 21:00:00+00:00,,19902.547,19488.178417566305,20316.915575515082
2025-02-15 22:00:00+00:00,,18785.12,18370.750142789213,19199.487300737987
2025-02-15 23:00:00+00:00,,17609.014,17194.645703409435,18023.38286135821
2025-02-16 00:00:00+00:00,,16319.1455,15904.776887421896,16733.514045370674
2025-02-16 01:00:00+00:00,,15560.452,15146.083175918067,15974.820333866845
2025-02-16 02:00:00+00:00,,15572.411,15158.04260300223,15986.779760951007
2025-02-16 03:00:00+00:00,,15950.893,15536.523551242828,16365.260709191605
2025-02-16 04:00:00+00:00,,15881.637,15467.267950233841,16296.005108182619
2025-02-16 05:00:00+00:00,,16458.203,16043.834260528505,16872.571418477284
2025-02-16 06:00:00+00:00,,17234.225,16819.855511736307,17648.592669685084
2025-02-16 07:00:00+00:00,,17789.252,17374.884337064523,18203.6214950133
2025-02-16 08:00:00+00:00,,19390.799,18976.430389404435,19805.167547353212
2025-02-16 09:00:00+00:00,,21124.703,20710.333878955837,21539.071036904614
2025-02-16 10:00:00+00:00,,21556.635,21142.26685014019,21971.004008088967
2025-02-16 11:00:00+00:00,,21373.195,20958.827294140447,21787.564452089224
2025-02-16 12:00:00+00:00,,21100.377,20686.008213314326,21514.745371263103
2025-02-16 13:00:00+00:00,,20323.553,19909.1843100235,20737.921467972275
2025-02-16 14:00:00+00:00,,20438.0,20023.632257590754,20852.36941553953
2025-02-16 15:00:00+00:00,,21353.596,20939.227006665362,21767.96416461414
