date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-02-18 00:00:00+00:00,,17656.914,17265.874637217792,18047.95286042947
2025-02-18 01:00:00+00:00,,17584.078,17193.038922365085,17975.11714557676
2025-02-18 02:00:00+00:00,,17589.96,17198.921349122385,17980.99957233406
2025-02-18 03:00:00+00:00,,18611.357,18220.319141406984,19002.39736461866
2025-02-18 04:00:00+00:00,,20089.98,19698.941231473596,20481.019454685273
2025-02-18 05:00:00+00:00,,23299.838,22908.79857233291,23690.876795544587
2025-02-18 06:00:00+00:00,,25556.852,25165.812919249576,25947.891142461252
2025-02-18 07:00:00+00:00,,25757.102,25366.063047568157,26148.141270779834
2025-02-18 08:00:00+00:00,,25792.957,25401.917424175816,26183.99564738749
2025-02-18 09:00:00+00:00,,25557.04,25165.999920793904,25948.07814400558
2025-02-18 10:00:00+00:00,,25673.146,25282.107277958046,26064.185501169723
2025-02-18 11:00:00+00:00,,25193.332,24802.292614193466,25584.370837405142
2025-02-18 12:00:00+00:00,,24854.56,24463.520695722404,25245.59891893408
2025-02-18 13:00:00+00:00,,24781.322,24390.283442596014,25172.36166580769
2025-02-18 14:00:00+00:00,,24873.502,24482.462922069826,25264.541145281502
2025-02-18 15:00:00+00:00,,24012.943,23621.904397874816,24403.982621086492
2025-02-18 16:00:00+00:00,,23902.133,23511.092908598523,24293.1711318102
2025-02-18 17:00:00+00:00,,24566.602,24175.56327740544,24957.641500617116
2025-02-18 18:00:00+00:00,,24207.584,23816.545668432624,24598.6238916443
2025-02-18 19:00:00+00:00,,21624.402,21233.36239589643,22015.440619108107
2025-02-18 20:00:00+00:00,,21212.66,20821.620850449817,21603.699073661493
2025-02-18 21:00:00+00:00,,20733.32,20342.281020055743,21124.35924326742
2025-02-18 22:00:00+00:00,,19205.412,18814.37395736318,19596.452180574855
2025-02-18 23:00:00+00:00,,18668.814,18277.77570018758,19059.853923399252
2025-02-19 00:00:00+00:00,,18785.322,18394.28398431706,19176.362207528735
2025-02-19 01:00:00+00:00,,17880.236,17489.196477257854,18271.27470046953
2025-02-19 02:00:00+00:00,,19380.059,18989.019929317572,19771.098152529245
2025-02-19 03:00:00+00:00,,19974.805,19583.76551441855,20365.843737630224
2025-02-19 04:00:00+00:00,,21701.191,21310.151489795964,22092.22971300764
2025-02-19 05:00:00+00:00,,23032.676,22641.637548218165,23423.71577142984
2025-02-19 06:00:00+00:00,,24607.37,24216.329614069473,24998.40783728115
2025-02-19 07:00:00+00:00,,26174.758,25783.71911113879,26565.797334350467
2025-02-19 08:00:00+00:00,,26352.629,25961.59085973288,26743.669082944558
2025-02-19 09:00:00+00:00,,25809.34,25418.299868790356,26200.378092002033
2025-02-19 10:00:00+00:00,,25094.719,24703.679013787605,25485.75723699928
2025-02-19 11:00:00+00:00,,25053.146,24662.106827248215,25444.18505045989
2025-02-19 12:00:00+00:00,,25390.006,24998.967526545865,25781.04574975754
2025-02-19 13:00:00+00:00,,25439.299,25048.25907344486,25830.337296656537
2025-02-19 14:00:00+00:00,,25200.613,24809.57339254126,25591.651615752937
2025-02-19 15:00:00+00:00,,25301.324,24910.28521366486,25692.363436876538
2025-02-19 16:00:00+00:00,,24345.424,23954.38521990006,24736.463443111737
2025-02-19 17:00:00+00:00,,24370.793,23979.754831954415,24761.83305516609
2025-02-19 18:00:00+00:00,,24524.91,24133.87025300372,24915.948476215395
2025-02-19 19:00:00+00:00,,23375.727,22984.68673082607,23766.764954037746
2025-02-19 20:00:00+00:00,,22219.924,21828.88406712061,22610.962290332285
2025-02-19 21:00:00+00:00,,20960.61,20569.569907687714,21351.64813089939
2025-02-19 22:00:00+00:00,,19778.293,19387.253733180296,20169.331956391972
2025-02-19 23:00:00+00:00,,18547.492,18156.452505457524,18938.5307286692
2025-02-20 00:00:00+00:00,,18329.271,17938.232400346154,18720.31062355783
2025-02-20 01:00:00+00:00,,17860.537,17469.498023796576,18251.57624700825
2025-02-20 02:00:00+00:00,,18201.037,17809.997923698986,18592.076146910662
2025-02-20 03:00:00+00:00,,18594.441,18203.40202639441,18985.480249606084
2025-02-20 04:00:00+00:00,,19714.504,19323.465703745995,20105.54392695767
2025-02-20 05:00:00+00:00,,21810.232,21419.194190100512,22201.27241331219
2025-02-20 06:00:00+00:00,,22440.432,22049.39216782204,22831.470391033716
2025-02-20 07:00:00+00:00,,24383.65,23992.61039574771,24774.688618959386
2025-02-20 08:00:00+00:00,,24370.396,23979.35666129329,24761.434884504964
2025-02-20 09:00:00+00:00,,23922.645,23531.605630966547,24313.683854178224
2025-02-20 10:00:00+00:00,,24036.781,23645.742736690107,24427.820959901783
2025-02-20 11:00:00+00:00,,22569.525,22178.487019953754,22960.56524316543
2025-02-20 12:00:00+00:00,,22511.037,22119.997136498154,22902.07535970983
2025-02-20 13:00:00+00:00,,22376.91,21985.87107120658,22767.949294418253
2025-02-20 14:00:00+00:00,,21572.992,21181.95301688892,21964.031240100598
2025-02-20 15:00:00+00:00,,21578.992,21187.953706275424,21970.0319294871
2025-02-20 16:00:00+00:00,,22604.443,22213.403615511776,22995.48183872345
2025-02-20 17:00:00+00:00,,23781.621,23390.581506589515,24172.65972980119
2025-02-20 18:00:00+00:00,,22314.568,21923.529431365423,22705.6076545771
2025-02-20 19:00:00+00:00,,22033.158,21642.119048048582,22424.19727126026
2025-02-20 20:00:00+00:00,,20956.562,20565.52382024815,21347.602043459825
2025-02-20 21:00:00+00:00,,19960.781,19569.74198335262,20351.820206564294
2025-02-20 22:00:00+00:00,,17910.727,17519.686643252247,18301.764866463924
2025-02-20 23:00:00+00:00,,16773.15,16382.111083463027,17164.189306674703
2025-02-21 00:00:00+00:00,,17364.033,16972.99357124793,17755.071794459607
2025-02-21 01:00:00+00:00,,16640.56,16249.521045687065,17031.59926889874
2025-02-21 02:00:00+00:00,,17166.334,16775.29559801026,17557.373821221936
2025-02-21 03:00:00+00:00,,17193.582,16802.54364453931,17584.621867750986
2025-02-21 04:00:00+00:00,,18388.248,17997.20905238736,18779.287275599036
2025-02-21 05:00:00+00:00,,20565.354,20174.314410465475,20956.39263367715
2025-02-21 06:00:00+00:00,,22818.68,22427.64042925302,23209.718652464697
2025-02-21 07:00:00+00:00,,23550.256,23159.217411574107,23941.295634785783
2025-02-21 08:00:00+00:00,,23664.31,23273.271317458028,24055.349540669704
2025-02-21 09:00:00+00:00,,24257.033,23865.994502647507,24648.072725859183
2025-02-21 10:00:00+00:00,,24492.137,24101.097439980385,24883.17566319206
2025-02-21 11:00:00+00:00,,22335.62,21944.580575552824,22726.6587987645
2025-02-21 12:00:00+00:00,,22302.69,21911.649682834177,22693.727906045853
2025-02-21 13:00:00+00:00,,20925.973,20534.932625877052,21317.01084908873
2025-02-21 14:00:00+00:00,,19927.549,19536.51018454728,20318.588407758954
2025-02-21 15:00:00+00:00,,21226.148,20835.10833683465,21617.186560046324
2025-02-21 16:00:00+00:00,,21144.004,20752.965531349233,21535.04375456091
2025-02-21 17:00:00+00:00,,21896.002,21504.96371621474,22287.041939426417
2025-02-21 18:00:00+00:00,,21860.844,21469.804058268066,22251.882281479742
2025-02-21 19:00:00+00:00,,20910.484,20519.445570012907,21301.523793224584
2025-02-21 20:00:00+00:00,,19448.307,19057.267519680212,19839.34574289189
2025-02-21 21:00:00+00:00,,18993.744,18602.704824387205,19384.78304759888
2025-02-21 22:00:00+00:00,,17567.332,17176.29376606869,17958.371989280367
2025-02-21 23:00:00+00:00,,16726.46,16335.421116311585,17117.49933952326
2025-02-22 00:00:00+00:00,,16132.371,15741.331670898328,16523.409894110002
2025-02-22 01:00:00+00:00,,15721.536,15330.496805608916,16112.575028820593
2025-02-22 02:00:00+00:00,,15647.557,15256.517687245749,16038.595910457425
2025-02-22 03:00:00+00:00,,15770.2295,15379.19010604194,16161.268329253617
2025-02-22 04:00:00+00:00,,16195.843,15804.803243799717,16586.881467011393
2025-02-22 05:00:00+00:00,,16329.195,15938.156144867222,16720.234368078898
2025-02-22 06:00:00+00:00,,17107.385,16716.34623353551,17498.424456747187
2025-02-22 07:00:00+00:00,,17378.377,16987.337223601615,17769.41544681329
2025-02-22 08:00:00+00:00,,19869.947,19478.907468905534,20260.98569211721
2025-02-22 09:00:00+00:00,,19992.771,19601.732816930777,20383.811040142453
2025-02-22 10:00:00+00:00,,20232.188,19841.148972616917,20623.227195828593
2025-02-22 11:00:00+00:00,,18751.75,18360.71137104957,19142.78959426124
2025-02-22 12:00:00+00:00,,19391.176,19000.136319320132,19782.21454253181
2025-02-22 13:00:00+00:00,,18473.916,18082.87784726717,18864.956070478846
2025-02-22 14:00:00+00:00,,18057.227,17666.1874465972,18448.265669808876
2025-02-22 15:00:00+00:00,,18185.043,17794.004141192472,18576.08236440415
2025-02-22 16:00:00+00:00,,19032.838,18641.799686177645,19423.87790938932
2025-02-22 17:00:00+00:00,,18861.322,18470.283619142974,19252.36184235465
2025-02-22 18:00:00+00:00,,17312.156,16921.116688379596,17703.194911591272
2025-02-22 19:00:00+00:00,,17175.52,16784.48076125893,17566.558984470605
2025-02-22 20:00:00+00:00,,16412.004,16020.964549069746,16803.04277228142
2025-02-22 21:00:00+00:00,,15568.724,15177.684848713954,15959.763071925629
2025-02-22 22:00:00+00:00,,14869.556,14478.516977260068,15260.595200471744
2025-02-22 23:00:00+00:00,,14081.234,13690.194930977512,14472.273154189188
2025-02-23 00:00:00+00:00,,13187.08,12796.040707726173,13578.11893093785
2025-02-23 01:00:00+00:00,,13121.58,12730.540643496453,13512.61886670813
