date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-02-05 00:00:00+00:00,,19788.639,19399.19339379662,20178.084510602224
2025-02-05 01:00:00+00:00,,19541.994,19152.547707021164,19931.438823826764
2025-02-05 02:00:00+00:00,,19860.416,19470.970490776406,20249.86160758201
2025-02-05 03:00:00+00:00,,20324.393,19934.94745865559,20713.838575461195
2025-02-05 04:00:00+00:00,,20281.688,19892.241074785834,20671.132191591438
2025-02-05 05:00:00+00:00,,22587.102,22197.656299546645,22976.547416352245
2025-02-05 06:00:00+00:00,,24160.37,23770.924070163383,24549.815186968986
2025-02-05 07:00:00+00:00,,23701.383,23311.93709593765,24090.828212743254
2025-02-05 08:00:00+00:00,,24846.586,24457.13950846684,25236.03062527244
2025-02-05 09:00:00+00:00,,25509.307,25119.860938299636,25898.752055105237
2025-02-05 10:00:00+00:00,,25266.271,24876.826090825212,25655.717207630816
2025-02-05 11:00:00+00:00,,25663.035,25273.589837593623,26052.480954399223
2025-02-05 12:00:00+00:00,,25806.506,25417.061227220285,26195.952344025885
2025-02-05 13:00:00+00:00,,25398.965,25009.519149232183,25788.410266037787
2025-02-05 14:00:00+00:00,,25397.334,25007.889024977645,25786.780141783245
2025-02-05 15:00:00+00:00,,24478.26,24088.813247849303,24867.704364654906
2025-02-05 16:00:00+00:00,,24720.152,24330.70732304135,25109.59843984695
2025-02-05 17:00:00+00:00,,25026.156,24636.710833654168,25415.60195045977
2025-02-05 18:00:00+00:00,,24543.816,24154.371464068692,24933.262580874292
2025-02-05 19:00:00+00:00,,23171.168,22781.721480509612,23560.612597315216
2025-02-05 20:00:00+00:00,,21858.74,21469.295619325436,22248.186736131036
2025-02-05 21:00:00+00:00,,20208.604,19819.158383597358,20598.04950040296
2025-02-05 22:00:00+00:00,,18927.035,18537.588691658784,19316.479808464384
2025-02-05 23:00:00+00:00,,17099.436,16709.990313609676,17488.88143041528
2025-02-06 00:00:00+00:00,,16663.662,16274.217465275668,17053.10858208127
2025-02-06 01:00:00+00:00,,16751.398,16361.952884719076,17140.844001524678
2025-02-06 02:00:00+00:00,,16630.295,16240.84928596154,17019.740402767144
