date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-02-07 00:00:00+00:00,,18020.594,17631.148786892863,18410.039903698464
2025-02-07 01:00:00+00:00,,17909.066,17519.620988021492,18298.512104827096
2025-02-07 02:00:00+00:00,,18062.955,17673.509693777447,18452.40081058305
2025-02-07 03:00:00+00:00,,18825.525,18436.079227498787,19214.97034430439
2025-02-07 04:00:00+00:00,,19483.352,19093.90596364709,19872.797080452692
2025-02-07 05:00:00+00:00,,21945.883,21556.436853757627,22335.327970563227
2025-02-07 06:00:00+00:00,,23898.059,23508.613711444577,24287.50482825018
2025-02-07 07:00:00+00:00,,24564.682,24175.236975852855,24954.128092658455
2025-02-07 08:00:00+00:00,,24466.21,24076.765905807908,24855.657022613508
2025-02-07 09:00:00+00:00,,24523.621,24134.175074233604,24913.06619103921
2025-02-07 10:00:00+00:00,,24966.863,24577.418604223043,25356.309721028647
2025-02-07 11:00:00+00:00,,24123.498,23734.05155640872,24512.942673214326
2025-02-07 12:00:00+00:00,,24101.969,23712.52242985202,24491.41354665762
2025-02-07 13:00:00+00:00,,23199.291,22809.845057597955,23588.73617440356
2025-02-07 14:00:00+00:00,,23959.896,23570.45104317466,24349.34215998026
2025-02-07 15:00:00+00:00,,24171.523,23782.077282757247,24560.96839956285
2025-02-07 16:00:00+00:00,,25282.297,24892.851974543835,25671.743091349435
2025-02-07 17:00:00+00:00,,24579.693,24190.247965609913,24969.139082415513
2025-02-07 18:00:00+00:00,,23753.088,23363.641616211964,24142.532733017564
2025-02-07 19:00:00+00:00,,22484.135,22094.68979996963,22873.58091677523
2025-02-07 20:00:00+00:00,,21866.111,21476.66579500909,22255.556911814692
2025-02-07 21:00:00+00:00,,20791.459,20402.013264174187,21180.90438097979
2025-02-07 22:00:00+00:00,,19824.11,19434.663151013712,20213.554267819316
2025-02-07 23:00:00+00:00,,17490.396,17100.95077476125,17879.841891566855
2025-02-08 00:00:00+00:00,,16639.52,16250.074396713313,17028.965513518917
2025-02-08 01:00:00+00:00,,16632.73,16243.28444141466,17022.175558220264
2025-02-08 02:00:00+00:00,,16485.865,16096.419254247929,16875.310371053532
2025-02-08 03:00:00+00:00,,17135.453,16746.00675644037,17524.89787324597
2025-02-08 04:00:00+00:00,,16798.348,16408.901761370016,17187.792878175616
2025-02-08 05:00:00+00:00,,18257.637,17868.191137899477,18647.082254705078
2025-02-08 06:00:00+00:00,,20400.59,20011.145146572024,20790.036263377628
2025-02-08 07:00:00+00:00,,20804.941,20415.49640581237,21194.38752261797
2025-02-08 08:00:00+00:00,,20769.945,20380.498888983206,21159.390005788806
2025-02-08 09:00:00+00:00,,20807.018,20417.573004736045,21196.46412154165
2025-02-08 10:00:00+00:00,,19504.178,19114.731892599902,19893.623009405506
2025-02-08 11:00:00+00:00,,20120.389,19730.942758028534,20509.833874834134
2025-02-08 12:00:00+00:00,,20354.89,19965.445513912724,20744.336630718328
2025-02-08 13:00:00+00:00,,20194.363,19804.91712010359,20583.80823690919
2025-02-08 14:00:00+00:00,,20046.133,19656.686644868216,20435.57776167382
2025-02-08 15:00:00+00:00,,19767.055,19377.60870376237,20156.499820567973
2025-02-08 16:00:00+00:00,,19671.514,19282.06823837387,20060.959355179475
2025-02-08 17:00:00+00:00,,19620.887,19231.440272769833,20010.331389575433
2025-02-08 18:00:00+00:00,,19887.4,19497.955754143328,20276.846870948928
2025-02-08 19:00:00+00:00,,19981.23,19591.783979341442,20370.675096147046
2025-02-08 20:00:00+00:00,,19642.582,19253.13726986843,20032.028386674036
2025-02-08 21:00:00+00:00,,18922.63,18533.185298356006,19312.07641516161
2025-02-08 22:00:00+00:00,,17535.703,17146.258316119704,17925.149432925304
2025-02-08 23:00:00+00:00,,16103.298,15713.852221848814,16492.743338654418
2025-02-09 00:00:00+00:00,,15271.378,14881.932430518384,15660.823547323986
2025-02-09 01:00:00+00:00,,15254.967,14865.52104444227,15644.412161247874
2025-02-09 02:00:00+00:00,,15500.889,15111.443619270114,15890.334736075718
2025-02-09 03:00:00+00:00,,15358.565,14969.119689211622,15748.010806017224
2025-02-09 04:00:00+00:00,,16152.024,15762.579326466126,16541.470443271726
2025-02-09 05:00:00+00:00,,16879.309,16489.862763619996,17268.753880425596
2025-02-09 06:00:00+00:00,,17380.148,16990.702607694904,17769.593724500508
2025-02-09 07:00:00+00:00,,19352.03,18962.584093855046,19741.47521066065
2025-02-09 08:00:00+00:00,,20138.459,19749.013181035996,20527.9042978416
2025-02-09 09:00:00+00:00,,20733.861,20344.41567163702,21123.306788442624
2025-02-09 10:00:00+00:00,,20460.072,20070.626390169244,20849.517506974847
2025-02-09 11:00:00+00:00,,21038.604,20649.158432192937,21428.04954899854
2025-02-09 12:00:00+00:00,,21064.48,20675.035671309382,21453.926788114983
2025-02-09 13:00:00+00:00,,20384.684,19995.237863833794,20774.128980639398
2025-02-09 14:00:00+00:00,,20112.229,19722.783580963714,20501.67469776932
2025-02-09 15:00:00+00:00,,19982.277,19592.832211389534,20371.723328195134
2025-02-09 16:00:00+00:00,,20277.781,19888.33540485527,20667.226521660872
2025-02-09 17:00:00+00:00,,20063.867,19674.42231021627,20453.313427021872
2025-02-09 18:00:00+00:00,,20067.758,19678.31185198698,20457.202968792582
2025-02-09 19:00:00+00:00,,18919.05,18529.604539548236,19308.49565635384
2025-02-09 20:00:00+00:00,,19121.111,18731.66555105676,19510.556667862365
2025-02-09 21:00:00+00:00,,18795.049,18405.604196664983,19184.495313470587
2025-02-09 22:00:00+00:00,,18776.627,18387.1819812439,19166.0730980495
2025-02-09 23:00:00+00:00,,18009.408,17619.963317979287,18398.85443478489
2025-02-10 00:00:00+00:00,,16722.676,16333.22961544298,17112.120732248582
2025-02-10 01:00:00+00:00,,16337.7295,15948.284269519987,16727.17538632559
2025-02-10 02:00:00+00:00,,16170.828,15781.382203952828,16560.27332075843
2025-02-10 03:00:00+00:00,,17457.188,17067.742500251534,17846.633617057134
2025-02-10 04:00:00+00:00,,19060.719,18671.273976095326,19450.16509290093
2025-02-10 05:00:00+00:00,,21288.967,20899.522151527,21678.413268332602
2025-02-10 06:00:00+00:00,,23764.865,23375.419499972864,24154.310616778468
2025-02-10 07:00:00+00:00,,24825.406,24435.961267729406,25214.852384535006
2025-02-10 08:00:00+00:00,,25475.557,25086.111387010416,25865.00250381602
2025-02-10 09:00:00+00:00,,25918.191,25528.746767362423,26307.637884168027
2025-02-10 10:00:00+00:00,,25834.486,25445.04004423969,26223.931161045293
2025-02-10 11:00:00+00:00,,25009.227,24619.781772983708,25398.672889789308
2025-02-10 12:00:00+00:00,,24065.252,23675.80687062862,24454.69798743422
2025-02-10 13:00:00+00:00,,23991.254,23601.807332889402,24380.698449695003
2025-02-10 14:00:00+00:00,,22933.676,22544.23078632754,23323.12190313314
2025-02-10 15:00:00+00:00,,23243.596,22854.149899457174,23633.041016262774
2025-02-10 16:00:00+00:00,,23347.611,22958.166696273478,23737.057813079082
2025-02-10 17:00:00+00:00,,23352.6,22963.15462473573,23742.045741541333
2025-02-10 18:00:00+00:00,,24113.107,23723.66148113479,24502.552597940394
2025-02-10 19:00:00+00:00,,23780.354,23390.908040609513,24169.799157415116
2025-02-10 20:00:00+00:00,,21955.934,21566.488040989738,22345.37915779534
2025-02-10 21:00:00+00:00,,20209.963,19820.51659101045,20599.407707816055
2025-02-10 22:00:00+00:00,,19389.76,19000.314153670253,19779.205270475853
2025-02-10 23:00:00+00:00,,19668.746,19279.299702055472,20058.190818861072
2025-02-11 00:00:00+00:00,,17778.832,17389.386687252794,18168.277804058394
2025-02-11 01:00:00+00:00,,18405.855,18016.410033312757,18795.30115011836
2025-02-11 02:00:00+00:00,,17955.797,17566.35080689148,18345.241923697085
2025-02-11 03:00:00+00:00,,18852.68,18463.235022799836,19242.12613960544
2025-02-11 04:00:00+00:00,,21020.805,20631.3588442601,21410.249961065703
2025-02-11 05:00:00+00:00,,23548.123,23158.676700018943,23937.567816824543
2025-02-11 06:00:00+00:00,,24755.938,24366.49256279998,25145.383679605584
2025-02-11 07:00:00+00:00,,24486.44,24096.992978483693,24875.884095289293
2025-02-11 08:00:00+00:00,,25537.424,25147.97900821144,25926.870125017045
2025-02-11 09:00:00+00:00,,25908.775,25519.329495486534,26298.220612292134
2025-02-11 10:00:00+00:00,,24626.668,24237.22182124014,25016.11293804574
2025-02-11 11:00:00+00:00,,24598.879,24209.433788550716,24988.324905356316
2025-02-11 12:00:00+00:00,,24500.889,24111.44262960387,24890.333746409473
2025-02-11 13:00:00+00:00,,23722.047,23332.601989148017,24111.493105953617
2025-02-11 14:00:00+00:00,,23466.16,23076.715358488247,23855.606475293847
2025-02-11 15:00:00+00:00,,23866.836,23477.391167445698,24256.2822842513
2025-02-11 16:00:00+00:00,,24285.441,23895.996769724083,24674.887886529687
2025-02-11 17:00:00+00:00,,22920.363,22530.91836716196,23309.809483967565
