date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-02-04 00:00:00+00:00,,19211.508,18822.06253483149,19600.95365163709
2025-02-04 01:00:00+00:00,,18752.21,18362.766012415716,19141.65712922132
2025-02-04 02:00:00+00:00,,18188.834,17799.387965420137,18578.27908222574
2025-02-04 03:00:00+00:00,,18752.582,18363.13558944463,19142.026706250235
2025-02-04 04:00:00+00:00,,19487.596,19098.149587366308,19877.04070417191
2025-02-04 05:00:00+00:00,,20855.418,20465.97243234949,21244.86354915509
2025-02-04 06:00:00+00:00,,23484.453,23095.008232090775,23873.899348896375
2025-02-04 07:00:00+00:00,,24392.12,24002.673926176838,24781.56504298244
2025-02-04 08:00:00+00:00,,24866.951,24477.50504729552,25256.39616410112
2025-02-04 09:00:00+00:00,,23670.465,23281.019413496993,24059.910530302594
2025-02-04 10:00:00+00:00,,24806.76,24417.31475471934,25196.20587152494
2025-02-04 11:00:00+00:00,,20529.281,20139.83586443174,20918.726981237345
2025-02-04 12:00:00+00:00,,22133.709,21744.26343657183,22523.154553377433
2025-02-04 13:00:00+00:00,,24438.092,24048.64665578684,24827.537772592445
2025-02-04 14:00:00+00:00,,23801.81,23412.365573871255,24191.256690676855
2025-02-04 15:00:00+00:00,,24029.54,23640.094010904457,24418.98512771006
2025-02-04 16:00:00+00:00,,23072.52,22683.073000706267,23461.96411751187
2025-02-04 17:00:00+00:00,,23586.998,23197.551465814053,23976.442582619653
2025-02-04 18:00:00+00:00,,23495.38,23105.935650446678,23884.82676725228
2025-02-04 19:00:00+00:00,,21770.953,21381.508078389816,22160.399195195416
2025-02-04 20:00:00+00:00,,21895.412,21505.965941027287,22284.85705783289
2025-02-04 21:00:00+00:00,,20694.215,20304.768917702546,21083.66003450815
2025-02-04 22:00:00+00:00,,19834.943,19445.49793079289,20224.389047598495
2025-02-04 23:00:00+00:00,,18385.42,17995.973810856667,18774.864927662267
2025-02-05 00:00:00+00:00,,19384.785,18995.33945226593,19774.230569071533
2025-02-05 01:00:00+00:00,,19457.88,19068.4352721699,19847.326388975504
2025-02-05 02:00:00+00:00,,19658.977,19269.531741045186,20048.42285785079
2025-02-05 03:00:00+00:00,,20031.49,19642.04434091173,20420.935457717333
2025-02-05 04:00:00+00:00,,21646.742,21257.29705527206,22036.188172077666
2025-02-05 05:00:00+00:00,,22390.77,22001.324669312697,22780.2157861183
2025-02-05 06:00:00+00:00,,22907.113,22517.667313677783,23296.558430483383
2025-02-05 07:00:00+00:00,,23828.553,23439.106456279405,24217.997573085006
2025-02-05 08:00:00+00:00,,24175.967,23786.521574221486,24565.412691027086
2025-02-05 09:00:00+00:00,,23925.082,23535.635459856047,24314.52657666165
2025-02-05 10:00:00+00:00,,25760.773,25371.327273050076,26150.218389855676
2025-02-05 11:00:00+00:00,,25931.27,25541.82395141598,26320.71506822158
2025-02-05 12:00:00+00:00,,25424.086,25034.63974162961,25813.530858435213
2025-02-05 13:00:00+00:00,,24868.309,24478.8629596813,25257.7540764869
2025-02-05 14:00:00+00:00,,24818.139,24428.69336818141,25207.584484987012
2025-02-05 15:00:00+00:00,,24793.596,24404.15024258072,25183.04135938632
2025-02-05 16:00:00+00:00,,25163.871,24774.425256952356,25553.31637375796
2025-02-05 17:00:00+00:00,,25047.254,24657.807646852827,25436.698763658427
2025-02-05 18:00:00+00:00,,24566.832,24177.38634818075,24956.277464986353
2025-02-05 19:00:00+00:00,,23944.242,23554.795713762935,24333.686830568535
2025-02-05 20:00:00+00:00,,22584.783,22195.3373848554,22974.228501661004
2025-02-05 21:00:00+00:00,,20084.35,19694.903401409756,20473.79451821536
2025-02-05 22:00:00+00:00,,19163.7,18774.254046928803,19553.145163734407
2025-02-05 23:00:00+00:00,,19039.79,18650.343361617117,19429.23447842272
2025-02-06 00:00:00+00:00,,18232.666,17843.219632638265,18622.110749443866
2025-02-06 01:00:00+00:00,,17258.41,16868.964601868956,17647.855718674557
2025-02-06 02:00:00+00:00,,17981.004,17591.55818649056,18370.449303296165
2025-02-06 03:00:00+00:00,,18622.043,18232.59734600487,19011.488462810474
2025-02-06 04:00:00+00:00,,18576.951,18187.504904144233,18966.396020949833
2025-02-06 05:00:00+00:00,,21233.088,20843.64299475382,21622.53411155942
2025-02-06 06:00:00+00:00,,23279.646,22890.201843908028,23669.09296071363
2025-02-06 07:00:00+00:00,,23354.174,22964.7273170064,23743.618433812
2025-02-06 08:00:00+00:00,,23649.816,23260.370255076727,24039.261371882327
2025-02-06 09:00:00+00:00,,23786.89,23397.445845896786,24176.336962702386
2025-02-06 10:00:00+00:00,,25056.975,24667.52978028694,25446.42089709254
